Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1214197052,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Ezekiel Elliott (11421716),Bilal Powell (11421760),Antonio Brown (11421920),A.J. Green (11421926),James Washington (11422064),Vance McDonald (11422234),John Brown (11421966),Jets (11422399),,TE,Kyle Rudolph (11422222),Kyle Rudolph,11422222,TE/FLEX,4400,ARI@MIN 10/14/2018 01:00PM ET,MIN,11.58
1214197053,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Phillip Lindsay (11421762),Marshawn Lynch (11421736),Antonio Brown (11421920),Julio Jones (11421928),James Washington (11422064),Vance McDonald (11422234),A.J. Green (11421926),Raiders (11422414),,RB,Alfred Blue (11421766),Alfred Blue,11421766,RB/FLEX,4400,BUF@HOU 10/14/2018 01:00PM ET,HOU,7.78
1214197054,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Ezekiel Elliott (11421716),Carlos Hyde (11421742),Antonio Brown (11421920),A.J. Green (11421926),John Ross (11422062),Vance McDonald (11422234),Corey Davis (11421960),Cowboys (11422411),,QB,Sean Mannion (11421683),Sean Mannion,11421683,QB,4400,LAR@DEN 10/14/2018 04:05PM ET,LAR,0
1214197055,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Dalvin Cook (11421730),Phillip Lindsay (11421762),Antonio Brown (11421920),DeAndre Hopkins (11421930),John Ross (11422062),Vance McDonald (11422234),A.J. Green (11421926),Broncos (11422417),,WR,Donte Moncrief (11422000),Donte Moncrief,11422000,WR/FLEX,4400,JAX@DAL 10/14/2018 04:25PM ET,JAX,11.38
1214197056,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Tevin Coleman (11421734),Bilal Powell (11421760),Stefon Diggs (11421932),Adam Thielen (11421922),Chad Williams (11422128),Kyle Rudolph (11422222),Ezekiel Elliott (11421716),Jets (11422399),,TE,Greg Olsen (11422224),Greg Olsen,11422224,TE/FLEX,4300,CAR@WAS 10/14/2018 01:00PM ET,CAR,5.3
1214197057,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Chris Carson (11421768),Carlos Hyde (11421742),Julio Jones (11421928),Adam Thielen (11421922),Chad Williams (11422128),Kyle Rudolph (11422222),Stefon Diggs (11421932),Seahawks (11422402),,QB,AJ McCarron (11421685),AJ McCarron,11421685,QB,4300,SEA@OAK 10/14/2018 01:00PM ET,OAK,0
1214197058,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Chris Carson (11421768),Bilal Powell (11421760),Tyler Boyd (11421954),A.J. Green (11421926),Julio Jones (11421928),C.J. Uzomah (11422238),JuJu Smith-Schuster (11421936),Seahawks (11422402),,QB,Brett Hundley (11421686),Brett Hundley,11421686,QB,4300,SEA@OAK 10/14/2018 01:00PM ET,SEA,0
1214197059,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Andy Dalton (11421648),Carlos Hyde (11421742),Phillip Lindsay (11421762),Tyler Boyd (11421954),A.J. Green (11421926),DeAndre Hopkins (11421930),C.J. Uzomah (11422238),JuJu Smith-Schuster (11421936),Broncos (11422417),,QB,Josh McCown (11421687),Josh McCown,11421687,QB,4300,IND@NYJ 10/14/2018 01:00PM ET,NYJ,0
1214197060,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Chris Carson (11421768),Phillip Lindsay (11421762),Tyler Boyd (11421954),Antonio Brown (11421920),JuJu Smith-Schuster (11421936),C.J. Uzomah (11422238),Ezekiel Elliott (11421716),Seahawks (11422402),,QB,Mike Glennon (11421688),Mike Glennon,11421688,QB,4300,ARI@MIN 10/14/2018 01:00PM ET,ARI,0
1214197061,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Carlos Hyde (11421742),Tyler Boyd (11421954),Antonio Brown (11421920),JuJu Smith-Schuster (11421936),C.J. Uzomah (11422238),John Brown (11421966),Browns (11422404),,RB,Chase Edmonds (11421770),Chase Edmonds,11421770,RB/FLEX,4300,ARI@MIN 10/14/2018 01:00PM ET,ARI,3.36
1214197062,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Tevin Coleman (11421734),Marshawn Lynch (11421736),Stefon Diggs (11421932),Larry Fitzgerald (11421998),Adam Thielen (11421922),Kyle Rudolph (11422222),John Brown (11421966),Raiders (11422414),,QB,Geno Smith (11421689),Geno Smith,11421689,QB,4300,LAC@CLE 10/14/2018 01:00PM ET,LAC,-0.1
1214197063,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Ezekiel Elliott (11421716),Ronald Jones II (11421790),Stefon Diggs (11421932),Larry Fitzgerald (11421998),Adam Thielen (11421922),Eric Ebron (11422212),Kyle Rudolph (11422222),Buccaneers (11422415),,WR,Mike Williams (11422006),Mike Williams,11422006,WR/FLEX,4300,LAC@CLE 10/14/2018 01:00PM ET,LAC,11.64
1214197064,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Bilal Powell (11421760),Tyler Boyd (11421954),Antonio Brown (11421920),JuJu Smith-Schuster (11421936),Vance McDonald (11422234),Marshawn Lynch (11421736),Jets (11422399),,QB,Brandon Weeden (11421684),Brandon Weeden,11421684,QB,4300,BUF@HOU 10/14/2018 01:00PM ET,HOU,0
1214197065,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Ronald Jones II (11421790),Phillip Lindsay (11421762),Tyler Boyd (11421954),Antonio Brown (11421920),DeAndre Hopkins (11421930),Vance McDonald (11422234),JuJu Smith-Schuster (11421936),Buccaneers (11422415),,QB,Brock Osweiler (11421690),Brock Osweiler,11421690,QB,4300,CHI@MIA 10/14/2018 01:00PM ET,MIA,6.1
1214197066,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),David Johnson (11421728),Ronald Jones II (11421790),Antonio Brown (11421920),A.J. Green (11421926),JuJu Smith-Schuster (11421936),Jesse James (11422248),Keelan Cole (11421980),Buccaneers (11422415),,WR,Taylor Gabriel (11422004),Taylor Gabriel,11422004,WR/FLEX,4300,CHI@MIA 10/14/2018 01:00PM ET,CHI,14.75
1214197067,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Ezekiel Elliott (11421716),Royce Freeman (11421788),Antonio Brown (11421920),A.J. Green (11421926),JuJu Smith-Schuster (11421936),Cameron Brate (11422228),Jesse James (11422248),Broncos (11422417),,RB,Malcolm Brown (11421772),Malcolm Brown,11421772,RB/FLEX,4300,LAR@DEN 10/14/2018 04:05PM ET,LAR,3.02
1214197068,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Todd Gurley II (11421704),Bilal Powell (11421760),Stefon Diggs (11421932),Christian Kirk (11422008),Jarvis Landry (11421946),Ricky Seals-Jones (11422264),Kyle Rudolph (11422222),Rams (11422398),,WR,Christian Kirk (11422008),Christian Kirk,11422008,WR/FLEX,4200,ARI@MIN 10/14/2018 01:00PM ET,ARI,9.92
1214197069,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Ezekiel Elliott (11421716),Melvin Gordon III (11421710),Stefon Diggs (11421932),Christian Kirk (11422008),Robert Woods (11421940),Ricky Seals-Jones (11422264),Kyle Rudolph (11422222),Cowboys (11422411),,QB,Jeff Driskel (11421691),Jeff Driskel,11421691,QB,4200,PIT@CIN 10/14/2018 01:00PM ET,CIN,0
1214197070,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),Tevin Coleman (11421734),James Conner (11421712),Keenan Allen (11421934),Jarvis Landry (11421946),Adam Thielen (11421922),Antonio Gates (11422252),Duke Johnson Jr. (11421800),Steelers (11422410),,RB,Austin Ekeler (11421774),Austin Ekeler,11421774,RB/FLEX,4200,LAC@CLE 10/14/2018 01:00PM ET,LAC,14.4
1214197071,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Baker Mayfield (11421656),Chris Carson (11421768),Duke Johnson Jr. (11421800),Keenan Allen (11421934),Jarvis Landry (11421946),Calvin Ridley (11421952),Antonio Gates (11422252),Todd Gurley II (11421704),Rams (11422398),,QB,Cooper Rush (11421692),Cooper Rush,11421692,QB,4200,JAX@DAL 10/14/2018 04:25PM ET,DAL,0
1214197072,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),David Johnson (11421728),Bilal Powell (11421760),Tyler Boyd (11421954),Larry Fitzgerald (11421998),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Todd Gurley II (11421704),Rams (11422398),,QB,Cody Kessler (11421693),Cody Kessler,11421693,QB,4200,JAX@DAL 10/14/2018 04:25PM ET,JAX,0
1214197073,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Josh Rosen (11421666),David Johnson (11421728),Joe Mixon (11421714),Larry Fitzgerald (11421998),Jarvis Landry (11421946),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Ezekiel Elliott (11421716),Bengals (11422409),,WR,Paul Richardson Jr. (11422012),Paul Richardson Jr.,11422012,WR/FLEX,4100,CAR@WAS 10/14/2018 01:00PM ET,WAS,9.28
1214197074,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),Todd Gurley II (11421704),Marshawn Lynch (11421736),Tyler Boyd (11421954),Christian Kirk (11422008),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Kyle Rudolph (11422222),Raiders (11422414),,RB,Mike Davis (11421776),Mike Davis,11421776,RB/FLEX,4100,SEA@OAK 10/14/2018 01:00PM ET,SEA,12.45
1214197075,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Kirk Cousins (11421645),James Conner (11421712),Ezekiel Elliott (11421716),Christian Kirk (11422008),Cooper Kupp (11421948),Adam Thielen (11421922),Ricky Seals-Jones (11422264),Kyle Rudolph (11422222),Steelers (11422410),,WR,Willie Snead IV (11422010),Willie Snead IV,11422010,WR/FLEX,4100,BAL@TEN 10/14/2018 04:25PM ET,BAL,10.86
1214197076,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Todd Gurley II (11421704),Nyheim Hines (11421738),Tyler Boyd (11421954),Antonio Brown (11421920),Keke Coutee (11421994),C.J. Uzomah (11422238),Jesse James (11422248),Rams (11422398),,QB,Taylor Heinicke (11421694),Taylor Heinicke,11421694,QB,4000,CAR@WAS 10/14/2018 01:00PM ET,CAR,0
1214206573,NFL $3.75M Roman Fantasy Football Millionaire [$1M to 1st],61463546,$10 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Jordan Howard (11421720),Tyler Boyd (11421954),Antonio Brown (11421920),DeAndre Hopkins (11421930),C.J. Uzomah (11422238),Jesse James (11422248),Bears (11422397),,WR,D.J. Moore (11422016),D.J. Moore,11422016,WR/FLEX,4000,CAR@WAS 10/14/2018 01:00PM ET,CAR,6.28
1218448043,NFL $200K First Down,61463850,$1 ,Case Keenum (11421657),Tevin Coleman (11421734),Melvin Gordon III (11421710),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Jared Cook (11422216),Cooper Kupp (11421948),Falcons (11422413),,QB,Kyle Sloter (11421695),Kyle Sloter,11421695,QB,4000,ARI@MIN 10/14/2018 01:00PM ET,MIN,0
1218448044,NFL $200K First Down,61463850,$1 ,Case Keenum (11421657),Chris Carson (11421768),Christian McCaffrey (11421708),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Eric Ebron (11422212),Cooper Kupp (11421948),Seahawks (11422402),,QB,Matt Barkley (11421696),Matt Barkley,11421696,QB,4000,PIT@CIN 10/14/2018 01:00PM ET,CIN,0
1218448045,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Melvin Gordon III (11421710),Bilal Powell (11421760),Cooper Kupp (11421948),Josh Reynolds (11422022),Demaryius Thomas (11421958),Jared Cook (11422216),Brandin Cooks (11421938),Jets (11422399),,RB,Stevan Ridley (11421778),Stevan Ridley,11421778,RB/FLEX,4000,PIT@CIN 10/14/2018 01:00PM ET,PIT,1.08
1218448046,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Chris Carson (11421768),Christian McCaffrey (11421708),Cooper Kupp (11421948),Josh Reynolds (11422022),Demaryius Thomas (11421958),Jordan Reed (11422214),Brandin Cooks (11421938),Seahawks (11422402),,QB,Drew Stanton (11421697),Drew Stanton,11421697,QB,4000,LAC@CLE 10/14/2018 01:00PM ET,CLE,0
1218448047,NFL $200K First Down,61463850,$1 ,Ben Roethlisberger (11421646),Todd Gurley II (11421704),Ronald Jones II (11421790),Antonio Brown (11421920),John Ross (11422062),James Washington (11422064),Trey Burton (11422220),JuJu Smith-Schuster (11421936),Buccaneers (11422415),,WR,Antonio Callaway (11422014),Antonio Callaway,11422014,WR/FLEX,4000,LAC@CLE 10/14/2018 01:00PM ET,CLE,7.48
1218448048,NFL $200K First Down,61463850,$1 ,Ben Roethlisberger (11421646),Tevin Coleman (11421734),Melvin Gordon III (11421710),Antonio Brown (11421920),John Ross (11422062),James Washington (11422064),Jared Cook (11422216),JuJu Smith-Schuster (11421936),Falcons (11422413),,QB,Nathan Peterman (11421698),Nathan Peterman,11421698,QB,4000,BUF@HOU 10/14/2018 01:00PM ET,BUF,-0.94
1218448049,NFL $200K First Down,61463850,$1 ,Jameis Winston (11421653),Melvin Gordon III (11421710),Bilal Powell (11421760),Mike Evans (11421924),Adam Humphries (11422084),DeSean Jackson (11421956),Jared Cook (11422216),Calvin Ridley (11421952),Jets (11422399),,QB,Joe Webb III (11421699),Joe Webb III,11421699,QB,4000,BUF@HOU 10/14/2018 01:00PM ET,HOU,0
1218448050,NFL $200K First Down,61463850,$1 ,Jameis Winston (11421653),Chris Carson (11421768),Christian McCaffrey (11421708),Mike Evans (11421924),Adam Humphries (11422084),DeSean Jackson (11421956),Eric Ebron (11422212),Calvin Ridley (11421952),Seahawks (11422402),,RB,D'Onta Foreman (11421780),D'Onta Foreman,11421780,RB/FLEX,4000,BUF@HOU 10/14/2018 01:00PM ET,HOU,0
1218448051,NFL $200K First Down,61463850,$1 ,Josh Rosen (11421666),Todd Gurley II (11421704),Ronald Jones II (11421790),Larry Fitzgerald (11421998),Christian Kirk (11422008),Adam Thielen (11421922),Trey Burton (11422220),Stefon Diggs (11421932),Buccaneers (11422415),,QB,David Fales (11421700),David Fales,11421700,QB,4000,CHI@MIA 10/14/2018 01:00PM ET,MIA,0
1218448052,NFL $200K First Down,61463850,$1 ,Josh Rosen (11421666),Chris Carson (11421768),Melvin Gordon III (11421710),Larry Fitzgerald (11421998),Christian Kirk (11422008),Adam Thielen (11421922),Jordan Reed (11422214),Stefon Diggs (11421932),Seahawks (11422402),,QB,Kevin Hogan (11421701),Kevin Hogan,11421701,QB,4000,LAR@DEN 10/14/2018 04:05PM ET,DEN,0
1218448053,NFL $200K First Down,61463850,$1 ,Case Keenum (11421657),Ezekiel Elliott (11421716),David Johnson (11421728),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Jared Cook (11422216),Emmanuel Sanders (11421944),Cowboys (11422411),,RB,John Kelly (11421782),John Kelly,11421782,RB/FLEX,4000,LAR@DEN 10/14/2018 04:05PM ET,LAR,0
1218448054,NFL $200K First Down,61463850,$1 ,Case Keenum (11421657),James Conner (11421712),Carlos Hyde (11421742),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Jordan Reed (11422214),Emmanuel Sanders (11421944),Browns (11422404),,QB,Austin Davis (11421702),Austin Davis,11421702,QB,4000,BAL@TEN 10/14/2018 04:25PM ET,TEN,0
1218448055,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Chris Carson (11421768),Melvin Gordon III (11421710),Cooper Kupp (11421948),Courtland Sutton (11422048),Robert Woods (11421940),Jordan Reed (11422214),Emmanuel Sanders (11421944),Seahawks (11422402),,RB,Derrick Henry (11421786),Derrick Henry,11421786,RB/FLEX,4000,BAL@TEN 10/14/2018 04:25PM ET,TEN,5.28
1218448056,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Tevin Coleman (11421734),James Conner (11421712),Cooper Kupp (11421948),Courtland Sutton (11422048),Robert Woods (11421940),Jared Cook (11422216),Emmanuel Sanders (11421944),Steelers (11422410),,QB,Mike White (11421703),Mike White,11421703,QB,4000,JAX@DAL 10/14/2018 04:25PM ET,DAL,0
1218448057,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Ezekiel Elliott (11421716),David Johnson (11421728),Josh Reynolds (11422022),Demaryius Thomas (11421958),Robert Woods (11421940),Jordan Reed (11422214),Brandin Cooks (11421938),Cowboys (11422411),,RB,Rod Smith (11421784),Rod Smith,11421784,RB/FLEX,4000,JAX@DAL 10/14/2018 04:25PM ET,DAL,0.94
1218448058,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),James Conner (11421712),Carlos Hyde (11421742),Josh Reynolds (11422022),Demaryius Thomas (11421958),Robert Woods (11421940),Jared Cook (11422216),Brandin Cooks (11421938),Browns (11422404),,RB,Ronald Jones II (11421790),Ronald Jones II,11421790,RB/FLEX,3900,TB@ATL 10/14/2018 01:00PM ET,TB,3.8
1218448059,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Dalvin Cook (11421730),Ezekiel Elliott (11421716),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Jordan Reed (11422214),Cooper Kupp (11421948),Cowboys (11422411),,WR,Rashard Higgins (11422020),Rashard Higgins,11422020,WR/FLEX,3900,LAC@CLE 10/14/2018 01:00PM ET,CLE,9.28
1218448060,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Carlos Hyde (11421742),Christian McCaffrey (11421708),Brandin Cooks (11421938),Emmanuel Sanders (11421944),Courtland Sutton (11422048),Trey Burton (11422220),Cooper Kupp (11421948),Browns (11422404),,RB,Royce Freeman (11421788),Royce Freeman,11421788,RB/FLEX,3900,LAR@DEN 10/14/2018 04:05PM ET,DEN,9.82
1218448061,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Melvin Gordon III (11421710),Marshawn Lynch (11421736),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Trey Burton (11422220),Cooper Kupp (11421948),Raiders (11422414),,WR,Josh Reynolds (11422022),Josh Reynolds,11422022,WR/FLEX,3900,LAR@DEN 10/14/2018 04:05PM ET,LAR,1.38
1218448062,NFL $200K First Down,61463850,$1 ,Jared Goff (11421651),Tevin Coleman (11421734),Ezekiel Elliott (11421716),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Eric Ebron (11422212),Cooper Kupp (11421948),Falcons (11422413),,WR,Taywan Taylor (11422018),Taywan Taylor,11422018,WR/FLEX,3900,BAL@TEN 10/14/2018 04:25PM ET,TEN,7.78
1214197077,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Jared Goff (11421651),Joe Mixon (11421714),Bilal Powell (11421760),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Jared Cook (11422216),Emmanuel Sanders (11421944),Jets (11422399),,WR,Curtis Samuel (11422024),Curtis Samuel,11422024,WR/FLEX,3800,CAR@WAS 10/14/2018 01:00PM ET,CAR,11.7
1214197078,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Jared Goff (11421651),Melvin Gordon III (11421710),Ronald Jones II (11421790),Brandin Cooks (11421938),Courtland Sutton (11422048),Robert Woods (11421940),Eric Ebron (11422212),Emmanuel Sanders (11421944),Buccaneers (11422415),,RB,Marlon Mack (11421794),Marlon Mack,11421794,RB/FLEX,3800,IND@NYJ 10/14/2018 01:00PM ET,IND,4.6
1214197079,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Kirk Cousins (11421645),Melvin Gordon III (11421710),Phillip Lindsay (11421762),Larry Fitzgerald (11421998),Adam Thielen (11421922),Chad Williams (11422128),Jared Cook (11422216),Stefon Diggs (11421932),Broncos (11422417),,DST,Vikings  (11422394),Vikings ,11422394,DST,3800,ARI@MIN 10/14/2018 01:00PM ET,MIN,6.8
1214197080,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Kirk Cousins (11421645),Ezekiel Elliott (11421716),Carlos Hyde (11421742),Larry Fitzgerald (11421998),Adam Thielen (11421922),Chad Williams (11422128),Jordan Reed (11422214),Stefon Diggs (11421932),Browns (11422404),,TE,David Njoku (11422226),David Njoku,11422226,TE/FLEX,3800,LAC@CLE 10/14/2018 01:00PM ET,CLE,7.8
1214197081,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Andy Dalton (11421648),Ezekiel Elliott (11421716),Phillip Lindsay (11421762),Tyler Boyd (11421954),A.J. Green (11421926),John Ross (11422062),Jared Cook (11422216),JuJu Smith-Schuster (11421936),Cowboys (11422411),,RB,Chris Ivory (11421796),Chris Ivory,11421796,RB/FLEX,3800,BUF@HOU 10/14/2018 01:00PM ET,BUF,6.48
1214197082,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Andy Dalton (11421648),Todd Gurley II (11421704),Ronald Jones II (11421790),Tyler Boyd (11421954),A.J. Green (11421926),John Ross (11422062),Nick Vannett (11422240),JuJu Smith-Schuster (11421936),Buccaneers (11422415),,WR,Albert Wilson (11422026),Albert Wilson,11422026,WR/FLEX,3800,CHI@MIA 10/14/2018 01:00PM ET,MIA,11.44
1214197083,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Case Keenum (11421657),Melvin Gordon III (11421710),Ronald Jones II (11421790),Cooper Kupp (11421948),Demaryius Thomas (11421958),Robert Woods (11421940),Trey Burton (11422220),Emmanuel Sanders (11421944),Buccaneers (11422415),,RB,Devontae Booker (11421792),Devontae Booker,11421792,RB/FLEX,3800,LAR@DEN 10/14/2018 04:05PM ET,DEN,5.58
1214197084,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Case Keenum (11421657),Tevin Coleman (11421734),David Johnson (11421728),Cooper Kupp (11421948),Demaryius Thomas (11421958),Robert Woods (11421940),Jordan Reed (11422214),Emmanuel Sanders (11421944),Falcons (11422413),,TE,Cameron Brate (11422228),Cameron Brate,11422228,TE/FLEX,3700,TB@ATL 10/14/2018 01:00PM ET,TB,6.08
1214197085,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Andy Dalton (11421648),Chris Carson (11421768),Tevin Coleman (11421734),Tyler Boyd (11421954),Antonio Brown (11421920),John Ross (11422062),Jordan Reed (11422214),A.J. Green (11421926),Seahawks (11422402),,WR,Josh Doctson (11422030),Josh Doctson,11422030,WR/FLEX,3700,CAR@WAS 10/14/2018 01:00PM ET,WAS,3.27
1214197086,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Andy Dalton (11421648),Carlos Hyde (11421742),Bilal Powell (11421760),Tyler Boyd (11421954),Antonio Brown (11421920),John Ross (11422062),Jared Cook (11422216),A.J. Green (11421926),Jets (11422399),,WR,Brandon Marshall (11422032),Brandon Marshall,11422032,WR/FLEX,3700,SEA@OAK 10/14/2018 01:00PM ET,SEA,5.7
1214197087,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Andy Dalton (11421648),Tevin Coleman (11421734),Nyheim Hines (11421738),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),Jared Cook (11422216),A.J. Green (11421926),Falcons (11422413),,RB,Nick Chubb (11421798),Nick Chubb,11421798,RB/FLEX,3700,LAC@CLE 10/14/2018 01:00PM ET,CLE,5.96
1214197088,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Andy Dalton (11421648),Ezekiel Elliott (11421716),Ronald Jones II (11421790),Tyler Boyd (11421954),Antonio Brown (11421920),James Washington (11422064),Trey Burton (11422220),A.J. Green (11421926),Buccaneers (11422415),,RB,Duke Johnson Jr. (11421800),Duke Johnson Jr.,11421800,RB/FLEX,3700,LAC@CLE 10/14/2018 01:00PM ET,CLE,6.12
1214197089,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Jared Goff (11421651),David Johnson (11421728),Adrian Peterson (11421744),Brandin Cooks (11421938),Cooper Kupp (11421948),Robert Woods (11421940),Cameron Brate (11422228),Emmanuel Sanders (11421944),Redskins (11422408),,WR,Tyrell Williams (11422028),Tyrell Williams,11422028,WR/FLEX,3700,LAC@CLE 10/14/2018 01:00PM ET,LAC,7.92
1214197090,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Jared Goff (11421651),Tevin Coleman (11421734),Alex Collins (11421758),Brandin Cooks (11421938),Cooper Kupp (11421948),Robert Woods (11421940),David Njoku (11422226),Emmanuel Sanders (11421944),Ravens (11422400),,RB,Frank Gore (11421802),Frank Gore,11421802,RB/FLEX,3700,CHI@MIA 10/14/2018 01:00PM ET,MIA,6.54
1214197091,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Ben Roethlisberger (11421646),Phillip Lindsay (11421762),Bilal Powell (11421760),Antonio Brown (11421920),JuJu Smith-Schuster (11421936),James Washington (11422064),Jared Cook (11422216),A.J. Green (11421926),Broncos (11422417),,WR,Danny Amendola (11422034),Danny Amendola,11422034,WR/FLEX,3700,CHI@MIA 10/14/2018 01:00PM ET,MIA,6.22
1214197092,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Ben Roethlisberger (11421646),Chris Carson (11421768),Ronald Jones II (11421790),Antonio Brown (11421920),JuJu Smith-Schuster (11421936),James Washington (11422064),Jordan Reed (11422214),A.J. Green (11421926),Seahawks (11422402),,RB,C.J. Anderson (11421808),C.J. Anderson,11421808,RB/FLEX,3600,CAR@WAS 10/14/2018 01:00PM ET,CAR,4.45
1214197093,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Derek Carr (11421663),Tevin Coleman (11421734),Todd Gurley II (11421704),Doug Baldwin (11421968),Amari Cooper (11421970),Jarvis Landry (11421946),Jared Cook (11422216),Tyler Lockett (11421972),Falcons (11422413),,RB,Rashaad Penny (11421804),Rashaad Penny,11421804,RB/FLEX,3600,SEA@OAK 10/14/2018 01:00PM ET,SEA,3.34
1214197094,NFL $1M Play-Action [20 Entry Max],61464841,$3 ,Derek Carr (11421663),Ezekiel Elliott (11421716),Melvin Gordon III (11421710),Doug Baldwin (11421968),Amari Cooper (11421970),Tyler Lockett (11421972),Jared Cook (11422216),Emmanuel Sanders (11421944),Cowboys (11422411),,WR,David Moore (11422036),David Moore,11422036,WR/FLEX,3600,SEA@OAK 10/14/2018 01:00PM ET,SEA,4.94
