Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1811021803,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Saquon Barkley (14023649),Alvin Kamara (14023659),Tyler Boyd (14023935),Jarvis Landry (14023967),John Ross III (14024029),Tyler Eifert (14024327),Adrian Peterson (14023717),Redskins (14024535),,QB,Josh McCown (14023601),Josh McCown,14023601,QB,4900,PHI@NYG 12/29/2019 04:25PM ET,PHI,0.25
1811021804,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Aaron Jones (14023651),Alvin Kamara (14023659),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Alex Erickson (14024077),Tyler Eifert (14024327),Le'Veon Bell (14023689),Jets (14024530),,WR,Darius Slayton (14023995),Darius Slayton,14023995,WR/FLEX,4900,PHI@NYG 12/29/2019 04:25PM ET,NYG,12.85
1811021805,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Derek Carr (14023593),Austin Ekeler (14023681),Christian McCaffrey (14023647),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Adrian Peterson (14023717),Redskins (14024535),,TE,Dallas Goedert (14024299),Dallas Goedert,14024299,TE/FLEX,4900,PHI@NYG 12/29/2019 04:25PM ET,PHI,9.73
1811021806,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Ezekiel Elliott (14023655),David Montgomery (14023705),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Tyler Eifert (14024327),Kenyan Drake (14023671),Bears (14024536),,RB,Ronald Jones II (14023719),Ronald Jones II,14023719,RB/FLEX,4900,ATL@TB 12/29/2019 01:00PM ET,TB,10.38
1811021807,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Saquon Barkley (14023649),Le'Veon Bell (14023689),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Travis Kelce (14024285),Tyler Eifert (14024327),Giants (14024534),,WR,Justin Watson (14023997),Justin Watson,14023997,WR/FLEX,4900,ATL@TB 12/29/2019 01:00PM ET,TB,2.55
1811021808,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Ryan Tannehill (14023574),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),A.J. Brown (14023925),Corey Davis (14024051),DeAndre Hopkins (14023917),O.J. Howard (14024305),Jonnu Smith (14024307),Chargers (14024539),,QB,Mason Rudolph (14023606),Mason Rudolph,14023606,QB,4800,PIT@BAL 12/29/2019 04:25PM ET,PIT,11.78
1811021809,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Robert Woods (14023927),Greg Olsen (14024329),Cooper Kupp (14023933),Cowboys (14024518),,RB,Gus Edwards (14023721),Gus Edwards,14023721,RB/FLEX,4800,PIT@BAL 12/29/2019 04:25PM ET,BAL,5.56
1811021810,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Mitchell Trubisky (14023588),Austin Ekeler (14023681),Alvin Kamara (14023659),Anthony Miller (14023951),Allen Robinson II (14023923),Adam Thielen (14023961),Jesper Horsted (14024443),Le'Veon Bell (14023689),Jets (14024530),,WR,Diontae Johnson (14024001),Diontae Johnson,14024001,WR/FLEX,4800,PIT@BAL 12/29/2019 04:25PM ET,PIT,10.38
1811021811,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Mitchell Trubisky (14023588),Alvin Kamara (14023659),Joe Mixon (14023663),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Jesper Horsted (14024443),Adrian Peterson (14023717),Redskins (14024535),,QB,Tim Boyle (14023603),Tim Boyle,14023603,QB,4800,GB@DET 12/29/2019 01:00PM ET,GB,-0.03
1811021812,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Baker Mayfield (14023590),Saquon Barkley (14023649),Melvin Gordon III (14023685),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Demetrius Harris (14024371),Le'Veon Bell (14023689),Jets (14024530),,QB,Marcus Mariota (14023605),Marcus Mariota,14023605,QB,4800,TEN@HOU 12/29/2019 04:25PM ET,TEN,14.84
1811021813,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Mitchell Trubisky (14023588),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Hunter Henry (14024303),Kyle Rudolph (14024315),Jets (14024530),,RB,Dion Lewis (14023723),Dion Lewis,14023723,RB/FLEX,4800,TEN@HOU 12/29/2019 04:25PM ET,TEN,4.44
1811021814,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Tom Brady (14023582),Nick Chubb (14023661),Melvin Gordon III (14023685),Julian Edelman (14023921),N'Keal Harry (14024041),DeVante Parker (14023929),Mike Gesicki (14024311),Le'Veon Bell (14023689),Chargers (14024539),,WR,Zach Pascal (14023999),Zach Pascal,14023999,WR/FLEX,4800,IND@JAX 12/29/2019 04:25PM ET,IND,9.26
1811021815,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Baker Mayfield (14023590),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Tyler Eifert (14024327),DeAndre Washington (14023703),Cowboys (14024518),,QB,Jarrett Stidham (14023604),Jarrett Stidham,14023604,QB,4800,MIA@NE 12/29/2019 01:00PM ET,NE,-0.21
1811021816,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Mitchell Trubisky (14023588),Nick Chubb (14023661),Marlon Mack (14023667),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Jesper Horsted (14024443),Damien Williams (14023725),Colts (14024520),,WR,Marquise Brown (14024009),Marquise Brown,14024009,WR/FLEX,4700,PIT@BAL 12/29/2019 04:25PM ET,BAL,11.22
1811021817,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Tom Brady (14023582),Ezekiel Elliott (14023655),Marlon Mack (14023667),Julian Edelman (14023921),N'Keal Harry (14024041),DeVante Parker (14023929),Mike Gesicki (14024311),Kerryon Johnson (14023729),Lions (14024538),,WR,Steven Sims Jr. (14024011),Steven Sims Jr.,14024011,WR/FLEX,4700,WAS@DAL 12/29/2019 04:25PM ET,WAS,6.07
1811021818,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Aaron Jones (14023651),Adrian Peterson (14023717),Tyler Boyd (14023935),Tyreek Hill (14023915),John Ross III (14024029),Tyler Eifert (14024327),Odell Beckham Jr. (14023971),Packers (14024524),,QB,David Blough (14023607),David Blough,14023607,QB,4700,GB@DET 12/29/2019 01:00PM ET,DET,11.87
1811021819,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Kirk Cousins (14023589),Alvin Kamara (14023659),Marlon Mack (14023667),Stefon Diggs (14023943),Allen Robinson II (14023923),Adam Thielen (14023961),Irv Smith Jr. (14024355),Adrian Peterson (14023717),Redskins (14024535),,QB,Tyrod Taylor (14023608),Tyrod Taylor,14023608,QB,4700,LAC@KC 12/29/2019 01:00PM ET,LAC,0.75
1811021820,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Tom Brady (14023582),Le'Veon Bell (14023689),Alvin Kamara (14023659),Julian Edelman (14023921),DeVante Parker (14023929),Mohamed Sanu (14024047),Mike Gesicki (14024311),DeAndre Washington (14023703),Jets (14024530),,RB,Damien Williams (14023725),Damien Williams,14023725,RB/FLEX,4700,LAC@KC 12/29/2019 01:00PM ET,KC,11.37
1811021821,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Andy Dalton (14023584),Ezekiel Elliott (14023655),DeAndre Washington (14023703),Tyler Boyd (14023935),Tyreek Hill (14023915),John Ross III (14024029),Tyler Eifert (14024327),Jarvis Landry (14023967),Raiders (14024532),,WR,Greg Ward (14024003),Greg Ward,14024003,WR/FLEX,4700,PHI@NYG 12/29/2019 04:25PM ET,PHI,8.27
1811021822,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Kirk Cousins (14023589),Le'Veon Bell (14023689),Nick Chubb (14023661),Stefon Diggs (14023943),Allen Robinson II (14023923),Adam Thielen (14023961),Kyle Rudolph (14024315),Damien Williams (14023725),Jets (14024530),,TE,Evan Engram (14024301),Evan Engram,14024301,TE/FLEX,4700,PHI@NYG 12/29/2019 04:25PM ET,NYG,14.42
1811021823,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jameis Winston (14023576),Christian McCaffrey (14023647),Adrian Peterson (14023717),Christian Blake (14024139),DJ Chark Jr. (14023969),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Redskins (14024535),,WR,Christian Kirk (14024007),Christian Kirk,14024007,WR/FLEX,4700,ARI@LAR 12/29/2019 04:25PM ET,ARI,13.38
1811021824,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,David Blough (14023607),Marlon Mack (14023667),DeAndre Washington (14023703),Davante Adams (14023913),Danny Amendola (14024021),Julio Jones (14023911),Logan Thomas (14024375),Kenny Golladay (14023949),Colts (14024520),,QB,Devlin Hodges (14023612),Devlin Hodges,14023612,QB,4600,PIT@BAL 12/29/2019 04:25PM ET,PIT,8.23
1811021825,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Mitchell Trubisky (14023588),Ezekiel Elliott (14023655),Joe Mixon (14023663),Anthony Miller (14023951),Allen Robinson II (14023923),Adam Thielen (14023961),Jesper Horsted (14024443),Damien Williams (14023725),Bengals (14024527),,RB,Justice Hill (14023727),Justice Hill,14023727,RB/FLEX,4600,PIT@BAL 12/29/2019 04:25PM ET,BAL,2.51
1811021826,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Tom Brady (14023582),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Julian Edelman (14023921),N'Keal Harry (14024041),DeVante Parker (14023929),Ben Watson (14024359),DeAndre Washington (14023703),Cardinals (14024533),,WR,James Washington (14024015),James Washington,14024015,WR/FLEX,4600,PIT@BAL 12/29/2019 04:25PM ET,PIT,9.82
1811021827,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,David Blough (14023607),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Davante Adams (14023913),Danny Amendola (14024021),Allen Lazard (14024053),Greg Olsen (14024329),Kenny Golladay (14023949),Giants (14024534),,QB,Will Grier (14023611),Will Grier,14023611,QB,4600,NO@CAR 12/29/2019 01:00PM ET,CAR,7.66
1811021828,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Le'Veon Bell (14023689),Jets (14024530),,RB,Reggie Bonnafon (14023737),Reggie Bonnafon,14023737,RB/FLEX,4600,NO@CAR 12/29/2019 01:00PM ET,CAR,1.54
1811021829,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Ezekiel Elliott (14023655),David Montgomery (14023705),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Hunter Henry (14024303),Tyler Higbee (14024293),Bears (14024536),,QB,Dwayne Haskins Jr. (14023610),Dwayne Haskins Jr.,14023610,QB,4600,WAS@DAL 12/29/2019 04:25PM ET,WAS,9.52
1811021830,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Aaron Jones (14023651),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Packers (14024524),,WR,Kenny Stills (14024013),Kenny Stills,14024013,WR/FLEX,4600,TEN@HOU 12/29/2019 04:25PM ET,HOU,9.47
1811021831,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Chris Conley (14024023),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Giants (14024534),,QB,Brandon Allen (14023609),Brandon Allen,14023609,QB,4600,OAK@DEN 12/29/2019 04:25PM ET,DEN,11.5
1811021832,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Alvin Kamara (14023659),Phillip Lindsay (14023683),Mecole Hardman (14024069),DeVante Parker (14023929),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Broncos (14024521),,WR,Tyrell Williams (14024005),Tyrell Williams,14024005,WR/FLEX,4600,OAK@DEN 12/29/2019 04:25PM ET,OAK,11.24
1811021833,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Cowboys (14024518),,RB,Benny Snell Jr. (14023735),Benny Snell Jr.,14023735,RB/FLEX,4500,PIT@BAL 12/29/2019 04:25PM ET,PIT,3.65
1811021834,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Le'Veon Bell (14023689),Nick Chubb (14023661),DeVante Parker (14023929),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Jets (14024530),,QB,Matt Barkley (14023617),Matt Barkley,14023617,QB,4500,NYJ@BUF 12/29/2019 01:00PM ET,BUF,4.08
1811021835,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Le'Veon Bell (14023689),Melvin Gordon III (14023685),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Jets (14024530),,QB,Taysom Hill (14023619),Taysom Hill,14023619,QB,4500,NO@CAR 12/29/2019 01:00PM ET,NO,6.02
1811021836,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Robert Woods (14023927),Mike Gesicki (14024311),Tyler Higbee (14024293),Chargers (14024539),,QB,Ryan Finley (14023615),Ryan Finley,14023615,QB,4500,CLE@CIN 12/29/2019 01:00PM ET,CIN,9.89
1811021837,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Kenyan Drake (14023671),Ezekiel Elliott (14023655),DeVante Parker (14023929),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Cardinals (14024533),,WR,John Ross III (14024029),John Ross III,14024029,WR/FLEX,4500,CLE@CIN 12/29/2019 01:00PM ET,CIN,13.71
1811021838,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Saquon Barkley (14023649),Alvin Kamara (14023659),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Marlon Mack (14023667),Giants (14024534),,QB,Cooper Rush (14023614),Cooper Rush,14023614,QB,4500,WAS@DAL 12/29/2019 04:25PM ET,DAL,0
1811021839,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Aaron Jones (14023651),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),DeAndre Washington (14023703),Packers (14024524),,QB,Case Keenum (14023616),Case Keenum,14023616,QB,4500,WAS@DAL 12/29/2019 04:25PM ET,WAS,11.8
1811021840,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Alvin Kamara (14023659),Joe Mixon (14023663),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Kenyan Drake (14023671),Cardinals (14024533),,RB,Kerryon Johnson (14023729),Kerryon Johnson,14023729,RB/FLEX,4500,GB@DET 12/29/2019 01:00PM ET,DET,11.1
1811021841,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Miles Sanders (14023669),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),David Montgomery (14023705),Bears (14024536),,WR,Danny Amendola (14024021),Danny Amendola,14024021,WR/FLEX,4500,GB@DET 12/29/2019 01:00PM ET,DET,10.09
1811021842,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Aaron Jones (14023651),Alvin Kamara (14023659),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Sony Michel (14023715),Patriots (14024511),,WR,Chris Conley (14024023),Chris Conley,14024023,WR/FLEX,4500,IND@JAX 12/29/2019 04:25PM ET,JAX,10.18
1811021843,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Travis Kelce (14024285),DeAndre Washington (14023703),Raiders (14024532),,WR,Sammy Watkins (14024019),Sammy Watkins,14024019,WR/FLEX,4500,LAC@KC 12/29/2019 01:00PM ET,KC,10.82
1811021844,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Alvin Kamara (14023659),Miles Sanders (14023669),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Travis Kelce (14024285),Le'Veon Bell (14023689),Jets (14024530),,TE,Hunter Henry (14024303),Hunter Henry,14024303,TE/FLEX,4500,LAC@KC 12/29/2019 01:00PM ET,LAC,12.64
1811021845,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Nick Chubb (14023661),Ezekiel Elliott (14023655),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Miles Sanders (14023669),Cowboys (14024518),,RB,Rex Burkhead (14023731),Rex Burkhead,14023731,RB/FLEX,4500,MIA@NE 12/29/2019 01:00PM ET,NE,7.98
1811021846,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Nick Chubb (14023661),Marlon Mack (14023667),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Kenyan Drake (14023671),Colts (14024520),,WR,Nelson Agholor (14024017),Nelson Agholor,14024017,WR/FLEX,4500,PHI@NYG 12/29/2019 04:25PM ET,PHI,8.91
1811021847,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Travis Kelce (14024285),Sony Michel (14023715),Patriots (14024511),,QB,Mike Glennon (14023618),Mike Glennon,14023618,QB,4500,OAK@DEN 12/29/2019 04:25PM ET,OAK,2.62
1811021848,NFL $2.75M Fantasy Football Millionaire [$1M to 1st],83584758,$20 ,Jacoby Brissett (14023586),Nick Chubb (14023661),Ezekiel Elliott (14023655),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Melvin Gordon III (14023685),Chargers (14024539),,WR,Hunter Renfrow (14024027),Hunter Renfrow,14024027,WR/FLEX,4500,OAK@DEN 12/29/2019 04:25PM ET,OAK,9.52
1811012474,NFL $175K First Down [20 Entry Max],83584759,$1 ,Philip Rivers (14023594),Alvin Kamara (14023659),Joe Mixon (14023663),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Travis Kelce (14024285),Adrian Peterson (14023717),Bengals (14024527),,QB,Blake Bortles (14023613),Blake Bortles,14023613,QB,4500,ARI@LAR 12/29/2019 04:25PM ET,LAR,-0.26
1811012475,NFL $175K First Down [20 Entry Max],83584759,$1 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Phillip Lindsay (14023683),Keenan Allen (14023955),DJ Chark Jr. (14023969),Demarcus Robinson (14024117),Hunter Henry (14024303),Travis Kelce (14024285),Broncos (14024521),,QB,Brett Hundley (14023620),Brett Hundley,14023620,QB,4500,ARI@LAR 12/29/2019 04:25PM ET,ARI,2.73
1811012476,NFL $175K First Down [20 Entry Max],83584759,$1 ,Philip Rivers (14023594),Saquon Barkley (14023649),Melvin Gordon III (14023685),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),Adrian Peterson (14023717),Redskins (14024535),,WR,Larry Fitzgerald (14024025),Larry Fitzgerald,14024025,WR/FLEX,4500,ARI@LAR 12/29/2019 04:25PM ET,ARI,11.73
1811012477,NFL $175K First Down [20 Entry Max],83584759,$1 ,Philip Rivers (14023594),Nick Chubb (14023661),Ezekiel Elliott (14023655),Keenan Allen (14023955),Mecole Hardman (14024069),Dede Westbrook (14024039),Hunter Henry (14024303),Travis Kelce (14024285),Browns (14024515),,QB,Garrett Gilbert (14023621),Garrett Gilbert,14023621,QB,4400,CLE@CIN 12/29/2019 01:00PM ET,CLE,-0.06
1811012478,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Austin Ekeler (14023681),Alvin Kamara (14023659),Damiere Byrd (14024103),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),Adrian Peterson (14023717),Redskins (14024535),,RB,Derrius Guice (14023733),Derrius Guice,14023733,RB/FLEX,4400,WAS@DAL 12/29/2019 04:25PM ET,WAS,12.08
1811012479,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Austin Hooper (14024291),Tyler Higbee (14024293),Jets (14024530),,QB,Kyle Sloter (14023623),Kyle Sloter,14023623,QB,4400,GB@DET 12/29/2019 01:00PM ET,DET,0
1811012480,NFL $175K First Down [20 Entry Max],83584759,$1 ,Philip Rivers (14023594),Saquon Barkley (14023649),Austin Ekeler (14023681),Keenan Allen (14023955),DJ Chark Jr. (14023969),Mecole Hardman (14024069),Hunter Henry (14024303),Travis Kelce (14024285),Giants (14024534),,RB,Ryquell Armstead (14023739),Ryquell Armstead,14023739,RB/FLEX,4400,IND@JAX 12/29/2019 04:25PM ET,JAX,2.11
1811012481,NFL $175K First Down [20 Entry Max],83584759,$1 ,Philip Rivers (14023594),Alvin Kamara (14023659),Marlon Mack (14023667),Keenan Allen (14023955),Sammy Watkins (14024019),Tyrell Williams (14024005),Hunter Henry (14024303),Travis Kelce (14024285),Colts (14024520),,QB,Matt Moore (14023622),Matt Moore,14023622,QB,4400,LAC@KC 12/29/2019 01:00PM ET,KC,7.04
1811012482,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Nick Chubb (14023661),Damien Williams (14023725),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Raiders (14024532),,WR,Russell Gage (14024033),Russell Gage,14024033,WR/FLEX,4400,ATL@TB 12/29/2019 01:00PM ET,ATL,5.73
1811012483,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Damien Williams (14023725),Damiere Byrd (14024103),Cooper Kupp (14023933),Robert Woods (14023927),Dallas Goedert (14024299),Tyler Higbee (14024293),Cowboys (14024518),,WR,Brandin Cooks (14024031),Brandin Cooks,14024031,WR/FLEX,4400,ARI@LAR 12/29/2019 04:25PM ET,LAR,8.73
1811012484,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Marlon Mack (14023667),Adrian Peterson (14023717),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),Damien Williams (14023725),Colts (14024520),,RB,Jaylen Samuels (14023745),Jaylen Samuels,14023745,RB/FLEX,4300,PIT@BAL 12/29/2019 04:25PM ET,PIT,7.98
1811012485,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Damien Williams (14023725),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Robert Woods (14023927),Tyler Higbee (14024293),Phillip Lindsay (14023683),Broncos (14024521),,QB,David Fales (14023627),David Fales,14023627,QB,4300,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,0
1811012486,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Nick Chubb (14023661),Marlon Mack (14023667),Brandin Cooks (14024031),Christian Kirk (14024007),Cooper Kupp (14023933),Tyler Higbee (14024293),Melvin Gordon III (14023685),Chargers (14024539),,RB,Giovani Bernard (14023747),Giovani Bernard,14023747,RB/FLEX,4300,CLE@CIN 12/29/2019 01:00PM ET,CIN,4.6
1811012487,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Brandin Cooks (14024031),Christian Kirk (14024007),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Raiders (14024532),,RB,Duke Johnson (14023749),Duke Johnson,14023749,RB/FLEX,4300,TEN@HOU 12/29/2019 04:25PM ET,HOU,9.22
1811012488,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Nick Chubb (14023661),Alvin Kamara (14023659),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Tyler Higbee (14024293),David Montgomery (14023705),Bears (14024536),,WR,Tajae Sharpe (14024037),Tajae Sharpe,14024037,WR/FLEX,4300,TEN@HOU 12/29/2019 04:25PM ET,TEN,5.69
1811012489,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Sony Michel (14023715),Brandin Cooks (14024031),Christian Kirk (14024007),Cooper Kupp (14023933),Tyler Higbee (14024293),Phillip Lindsay (14023683),Cowboys (14024518),,QB,Brian Hoyer (14023626),Brian Hoyer,14023626,QB,4300,IND@JAX 12/29/2019 04:25PM ET,IND,6.52
1811012490,NFL $175K First Down [20 Entry Max],83584759,$1 ,Jared Goff (14023580),Saquon Barkley (14023649),Melvin Gordon III (14023685),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Giants (14024534),,WR,Taylor Gabriel (14024035),Taylor Gabriel,14024035,WR/FLEX,4300,CHI@MIN 12/29/2019 01:00PM ET,CHI,10.03
