Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
2897188892,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Phillip Lindsay (19719965),Phillip Lindsay,19719965,RB/FLEX,4200,HOU@ARI 10/24/2021 04:25PM ET,HOU,4.6
2897188893,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Ronald Jones II (19719967),Ronald Jones II,19719967,RB/FLEX,4200,CHI@TB 10/24/2021 04:25PM ET,TB,3.85
2897188894,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Jordan Love (19719846),Jordan Love,19719846,QB,4200,WAS@GB 10/24/2021 01:00PM ET,GB,0.71
2897188895,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Allen Lazard (19720193),Allen Lazard,19720193,WR/FLEX,4200,WAS@GB 10/24/2021 01:00PM ET,GB,4.73
2897188896,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Will Fuller V (19720191),Will Fuller V,19720191,WR/FLEX,4200,ATL@MIA 10/24/2021 01:00PM ET,MIA,4.3
2897188897,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Ty'Son Williams (19719959),Ty'Son Williams,19719959,RB/FLEX,4200,CIN@BAL 10/24/2021 01:00PM ET,BAL,9
2897188898,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Sony Michel (19719963),Sony Michel,19719963,RB/FLEX,4200,DET@LAR 10/24/2021 04:05PM ET,LAR,5.25
2897188899,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Quintez Cephus (19720189),Quintez Cephus,19720189,WR/FLEX,4200,DET@LAR 10/24/2021 04:05PM ET,DET,9.88
2897188900,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Kenneth Gainwell (19719961),Kenneth Gainwell,19719961,RB/FLEX,4200,PHI@LV 10/24/2021 04:05PM ET,PHI,8.55
2897188901,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Blaine Gabbert (19719850),Blaine Gabbert,19719850,QB,4100,CHI@TB 10/24/2021 04:25PM ET,TB,0.62
2897188902,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Giovani Bernard (19719971),Giovani Bernard,19719971,RB/FLEX,4100,CHI@TB 10/24/2021 04:25PM ET,TB,8.16
2897188903,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,TE,Hunter Henry (19720501),Hunter Henry,19720501,TE/FLEX,4100,NYJ@NE 10/24/2021 01:00PM ET,NE,10.68
2897188904,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Logan Woodside (19719849),Logan Woodside,19719849,QB,4100,KC@TEN 10/24/2021 01:00PM ET,TEN,0
2897188905,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Jerick McKinnon (19719969),Jerick McKinnon,19719969,RB/FLEX,4100,KC@TEN 10/24/2021 01:00PM ET,KC,1.4
2897188906,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Josh Rosen (19719848),Josh Rosen,19719848,QB,4100,ATL@MIA 10/24/2021 01:00PM ET,ATL,0
2897188907,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Amon-Ra St. Brown (19720197),Amon-Ra St. Brown,19720197,WR/FLEX,4100,DET@LAR 10/24/2021 04:05PM ET,DET,7.73
2897188908,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Joe Flacco (19719847),Joe Flacco,19719847,QB,4100,PHI@LV 10/24/2021 04:05PM ET,PHI,0
2897188909,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Bryan Edwards (19720195),Bryan Edwards,19720195,WR/FLEX,4100,PHI@LV 10/24/2021 04:05PM ET,LV,7.55
2897188910,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Colt McCoy (19719877),Colt McCoy,19719877,QB,4000,HOU@ARI 10/24/2021 04:25PM ET,ARI,-0.25
2897188911,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Chris Streveler (19719878),Chris Streveler,19719878,QB,4000,HOU@ARI 10/24/2021 04:25PM ET,ARI,0
2897188912,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Jeff Driskel (19719879),Jeff Driskel,19719879,QB,4000,HOU@ARI 10/24/2021 04:25PM ET,HOU,0
2897188913,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Deshaun Watson (19719880),Deshaun Watson,19719880,QB,4000,HOU@ARI 10/24/2021 04:25PM ET,HOU,0
2897188914,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Jonathan Ward (19720097),Jonathan Ward,19720097,RB/FLEX,4000,HOU@ARI 10/24/2021 04:25PM ET,ARI,0.23
2897188915,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Eno Benjamin (19720099),Eno Benjamin,19720099,RB/FLEX,4000,HOU@ARI 10/24/2021 04:25PM ET,ARI,0
2897188916,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Tavien Feaster (19720101),Tavien Feaster,19720101,RB/FLEX,4000,HOU@ARI 10/24/2021 04:25PM ET,ARI,0
2897188917,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Rex Burkhead (19720103),Rex Burkhead,19720103,RB/FLEX,4000,HOU@ARI 10/24/2021 04:25PM ET,HOU,0.6
2897188918,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Scottie Phillips (19720105),Scottie Phillips,19720105,RB/FLEX,4000,HOU@ARI 10/24/2021 04:25PM ET,HOU,0
2897188919,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Kyle Trask (19719875),Kyle Trask,19719875,QB,4000,CHI@TB 10/24/2021 04:25PM ET,TB,0
2897198261,NFL $4M Fantasy Football Millionaire [$1M to 1st + ToC Entry],115467668,$20 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Ryan Griffin (19719876),Ryan Griffin,19719876,QB,4000,CHI@TB 10/24/2021 04:25PM ET,TB,0
2897172876,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Ke'Shawn Vaughn (19720087),Ke'Shawn Vaughn,19720087,RB/FLEX,4000,CHI@TB 10/24/2021 04:25PM ET,TB,0
2897172877,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Darwin Thompson (19720089),Darwin Thompson,19720089,RB/FLEX,4000,CHI@TB 10/24/2021 04:25PM ET,TB,0
2897172878,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Ryan Nall (19720091),Ryan Nall,19720091,RB/FLEX,4000,CHI@TB 10/24/2021 04:25PM ET,CHI,0
2897172879,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Artavis Pierce (19720093),Artavis Pierce,19720093,RB/FLEX,4000,CHI@TB 10/24/2021 04:25PM ET,CHI,0
2897172880,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Tarik Cohen (19720095),Tarik Cohen,19720095,RB/FLEX,4000,CHI@TB 10/24/2021 04:25PM ET,CHI,0
2897172881,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,DST,Buccaneers  (19720706),Buccaneers ,19720706,DST,4000,CHI@TB 10/24/2021 04:25PM ET,TB,7
2897172882,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,P.J. Walker (19719872),P.J. Walker,19719872,QB,4000,CAR@NYG 10/24/2021 01:00PM ET,CAR,0
2897172883,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,James Morgan (19719873),James Morgan,19719873,QB,4000,CAR@NYG 10/24/2021 01:00PM ET,CAR,0
2897172884,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Brian Lewerke (19719874),Brian Lewerke,19719874,QB,4000,CAR@NYG 10/24/2021 01:00PM ET,NYG,0
2897172885,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Royce Freeman (19720073),Royce Freeman,19720073,RB/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,CAR,1.13
2897172886,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Spencer Brown (19720075),Spencer Brown,19720075,RB/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,CAR,0
2897172887,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Giovanni Ricci (19720077),Giovanni Ricci,19720077,RB/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,CAR,0
2897172888,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Gary Brightwell (19720079),Gary Brightwell,19720079,RB/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,NYG,0.33
2897172889,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Eli Penny (19720081),Eli Penny,19720081,RB/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,NYG,1.68
2897172890,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Sandro Platzgummer (19720083),Sandro Platzgummer,19720083,RB/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,NYG,0
2897172891,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Cullen Gillaspia (19720085),Cullen Gillaspia,19720085,RB/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,NYG,0
2897172892,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,WR,Darius Slayton (19720201),Darius Slayton,19720201,WR/FLEX,4000,CAR@NYG 10/24/2021 01:00PM ET,NYG,8.57
2897172893,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Mike White (19719867),Mike White,19719867,QB,4000,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
2897172894,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Josh Johnson (19719868),Josh Johnson,19719868,QB,4000,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
2897172895,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Brian Hoyer (19719869),Brian Hoyer,19719869,QB,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,0
2897172896,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Jarrett Stidham (19719870),Jarrett Stidham,19719870,QB,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,0
2897172897,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Garrett Gilbert (19719871),Garrett Gilbert,19719871,QB,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,0
2897172898,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Brandon Bolden (19719975),Brandon Bolden,19719975,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,4.18
2897172899,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,J.J. Taylor (19719977),J.J. Taylor,19719977,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,0.93
2897172900,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,La'Mical Perine (19720059),La'Mical Perine,19720059,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
2897172901,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Nick Bawden (19720061),Nick Bawden,19720061,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
2897172902,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Austin Walter (19720063),Austin Walter,19720063,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NYJ,0
2897172903,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,James White (19720065),James White,19720065,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,10.4
2897172904,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Malcolm Perry (19720067),Malcolm Perry,19720067,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,0
2897172905,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Jakob Johnson (19720069),Jakob Johnson,19720069,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,0
2897172906,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Ben Mason (19720071),Ben Mason,19720071,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NE,0
2897172907,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,RB,Tevin Coleman (19720107),Tevin Coleman,19720107,RB/FLEX,4000,NYJ@NE 10/24/2021 01:00PM ET,NYJ,2.75
2897172908,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Chad Henne (19719851),Chad Henne,19719851,QB,4000,KC@TEN 10/24/2021 01:00PM ET,KC,0
2897172909,NFL $150K mini-MAX [150 Entry Max],115493279,$0.50 ,Kyler Murray (19624546),Chuba Hubbard (19624641),Darrel Williams (19624675),Rashard Higgins (19624927),Christian Kirk (19624905),Darnell Mooney (19624929),Travis Kelce (19625231),Aaron Jones (19624619),Patriots (19625462),,QB,Shane Buechele (19719865),Shane Buechele,19719865,QB,4000,KC@TEN 10/24/2021 01:00PM ET,KC,0
