Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835150,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Bennie Fowler (9723752),Bennie Fowler,9723752,4000,DEN@PHI 11/05/2017 01:00PM ET,DEN
898835151,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Brandon Weeden (9723800),Brandon Weeden,9723800,4000,BAL@TEN 11/05/2017 01:00PM ET,TEN
898835152,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Jeremy Maclin (9723842),Jeremy Maclin,9723842,4000,BAL@TEN 11/05/2017 01:00PM ET,BAL
898835153,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Jaron Brown (9723888),Jaron Brown,9723888,4000,ARI@SF 11/05/2017 04:05PM ET,ARI
898835154,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Aldrick Robinson (9723919),Aldrick Robinson,9723919,4000,ARI@SF 11/05/2017 04:05PM ET,SF
898835155,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Cole Beasley (9724008),Cole Beasley,9724008,4000,KC@DAL 11/05/2017 04:25PM ET,DAL
898835156,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,QB,Tyler Bray (9724031),Tyler Bray,9724031,4000,KC@DAL 11/05/2017 04:25PM ET,KC
898835157,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Frank Gore (9723512),Frank Gore,9723512,3900,IND@HOU 11/05/2017 01:00PM ET,IND
898835158,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,TE,Tyler Kroft (9723566),Tyler Kroft,9723566,3900,CIN@JAX 11/05/2017 01:00PM ET,CIN
898835159,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Marqise Lee (9723589),Marqise Lee,9723589,3900,CIN@JAX 11/05/2017 01:00PM ET,JAX
898835160,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Malcolm Brown (9723677),Malcolm Brown,9723677,3900,LAR@NYG 11/05/2017 01:00PM ET,LAR
898835161,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Wendell Smallwood (9723773),Wendell Smallwood,9723773,3900,DEN@PHI 11/05/2017 01:00PM ET,PHI
898835162,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,RB,Andre Ellington (9723874),Andre Ellington,9723874,3900,ARI@SF 11/05/2017 04:05PM ET,ARI
898835163,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,DST,Jaguars  (9723609),Jaguars ,9723609,3800,CIN@JAX 11/05/2017 01:00PM ET,JAX
898848254,NFL $3M Fantasy Football Millionaire [$1M to 1st],47905237,$20 ,Kirk Cousins (9723967),Doug Martin (9723645),Darren McFadden (9723998),DeSean Jackson (9723655),Mohamed Sanu (9723429),Sterling Shepard (9723715),George Kittle (9723927),Will Fuller V (9723494),Jaguars (9723609),,WR,Willie Snead (9723627),Willie Snead,9723627,3800,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Orleans Darkwa (9723709),Orleans Darkwa,9723709,3800,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Marquise Goodwin (9723917),Marquise Goodwin,9723917,3800,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,WR,Taylor Gabriel (9723431),Taylor Gabriel,9723431,3700,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,TE,Austin Hooper (9723441),Austin Hooper,9723441,3700,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Alfred Blue (9723486),Alfred Blue,9723486,3700,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,DST,Titans  (9723829),Titans ,9723829,3700,BAL@TEN 11/05/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Terrance West (9723836),Terrance West,9723836,3700,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Danny Woodhead (9723838),Danny Woodhead,9723838,3700,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,C.J. Prosise (9723938),C.J. Prosise,9723938,3700,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,RB,Rob Kelley (9723973),Rob Kelley,9723973,3700,WAS@SEA 11/05/2017 04:05PM ET,WAS
,,,,,,,,,,,,,,DST,Texans  (9723508),Texans ,9723508,3600,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,De'Angelo Henderson (9723742),De'Angelo Henderson,9723742,3600,DEN@PHI 11/05/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,WR,Mike Wallace (9723844),Mike Wallace,9723844,3600,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Samaje Perine (9723971),Samaje Perine,9723971,3600,WAS@SEA 11/05/2017 04:05PM ET,WAS
,,,,,,,,,,,,,,WR,Albert Wilson (9724042),Albert Wilson,9724042,3600,KC@DAL 11/05/2017 04:25PM ET,KC
,,,,,,,,,,,,,,RB,Jonathan Stewart (9723453),Jonathan Stewart,9723453,3500,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Dede Westbrook (9723597),Dede Westbrook,9723597,3500,CIN@JAX 11/05/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Devontae Booker (9723744),Devontae Booker,9723744,3500,DEN@PHI 11/05/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,DST,Cardinals  (9723904),Cardinals ,9723904,3500,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,DST,Seahawks  (9723966),Seahawks ,9723966,3500,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Ryan Grant (9723981),Ryan Grant,9723981,3500,WAS@SEA 11/05/2017 04:05PM ET,WAS
,,,,,,,,,,,,,,WR,Brandon LaFell (9723554),Brandon LaFell,9723554,3400,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Brandon Coleman (9723629),Brandon Coleman,9723629,3400,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,DST,Saints  (9723641),Saints ,9723641,3400,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Charles Sims (9723649),Charles Sims,9723649,3400,TB@NO 11/05/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Wayne Gallman (9723707),Wayne Gallman,9723707,3400,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Corey Clement (9723775),Corey Clement,9723775,3400,DEN@PHI 11/05/2017 01:00PM ET,PHI
,,,,,,,,,,,,,,TE,Jonnu Smith (9723823),Jonnu Smith,9723823,3400,BAL@TEN 11/05/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Kerwynn Williams (9723876),Kerwynn Williams,9723876,3400,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Justin Hardy (9723433),Justin Hardy,9723433,3300,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Giovani Bernard (9723546),Giovani Bernard,9723546,3300,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Corey Grant (9723585),Corey Grant,9723585,3300,CIN@JAX 11/05/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Adam Humphries (9723657),Adam Humphries,9723657,3300,TB@NO 11/05/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Roger Lewis (9723717),Roger Lewis,9723717,3300,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Torrey Smith (9723783),Torrey Smith,9723783,3300,DEN@PHI 11/05/2017 01:00PM ET,PHI
,,,,,,,,,,,,,,DST,Eagles  (9723797),Eagles ,9723797,3300,DEN@PHI 11/05/2017 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,J.J. Nelson (9723890),J.J. Nelson,9723890,3300,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,Thomas Rawls (9723940),Thomas Rawls,9723940,3300,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Terrance Williams (9724010),Terrance Williams,9724010,3300,KC@DAL 11/05/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Andre Roberts (9723435),Andre Roberts,9723435,3200,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Donte Moncrief (9723524),Donte Moncrief,9723524,3200,IND@HOU 11/05/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Shane Vereen (9723711),Shane Vereen,9723711,3200,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Paul Perkins (9723713),Paul Perkins,9723713,3200,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Travis Rudolph (9723719),Travis Rudolph,9723719,3200,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,TE,George Kittle (9723927),George Kittle,9723927,3200,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,DST,49ers  (9723935),49ers ,9723935,3200,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,RB,Eddie Lacy (9723942),Eddie Lacy,9723942,3200,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,RB,J.D. McKissic (9723944),J.D. McKissic,9723944,3200,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,RB,Rod Smith (9724002),Rod Smith,9724002,3200,KC@DAL 11/05/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Brice Butler (9724012),Brice Butler,9724012,3200,KC@DAL 11/05/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Demarcus Robinson (9724044),Demarcus Robinson,9724044,3200,KC@DAL 11/05/2017 04:25PM ET,KC
,,,,,,,,,,,,,,WR,Russell Shepard (9723465),Russell Shepard,9723465,3100,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Curtis Samuel (9723467),Curtis Samuel,9723467,3100,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,TE,Ed Dickson (9723475),Ed Dickson,9723475,3100,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Jeremy Hill (9723548),Jeremy Hill,9723548,3100,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Tavon Austin (9723689),Tavon Austin,9723689,3100,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,DST,Rams  (9723703),Rams ,9723703,3100,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Tavarres King (9723723),Tavarres King,9723723,3100,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Kenjon Barner (9723777),Kenjon Barner,9723777,3100,DEN@PHI 11/05/2017 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Taywan Taylor (9723815),Taywan Taylor,9723815,3100,BAL@TEN 11/05/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Michael Campanaro (9723846),Michael Campanaro,9723846,3100,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Terron Ward (9723423),Terron Ward,9723423,3000,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Derrick Coleman (9723425),Derrick Coleman,9723425,3000,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Marvin Hall (9723437),Marvin Hall,9723437,3000,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Nick Williams (9723439),Nick Williams,9723439,3000,ATL@CAR 11/05/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Fozzy Whittaker (9723455),Fozzy Whittaker,9723455,3000,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Cameron Artis-Payne (9723457),Cameron Artis-Payne,9723457,3000,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Alex Armah (9723459),Alex Armah,9723459,3000,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Damiere Byrd (9723469),Damiere Byrd,9723469,3000,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Kaelin Clay (9723471),Kaelin Clay,9723471,3000,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Jay Prosch (9723488),Jay Prosch,9723488,3000,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Jordan Todman (9723490),Jordan Todman,9723490,3000,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Bruce Ellington (9723496),Bruce Ellington,9723496,3000,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Braxton Miller (9723498),Braxton Miller,9723498,3000,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Chris Thompson (9723500),Chris Thompson,9723500,3000,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,TE,Ryan Griffin (9723502),Ryan Griffin,9723502,3000,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,TE,C.J. Fiedorowicz (9723504),C.J. Fiedorowicz,9723504,3000,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Matt Jones (9723516),Matt Jones,9723516,3000,IND@HOU 11/05/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,George Winn (9723518),George Winn,9723518,3000,IND@HOU 11/05/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Josh Ferguson (9723520),Josh Ferguson,9723520,3000,IND@HOU 11/05/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Chester Rogers (9723526),Chester Rogers,9723526,3000,IND@HOU 11/05/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Quan Bray (9723528),Quan Bray,9723528,3000,IND@HOU 11/05/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Kamar Aiken (9723530),Kamar Aiken,9723530,3000,IND@HOU 11/05/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Tra Carson (9723550),Tra Carson,9723550,3000,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,John Ross (9723556),John Ross,9723556,3000,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Tyler Boyd (9723558),Tyler Boyd,9723558,3000,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Josh Malone (9723560),Josh Malone,9723560,3000,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Alex Erickson (9723562),Alex Erickson,9723562,3000,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Cody Core (9723564),Cody Core,9723564,3000,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Tommy Bohanon (9723587),Tommy Bohanon,9723587,3000,CIN@JAX 11/05/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jaelen Strong (9723593),Jaelen Strong,9723593,3000,CIN@JAX 11/05/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Keelan Cole (9723595),Keelan Cole,9723595,3000,CIN@JAX 11/05/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Arrelious Benn (9723599),Arrelious Benn,9723599,3000,CIN@JAX 11/05/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jaydon Mickens (9723601),Jaydon Mickens,9723601,3000,CIN@JAX 11/05/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Daniel Lasco II (9723617),Daniel Lasco II,9723617,3000,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Trey Edmunds (9723619),Trey Edmunds,9723619,3000,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Zach Line (9723621),Zach Line,9723621,3000,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Tommylee Lewis (9723631),Tommylee Lewis,9723631,3000,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Austin Carr (9723633),Austin Carr,9723633,3000,TB@NO 11/05/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Peyton Barber (9723651),Peyton Barber,9723651,3000,TB@NO 11/05/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Bernard Reedy (9723659),Bernard Reedy,9723659,3000,TB@NO 11/05/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Chris Godwin (9723661),Chris Godwin,9723661,3000,TB@NO 11/05/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Lance Dunbar (9723679),Lance Dunbar,9723679,3000,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Justin Davis (9723681),Justin Davis,9723681,3000,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Pharoh Cooper (9723691),Pharoh Cooper,9723691,3000,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Michael Thomas (9723693),Michael Thomas,9723693,3000,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Josh Reynolds (9723695),Josh Reynolds,9723695,3000,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Ed Eagan (9723721),Ed Eagan,9723721,3000,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,DST,Giants  (9723733),Giants ,9723733,3000,LAR@NYG 11/05/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Andy Janovich (9723746),Andy Janovich,9723746,3000,DEN@PHI 11/05/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,WR,Jordan Taylor (9723754),Jordan Taylor,9723754,3000,DEN@PHI 11/05/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,WR,Cody Latimer (9723756),Cody Latimer,9723756,3000,DEN@PHI 11/05/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,WR,Isaiah McKenzie (9723758),Isaiah McKenzie,9723758,3000,DEN@PHI 11/05/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,WR,Marcus Johnson (9723785),Marcus Johnson,9723785,3000,DEN@PHI 11/05/2017 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Mack Hollins (9723787),Mack Hollins,9723787,3000,DEN@PHI 11/05/2017 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Shelton Gibson (9723789),Shelton Gibson,9723789,3000,DEN@PHI 11/05/2017 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,Jalston Fowler (9723805),Jalston Fowler,9723805,3000,BAL@TEN 11/05/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,David Fluellen (9723807),David Fluellen,9723807,3000,BAL@TEN 11/05/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Eric Weems (9723817),Eric Weems,9723817,3000,BAL@TEN 11/05/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Darius Jennings (9723819),Darius Jennings,9723819,3000,BAL@TEN 11/05/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Bobby Rainey (9723840),Bobby Rainey,9723840,3000,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Matthews (9723848),Chris Matthews,9723848,3000,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Moore (9723850),Chris Moore,9723850,3000,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Griff Whalen (9723852),Griff Whalen,9723852,3000,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Breshad Perriman (9723854),Breshad Perriman,9723854,3000,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Elijhaa Penny (9723878),Elijhaa Penny,9723878,3000,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,T.J. Logan (9723880),T.J. Logan,9723880,3000,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,D.J. Foster (9723882),D.J. Foster,9723882,3000,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Brittan Golden (9723892),Brittan Golden,9723892,3000,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Chad Williams (9723894),Chad Williams,9723894,3000,ARI@SF 11/05/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,Raheem Mostert (9723911),Raheem Mostert,9723911,3000,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,RB,Kyle Juszczyk (9723913),Kyle Juszczyk,9723913,3000,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,WR,Trent Taylor (9723921),Trent Taylor,9723921,3000,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,WR,Victor Bolden Jr. (9723923),Victor Bolden Jr.,9723923,3000,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,WR,Kendrick Bourne (9723925),Kendrick Bourne,9723925,3000,ARI@SF 11/05/2017 04:05PM ET,SF
,,,,,,,,,,,,,,RB,Tre Madden (9723946),Tre Madden,9723946,3000,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Tanner McEvoy (9723954),Tanner McEvoy,9723954,3000,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Amara Darboh (9723956),Amara Darboh,9723956,3000,WAS@SEA 11/05/2017 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Brian Quick (9723983),Brian Quick,9723983,3000,WAS@SEA 11/05/2017 04:05PM ET,WAS
,,,,,,,,,,,,,,RB,Keith Smith (9724004),Keith Smith,9724004,3000,KC@DAL 11/05/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Ryan Switzer (9724014),Ryan Switzer,9724014,3000,KC@DAL 11/05/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Noah Brown (9724016),Noah Brown,9724016,3000,KC@DAL 11/05/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,RB,Akeem Hunt (9724036),Akeem Hunt,9724036,3000,KC@DAL 11/05/2017 04:25PM ET,KC
,,,,,,,,,,,,,,RB,Anthony Sherman (9724038),Anthony Sherman,9724038,3000,KC@DAL 11/05/2017 04:25PM ET,KC
,,,,,,,,,,,,,,WR,Jehu Chesson (9724046),Jehu Chesson,9724046,3000,KC@DAL 11/05/2017 04:25PM ET,KC
,,,,,,,,,,,,,,WR,De'Anthony Thomas (9724048),De'Anthony Thomas,9724048,3000,KC@DAL 11/05/2017 04:25PM ET,KC
,,,,,,,,,,,,,,TE,A.J. Derby (9723760),A.J. Derby,9723760,2900,DEN@PHI 11/05/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,DST,Ravens  (9723866),Ravens ,9723866,2900,BAL@TEN 11/05/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,TE,Stephen Anderson (9723506),Stephen Anderson,9723506,2800,IND@HOU 11/05/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,DST,Bengals  (9723576),Bengals ,9723576,2800,CIN@JAX 11/05/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,TE,Tyler Higbee (9723697),Tyler Higbee,9723697,2800,LAR@NYG 11/05/2017 01:00PM ET,LAR
,,,,,,,,,,,,,,DST,Panthers  (9723479),Panthers ,9723479,2700,ATL@CAR 11/05/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,TE,Coby Fleener (9723635),Coby Fleener,9723635,2700,TB@NO 11/05/2017 01:00PM ET,NO
