Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
847022564,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Terrance West (9538005),Terrance West,9538005,4100,PIT@BAL 01:00PM ET,BAL
847022565,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Kenny Golladay (9538244),Kenny Golladay,9538244,4100,DET@MIN 01:00PM ET,DET
847022566,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,TE,Kyle Rudolph (9538284),Kyle Rudolph,9538284,4100,DET@MIN 01:00PM ET,MIN
847022567,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Wendell Smallwood (9538497),Wendell Smallwood,9538497,4100,PHI@LAC 04:05PM ET,PHI
847022568,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Brock Osweiler (9538616),Brock Osweiler,9538616,4100,OAK@DEN 04:25PM ET,DEN
847022569,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Joe Webb (9537936),Joe Webb,9537936,4000,BUF@ATL 01:00PM ET,BUF
847022570,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Nathan Peterman (9537937),Nathan Peterman,9537937,4000,BUF@ATL 01:00PM ET,BUF
847022571,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Joshua Dobbs (9537971),Joshua Dobbs,9537971,4000,PIT@BAL 01:00PM ET,PIT
847022572,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Ryan Mallett (9538000),Ryan Mallett,9538000,4000,PIT@BAL 01:00PM ET,BAL
847022573,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,RB,Danny Woodhead (9538001),Danny Woodhead,9538001,4000,PIT@BAL 01:00PM ET,BAL
847022574,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Jeff Driskel (9538030),Jeff Driskel,9538030,4000,CIN@CLE 01:00PM ET,CIN
847022575,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Cody Kessler (9538070),Cody Kessler,9538070,4000,CIN@CLE 01:00PM ET,CLE
847022576,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,WR,Josh Gordon (9538087),Josh Gordon,9538087,4000,CIN@CLE 01:00PM ET,CLE
847028355,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45344496,$20 ,Tom Brady (9538293),Carlos Hyde (9538462),DeMarco Murray (9538201),Alshon Jeffery (9538501),Golden Tate (9538242),Demaryius Thomas (9538628),Ryan Griffin (9538194),Austin Hooper (9537928),Panthers (9538355),,QB,Kellen Moore (9538106),Kellen Moore,9538106,4000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,QB,Brandon Allen (9538138),Brandon Allen,9538138,4000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,D'Onta Foreman (9538172),D'Onta Foreman,9538172,4000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Corey Davis (9538215),Corey Davis,9538215,4000,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Marvin Jones Jr. (9538246),Marvin Jones Jr.,9538246,4000,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,QB,Kyle Sloter (9538261),Kyle Sloter,9538261,4000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Jerick McKinnon (9538264),Jerick McKinnon,9538264,4000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Rex Burkhead (9538299),Rex Burkhead,9538299,4000,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,WR,Phillip Dorsett (9538315),Phillip Dorsett,9538315,4000,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,QB,Brad Kaaya (9538328),Brad Kaaya,9538328,4000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Russell Shepard (9538343),Russell Shepard,9538343,4000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Curtis Samuel (9538345),Curtis Samuel,9538345,4000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,QB,Christian Hackenberg (9538357),Christian Hackenberg,9538357,4000,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,QB,Bryce Petty (9538358),Bryce Petty,9538358,4000,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,QB,Ryan Nassib (9538394),Ryan Nassib,9538394,4000,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,QB,Drew Stanton (9538426),Drew Stanton,9538426,4000,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Jaron Brown (9538447),Jaron Brown,9538447,4000,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,Darren Sproles (9538493),Darren Sproles,9538493,4000,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,QB,Kellen Clemens (9538522),Kellen Clemens,9538522,4000,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,QB,Davis Webb (9538552),Davis Webb,9538552,4000,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,QB,Ryan Griffin (9538582),Ryan Griffin,9538582,4000,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,QB,Chad Kelly (9538614),Chad Kelly,9538614,4000,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,QB,Paxton Lynch (9538617),Paxton Lynch,9538617,4000,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,QB,EJ Manuel (9538651),EJ Manuel,9538651,4000,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,WR,Jordan Matthews (9537950),Jordan Matthews,9537950,3900,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,TE,Tyler Eifert (9538055),Tyler Eifert,9538055,3900,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Malcolm Brown (9538143),Malcolm Brown,9538143,3900,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Robert Woods (9538155),Robert Woods,9538155,3900,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Matt Forte (9538359),Matt Forte,9538359,3900,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,T.J. Yeldon (9538397),T.J. Yeldon,9538397,3900,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Kerwynn Williams (9538433),Kerwynn Williams,9538433,3900,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,LeGarrette Blount (9538495),LeGarrette Blount,9538495,3900,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,WR,Nelson Agholor (9538503),Nelson Agholor,9538503,3900,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,WR,Travis Benjamin (9538537),Travis Benjamin,9538537,3900,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Charles Sims (9538589),Charles Sims,9538589,3900,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,RB,Jalen Richard (9538654),Jalen Richard,9538654,3900,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,RB,Mike Tolbert (9537940),Mike Tolbert,9537940,3800,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon LaFell (9538043),Brandon LaFell,9538043,3800,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Alfred Blue (9538174),Alfred Blue,9538174,3800,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Will Fuller V (9538184),Will Fuller V,9538184,3800,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Dwayne Washington (9538236),Dwayne Washington,9538236,3800,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Robby Anderson (9538373),Robby Anderson,9538373,3800,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Chris Ivory (9538399),Chris Ivory,9538399,3800,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Andre Ellington (9538435),Andre Ellington,9538435,3800,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,Matt Breida (9538464),Matt Breida,9538464,3800,SF@ARI 04:05PM ET,SF
,,,,,,,,,,,,,,RB,Corey Clement (9538499),Corey Clement,9538499,3800,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,TE,Cameron Brate (9538603),Cameron Brate,9538603,3800,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,RB,DeAndre Washington (9538656),DeAndre Washington,9538656,3800,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,TE,Charles Clay (9537960),Charles Clay,9537960,3700,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Alex Collins (9538007),Alex Collins,9538007,3700,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Jeremy Hill (9538039),Jeremy Hill,9538039,3700,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Jordan Leslie (9538081),Jordan Leslie,9538081,3700,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Bruce Ellington (9538186),Bruce Ellington,9538186,3700,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Jeremy Kerley (9538371),Jeremy Kerley,9538371,3700,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Corey Grant (9538403),Corey Grant,9538403,3700,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Torrey Smith (9538505),Torrey Smith,9538505,3700,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,WR,Mike Williams (9538535),Mike Williams,9538535,3700,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,TE,Benjamin Watson (9538023),Benjamin Watson,9538023,3600,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Terrance Williams (9538121),Terrance Williams,9538121,3600,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,WR,Malcolm Mitchell (9538307),Malcolm Mitchell,9538307,3600,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Elijah McGuire (9538363),Elijah McGuire,9538363,3600,JAX@NYJ 01:00PM ET,NYJ
,,,,,,,,,,,,,,DST,Jaguars  (9538423),Jaguars ,9538423,3600,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Shane Vereen (9538553),Shane Vereen,9538553,3600,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,RB,De'Angelo Henderson (9538622),De'Angelo Henderson,9538622,3600,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,DST,Steelers  (9537998),Steelers ,9537998,3500,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Mike Wallace (9538011),Mike Wallace,9538011,3500,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,DST,Bengals  (9538067),Bengals ,9538067,3500,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,TE,Ryan Griffin (9538194),Ryan Griffin,9538194,3500,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Michael Floyd (9538270),Michael Floyd,9538270,3500,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Jaelen Strong (9538409),Jaelen Strong,9538409,3500,JAX@NYJ 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,D.J. Foster (9538437),D.J. Foster,9538437,3500,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Marquise Goodwin (9538472),Marquise Goodwin,9538472,3500,SF@ARI 04:05PM ET,SF
,,,,,,,,,,,,,,TE,Hunter Henry (9538541),Hunter Henry,9538541,3500,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Paul Perkins (9538555),Paul Perkins,9538555,3500,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,RB,Devontae Booker (9538624),Devontae Booker,9538624,3500,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,WR,Taywan Taylor (9538217),Taywan Taylor,9538217,3400,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Dion Lewis (9538301),Dion Lewis,9538301,3400,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,DST,Patriots  (9538325),Patriots ,9538325,3400,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Orleans Darkwa (9538557),Orleans Darkwa,9538557,3400,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,DST,Buccaneers  (9538613),Buccaneers ,9538613,3400,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,TE,Jared Cook (9538670),Jared Cook,9538670,3400,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,TE,Austin Hooper (9537928),Austin Hooper,9537928,3300,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Eli Rogers (9537984),Eli Rogers,9537984,3300,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Tyler Boyd (9538045),Tyler Boyd,9538045,3300,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,John Ross (9538047),John Ross,9538047,3300,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Rod Smith (9538113),Rod Smith,9538113,3300,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,DST,Titans  (9538229),Titans ,9538229,3300,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Zach Zenner (9538238),Zach Zenner,9538238,3300,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Trent Taylor (9538476),Trent Taylor,9538476,3300,SF@ARI 04:05PM ET,SF
,,,,,,,,,,,,,,DST,Eagles  (9538519),Eagles ,9538519,3300,PHI@LAC 04:05PM ET,PHI
,,,,,,,,,,,,,,WR,Adam Humphries (9538597),Adam Humphries,9538597,3300,NYG@TB 04:05PM ET,TB
,,,,,,,,,,,,,,WR,Bennie Fowler (9538632),Bennie Fowler,9538632,3300,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,DST,Broncos  (9538648),Broncos ,9538648,3300,OAK@DEN 04:25PM ET,DEN
,,,,,,,,,,,,,,WR,Seth Roberts (9538664),Seth Roberts,9538664,3300,OAK@DEN 04:25PM ET,OAK
,,,,,,,,,,,,,,DST,Falcons  (9537934),Falcons ,9537934,3200,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Ricardo Louis (9538095),Ricardo Louis,9538095,3200,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Latavius Murray (9538266),Latavius Murray,9538266,3200,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Laquon Treadwell (9538276),Laquon Treadwell,9538276,3200,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,DST,Cardinals  (9538459),Cardinals ,9538459,3200,SF@ARI 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Dontrelle Inman (9538539),Dontrelle Inman,9538539,3200,PHI@LAC 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Roger Lewis (9538569),Roger Lewis,9538569,3200,NYG@TB 04:05PM ET,NYG
,,,,,,,,,,,,,,WR,Zay Jones (9537952),Zay Jones,9537952,3100,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Alex Erickson (9538049),Alex Erickson,9538049,3100,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Sammie Coates (9538091),Sammie Coates,9538091,3100,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Tavon Austin (9538153),Tavon Austin,9538153,3100,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,TE,Eric Ebron (9538252),Eric Ebron,9538252,3100,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,DST,Vikings  (9538292),Vikings ,9538292,3100,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Derrick Coleman (9537910),Derrick Coleman,9537910,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Terron Ward (9537912),Terron Ward,9537912,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Brian Hill (9537914),Brian Hill,9537914,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Andre Roberts (9537922),Andre Roberts,9537922,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Nick Williams (9537924),Nick Williams,9537924,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Justin Hardy (9537926),Justin Hardy,9537926,3000,BUF@ATL 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Taiwan Jones (9537942),Taiwan Jones,9537942,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Joe Banyard (9537944),Joe Banyard,9537944,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Patrick DiMarco (9537946),Patrick DiMarco,9537946,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Walter Powell (9537948),Walter Powell,9537948,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon Tate (9537954),Brandon Tate,9537954,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Kaelin Clay (9537956),Kaelin Clay,9537956,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Andre Holmes (9537958),Andre Holmes,9537958,3000,BUF@ATL 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Roosevelt Nix (9537976),Roosevelt Nix,9537976,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Terrell Watson (9537978),Terrell Watson,9537978,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Darrius Heyward-Bey (9537986),Darrius Heyward-Bey,9537986,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Justin Hunter (9537988),Justin Hunter,9537988,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,JuJu Smith-Schuster (9537990),JuJu Smith-Schuster,9537990,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,TE,Jesse James (9537992),Jesse James,9537992,3000,PIT@BAL 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Michael Campanaro (9538013),Michael Campanaro,9538013,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Matthews (9538015),Chris Matthews,9538015,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Moore (9538017),Chris Moore,9538017,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Breshad Perriman (9538019),Breshad Perriman,9538019,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Vince Mayle (9538021),Vince Mayle,9538021,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,DST,Ravens  (9538029),Ravens ,9538029,3000,PIT@BAL 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Tra Carson (9538033),Tra Carson,9538033,3000,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Cody Core (9538051),Cody Core,9538051,3000,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Josh Malone (9538053),Josh Malone,9538053,3000,CIN@CLE 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Danny Vitale (9538075),Danny Vitale,9538075,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Matthew Dayes (9538077),Matthew Dayes,9538077,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,James Wright (9538079),James Wright,9538079,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Kasen Williams (9538093),Kasen Williams,9538093,3000,CIN@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Keith Smith (9538115),Keith Smith,9538115,3000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,WR,Brice Butler (9538123),Brice Butler,9538123,3000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,WR,Ryan Switzer (9538125),Ryan Switzer,9538125,3000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,WR,Noah Brown (9538127),Noah Brown,9538127,3000,LAR@DAL 01:00PM ET,DAL
,,,,,,,,,,,,,,RB,Lance Dunbar (9538139),Lance Dunbar,9538139,3000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Justin Davis (9538145),Justin Davis,9538145,3000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Michael Thomas (9538147),Michael Thomas,9538147,3000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Pharoh Cooper (9538157),Pharoh Cooper,9538157,3000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,WR,Josh Reynolds (9538159),Josh Reynolds,9538159,3000,LAR@DAL 01:00PM ET,LAR
,,,,,,,,,,,,,,RB,Jordan Todman (9538176),Jordan Todman,9538176,3000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Jay Prosch (9538178),Jay Prosch,9538178,3000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Tyler Ervin (9538180),Tyler Ervin,9538180,3000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Braxton Miller (9538188),Braxton Miller,9538188,3000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Andy Jones (9538190),Andy Jones,9538190,3000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,TE,C.J. Fiedorowicz (9538192),C.J. Fiedorowicz,9538192,3000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,DST,Texans  (9538198),Texans ,9538198,3000,TEN@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Jalston Fowler (9538205),Jalston Fowler,9538205,3000,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,David Fluellen (9538207),David Fluellen,9538207,3000,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Darius Jennings (9538209),Darius Jennings,9538209,3000,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Eric Weems (9538219),Eric Weems,9538219,3000,TEN@HOU 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Tion Green (9538240),Tion Green,9538240,3000,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jared Abbrederis (9538248),Jared Abbrederis,9538248,3000,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,WR,TJ Jones (9538250),TJ Jones,9538250,3000,DET@MIN 01:00PM ET,DET
,,,,,,,,,,,,,,RB,C.J. Ham (9538268),C.J. Ham,9538268,3000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Jarius Wright (9538278),Jarius Wright,9538278,3000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Stacy Coley (9538280),Stacy Coley,9538280,3000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Rodney Adams (9538282),Rodney Adams,9538282,3000,DET@MIN 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,James Develin (9538303),James Develin,9538303,3000,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Brandon Bolden (9538305),Brandon Bolden,9538305,3000,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,WR,Matthew Slater (9538317),Matthew Slater,9538317,3000,CAR@NE 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Alex Armah (9538329),Alex Armah,9538329,3000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Fozzy Whittaker (9538335),Fozzy Whittaker,9538335,3000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Cameron Artis-Payne (9538337),Cameron Artis-Payne,9538337,3000,CAR@NE 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Damiere Byrd (9538347),Damiere Byrd,9538347,3000,CAR@NE 01:00PM ET,CAR
