Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
941196062,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Brock Osweiler (9864435),Brock Osweiler,9864435,4400,DEN@MIA 12/03/2017 01:00PM ET,DEN
941196063,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Paxton Lynch (9864437),Paxton Lynch,9864437,4400,DEN@MIA 12/03/2017 01:00PM ET,DEN
941196064,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Charcandrick West (9864567),Charcandrick West,9864567,4400,KC@NYJ 12/03/2017 01:00PM ET,KC
941196065,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Matt Schaub (9864055),Matt Schaub,9864055,4300,MIN@ATL 12/03/2017 01:00PM ET,ATL
941196066,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Jacquizz Rodgers (9864346),Jacquizz Rodgers,9864346,4300,TB@GB 12/03/2017 01:00PM ET,TB
941196067,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Chad Henne (9864405),Chad Henne,9864405,4300,IND@JAX 12/03/2017 01:00PM ET,JAX
941196068,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Chris Ivory (9864408),Chris Ivory,9864408,4300,IND@JAX 12/03/2017 01:00PM ET,JAX
941196069,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,TE,Greg Olsen (9864555),Greg Olsen,9864555,4300,CAR@NO 12/03/2017 04:25PM ET,CAR
941196070,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Jermaine Kearse (9864605),Jermaine Kearse,9864605,4300,KC@NYJ 12/03/2017 01:00PM ET,NYJ
941196071,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,T.J. Yates (9864627),T.J. Yates,9864627,4300,HOU@TEN 12/03/2017 01:00PM ET,HOU
941196072,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Will Fuller V (9864640),Will Fuller V,9864640,4300,HOU@TEN 12/03/2017 01:00PM ET,HOU
941196073,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Kevin Hogan (9864688),Kevin Hogan,9864688,4300,CLE@LAC 12/03/2017 04:05PM ET,CLE
941196074,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Cody Kessler (9864689),Cody Kessler,9864689,4300,CLE@LAC 12/03/2017 04:05PM ET,CLE
941196075,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Corey Coleman (9864698),Corey Coleman,9864698,4300,CLE@LAC 12/03/2017 04:05PM ET,CLE
941196076,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,QB,Jake Rudock (9864120),Jake Rudock,9864120,4200,DET@BAL 12/03/2017 01:00PM ET,DET
941196077,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,RB,Matt Breida (9864282),Matt Breida,9864282,4200,SF@CHI 12/03/2017 01:00PM ET,SF
941196078,NFL $3.15M Fantasy Football Millionaire [$1M to 1st],49999403,$20 ,Tom Brady (9864209),Devonta Freeman (9864058),Melvin Gordon (9864726),Marqise Lee (9864416),Demaryius Thomas (9864449),Sammy Watkins (9864772),Garrett Celek (9864302),Kareem Hunt (9864565),Rams (9864788),,WR,Allen Hurns (9864418),Allen Hurns,9864418,4200,IND@JAX 12/03/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Bilal Powell (9864595),Bilal Powell,9864595,4200,KC@NYJ 12/03/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Austin Ekeler (9864728),Austin Ekeler,9864728,4200,CLE@LAC 12/03/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,TE,Charles Clay (9864200),Charles Clay,9864200,4100,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,T.J. Yeldon (9864410),T.J. Yeldon,9864410,4100,IND@JAX 12/03/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Dede Westbrook (9864420),Dede Westbrook,9864420,4100,IND@JAX 12/03/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Devontae Booker (9864443),Devontae Booker,9864443,4100,DEN@MIA 12/03/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,RB,Isaiah Crowell (9864692),Isaiah Crowell,9864692,4100,CLE@LAC 12/03/2017 04:05PM ET,CLE
,,,,,,,,,,,,,,WR,Josh Gordon (9864700),Josh Gordon,9864700,4100,CLE@LAC 12/03/2017 04:05PM ET,CLE
,,,,,,,,,,,,,,QB,Kyle Sloter (9864089),Kyle Sloter,9864089,4000,MIN@ATL 12/03/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Mike Wallace (9864158),Mike Wallace,9864158,4000,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,QB,Joe Webb (9864177),Joe Webb,9864177,4000,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,QB,Mark Sanchez (9864246),Mark Sanchez,9864246,4000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Marquise Goodwin (9864288),Marquise Goodwin,9864288,4000,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,QB,Ryan Griffin (9864343),Ryan Griffin,9864343,4000,TB@GB 12/03/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Doug Martin (9864344),Doug Martin,9864344,4000,TB@GB 12/03/2017 01:00PM ET,TB
,,,,,,,,,,,,,,QB,Chad Kelly (9864438),Chad Kelly,9864438,4000,DEN@MIA 12/03/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,QB,David Fales (9864472),David Fales,9864472,4000,DEN@MIA 12/03/2017 01:00PM ET,MIA
,,,,,,,,,,,,,,QB,Taysom Hill (9864502),Taysom Hill,9864502,4000,CAR@NO 12/03/2017 04:25PM ET,NO
,,,,,,,,,,,,,,QB,Garrett Gilbert (9864534),Garrett Gilbert,9864534,4000,CAR@NO 12/03/2017 04:25PM ET,CAR
,,,,,,,,,,,,,,QB,Tyler Bray (9864564),Tyler Bray,9864564,4000,KC@NYJ 12/03/2017 01:00PM ET,KC
,,,,,,,,,,,,,,QB,Bryce Petty (9864593),Bryce Petty,9864593,4000,KC@NYJ 12/03/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,QB,Christian Hackenberg (9864594),Christian Hackenberg,9864594,4000,KC@NYJ 12/03/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Matt Forte (9864597),Matt Forte,9864597,4000,KC@NYJ 12/03/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,TE,Austin Seferian-Jenkins (9864619),Austin Seferian-Jenkins,9864619,4000,KC@NYJ 12/03/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Bruce Ellington (9864642),Bruce Ellington,9864642,4000,HOU@TEN 12/03/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,QB,Brandon Weeden (9864657),Brandon Weeden,9864657,4000,HOU@TEN 12/03/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,DST,Chargers  (9864756),Chargers ,9864756,4000,CLE@LAC 12/03/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,QB,Brandon Allen (9864759),Brandon Allen,9864759,4000,LAR@ARI 12/03/2017 04:25PM ET,LAR
,,,,,,,,,,,,,,QB,Matt Barkley (9864792),Matt Barkley,9864792,4000,LAR@ARI 12/03/2017 04:25PM ET,ARI
,,,,,,,,,,,,,,QB,Connor Cook (9864828),Connor Cook,9864828,4000,NYG@OAK 12/03/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,QB,Davis Webb (9864856),Davis Webb,9864856,4000,NYG@OAK 12/03/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,WR,Kenny Golladay (9864135),Kenny Golladay,9864135,3900,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Mike Tolbert (9864180),Mike Tolbert,9864180,3900,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Dontrelle Inman (9864257),Dontrelle Inman,9864257,3900,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Randall Cobb (9864328),Randall Cobb,9864328,3900,TB@GB 12/03/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Peyton Barber (9864350),Peyton Barber,9864350,3900,TB@GB 12/03/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Damien Williams (9864475),Damien Williams,9864475,3900,DEN@MIA 12/03/2017 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Tyrell Williams (9864740),Tyrell Williams,9864740,3900,CLE@LAC 12/03/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Malcolm Brown (9864762),Malcolm Brown,9864762,3900,LAR@ARI 12/03/2017 04:25PM ET,LAR
,,,,,,,,,,,,,,RB,Ameer Abdullah (9864121),Ameer Abdullah,9864121,3800,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Frank Gore (9864373),Frank Gore,9864373,3800,IND@JAX 12/03/2017 01:00PM ET,IND
,,,,,,,,,,,,,,TE,Ed Dickson (9864557),Ed Dickson,9864557,3800,CAR@NO 12/03/2017 04:25PM ET,CAR
,,,,,,,,,,,,,,WR,Eric Decker (9864670),Eric Decker,9864670,3800,HOU@TEN 12/03/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,DeAndre Washington (9864831),DeAndre Washington,9864831,3800,NYG@OAK 12/03/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,RB,Javorius Allen (9864152),Javorius Allen,9864152,3700,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,James White (9864215),James White,9864215,3700,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Tarik Cohen (9864249),Tarik Cohen,9864249,3700,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Alfred Blue (9864630),Alfred Blue,9864630,3700,HOU@TEN 12/03/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Travis Benjamin (9864738),Travis Benjamin,9864738,3700,CLE@LAC 12/03/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Jaron Brown (9864809),Jaron Brown,9864809,3700,LAR@ARI 12/03/2017 04:25PM ET,ARI
,,,,,,,,,,,,,,RB,Jalen Richard (9864833),Jalen Richard,9864833,3700,NYG@OAK 12/03/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,WR,Seth Roberts (9864845),Seth Roberts,9864845,3700,NYG@OAK 12/03/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,WR,Malcolm Mitchell (9864231),Malcolm Mitchell,9864231,3600,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,WR,Aldrick Robinson (9864290),Aldrick Robinson,9864290,3600,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Devante Mays (9864318),Devante Mays,9864318,3600,TB@GB 12/03/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Charles Sims (9864348),Charles Sims,9864348,3600,TB@GB 12/03/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,C.J. Anderson (9864439),C.J. Anderson,9864439,3600,DEN@MIA 12/03/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,RB,Jonathan Stewart (9864537),Jonathan Stewart,9864537,3600,CAR@NO 12/03/2017 04:25PM ET,CAR
,,,,,,,,,,,,,,DST,Rams  (9864788),Rams ,9864788,3600,LAR@ARI 12/03/2017 04:25PM ET,LAR
,,,,,,,,,,,,,,RB,Kerwynn Williams (9864797),Kerwynn Williams,9864797,3600,LAR@ARI 12/03/2017 04:25PM ET,ARI
,,,,,,,,,,,,,,RB,Terron Ward (9864060),Terron Ward,9864060,3500,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Jordan Matthews (9864190),Jordan Matthews,9864190,3500,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,DST,Bears  (9864277),Bears ,9864277,3500,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Jamaal Charles (9864441),Jamaal Charles,9864441,3500,DEN@MIA 12/03/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,TE,Julius Thomas (9864493),Julius Thomas,9864493,3500,DEN@MIA 12/03/2017 01:00PM ET,MIA
,,,,,,,,,,,,,,RB,Elijah McGuire (9864599),Elijah McGuire,9864599,3500,KC@NYJ 12/03/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Andre Ellington (9864632),Andre Ellington,9864632,3500,HOU@TEN 12/03/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Branden Oliver (9864730),Branden Oliver,9864730,3500,CLE@LAC 12/03/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Josh Reynolds (9864776),Josh Reynolds,9864776,3500,LAR@ARI 12/03/2017 04:25PM ET,LAR
,,,,,,,,,,,,,,RB,Wayne Gallman (9864859),Wayne Gallman,9864859,3500,NYG@OAK 12/03/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,TE,Austin Hooper (9864080),Austin Hooper,9864080,3400,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Theo Riddick (9864123),Theo Riddick,9864123,3400,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Deonte Thompson (9864192),Deonte Thompson,9864192,3400,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Mike Gillislee (9864217),Mike Gillislee,9864217,3400,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,WR,Phillip Dorsett (9864229),Phillip Dorsett,9864229,3400,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Marlon Mack (9864375),Marlon Mack,9864375,3400,IND@JAX 12/03/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Keelan Cole (9864422),Keelan Cole,9864422,3400,IND@JAX 12/03/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Bennie Fowler (9864453),Bennie Fowler,9864453,3400,DEN@MIA 12/03/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,WR,Albert Wilson (9864575),Albert Wilson,9864575,3400,KC@NYJ 12/03/2017 01:00PM ET,KC
,,,,,,,,,,,,,,WR,Jeremy Kerley (9864607),Jeremy Kerley,9864607,3400,KC@NYJ 12/03/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,DST,Titans  (9864686),Titans ,9864686,3400,HOU@TEN 12/03/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Cordarrelle Patterson (9864841),Cordarrelle Patterson,9864841,3400,NYG@OAK 12/03/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,WR,Johnny Holton (9864843),Johnny Holton,9864843,3400,NYG@OAK 12/03/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,RB,Dwayne Washington (9864125),Dwayne Washington,9864125,3300,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Zach Zenner (9864127),Zach Zenner,9864127,3300,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,DST,Patriots  (9864243),Patriots ,9864243,3300,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,RB,De'Angelo Henderson (9864445),De'Angelo Henderson,9864445,3300,DEN@MIA 12/03/2017 01:00PM ET,DEN
,,,,,,,,,,,,,,WR,John Brown (9864807),John Brown,9864807,3300,LAR@ARI 12/03/2017 04:25PM ET,ARI
,,,,,,,,,,,,,,WR,Taylor Gabriel (9864070),Taylor Gabriel,9864070,3200,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,TJ Jones (9864137),TJ Jones,9864137,3200,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Terrance West (9864154),Terrance West,9864154,3200,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Russell Shepard (9864547),Russell Shepard,9864547,3200,CAR@NO 12/03/2017 04:25PM ET,CAR
,,,,,,,,,,,,,,DST,Chiefs  (9864591),Chiefs ,9864591,3200,KC@NYJ 12/03/2017 01:00PM ET,KC
,,,,,,,,,,,,,,TE,Ricky Seals-Jones (9864819),Ricky Seals-Jones,9864819,3200,LAR@ARI 12/03/2017 04:25PM ET,ARI
,,,,,,,,,,,,,,TE,Benjamin Watson (9864166),Benjamin Watson,9864166,3100,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,DST,Ravens  (9864174),Ravens ,9864174,3100,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Adam Humphries (9864356),Adam Humphries,9864356,3100,TB@GB 12/03/2017 01:00PM ET,TB
,,,,,,,,,,,,,,DST,Buccaneers  (9864370),Buccaneers ,9864370,3100,TB@GB 12/03/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Cameron Artis-Payne (9864539),Cameron Artis-Payne,9864539,3100,CAR@NO 12/03/2017 04:25PM ET,CAR
,,,,,,,,,,,,,,WR,J.J. Nelson (9864811),J.J. Nelson,9864811,3100,LAR@ARI 12/03/2017 04:25PM ET,ARI
,,,,,,,,,,,,,,DST,Raiders  (9864853),Raiders ,9864853,3100,NYG@OAK 12/03/2017 04:25PM ET,OAK
,,,,,,,,,,,,,,WR,Roger Lewis (9864869),Roger Lewis,9864869,3100,NYG@OAK 12/03/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,WR,Tavarres King (9864871),Tavarres King,9864871,3100,NYG@OAK 12/03/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,RB,Terrence Magee (9864062),Terrence Magee,9864062,3000,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Derrick Coleman (9864064),Derrick Coleman,9864064,3000,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Marvin Hall (9864072),Marvin Hall,9864072,3000,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Nick Williams (9864074),Nick Williams,9864074,3000,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Justin Hardy (9864076),Justin Hardy,9864076,3000,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Andre Roberts (9864078),Andre Roberts,9864078,3000,MIN@ATL 12/03/2017 01:00PM ET,ATL
,,,,,,,,,,,,,,RB,Mack Brown (9864094),Mack Brown,9864094,3000,MIN@ATL 12/03/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,C.J. Ham (9864096),C.J. Ham,9864096,3000,MIN@ATL 12/03/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Stacy Coley (9864102),Stacy Coley,9864102,3000,MIN@ATL 12/03/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Laquon Treadwell (9864104),Laquon Treadwell,9864104,3000,MIN@ATL 12/03/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Michael Floyd (9864106),Michael Floyd,9864106,3000,MIN@ATL 12/03/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Jarius Wright (9864108),Jarius Wright,9864108,3000,MIN@ATL 12/03/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Tion Green (9864129),Tion Green,9864129,3000,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,TE,Eric Ebron (9864139),Eric Ebron,9864139,3000,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,DST,Lions  (9864145),Lions ,9864145,3000,DET@BAL 12/03/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Michael Campanaro (9864160),Michael Campanaro,9864160,3000,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Breshad Perriman (9864162),Breshad Perriman,9864162,3000,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Chris Moore (9864164),Chris Moore,9864164,3000,DET@BAL 12/03/2017 01:00PM ET,BAL
,,,,,,,,,,,,,,RB,Travaris Cadet (9864182),Travaris Cadet,9864182,3000,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Patrick DiMarco (9864184),Patrick DiMarco,9864184,3000,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon Tate (9864194),Brandon Tate,9864194,3000,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Walter Powell (9864196),Walter Powell,9864196,3000,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Andre Holmes (9864198),Andre Holmes,9864198,3000,NE@BUF 12/03/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Brandon Bolden (9864219),Brandon Bolden,9864219,3000,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,RB,James Develin (9864221),James Develin,9864221,3000,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,WR,Matthew Slater (9864233),Matthew Slater,9864233,3000,NE@BUF 12/03/2017 01:00PM ET,NE
,,,,,,,,,,,,,,RB,Taquan Mizzell (9864251),Taquan Mizzell,9864251,3000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Benny Cunningham (9864253),Benny Cunningham,9864253,3000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Michael Burton (9864255),Michael Burton,9864255,3000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Josh Bellamy (9864259),Josh Bellamy,9864259,3000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Markus Wheaton (9864261),Markus Wheaton,9864261,3000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Kendall Wright (9864263),Kendall Wright,9864263,3000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Tre McBride (9864265),Tre McBride,9864265,3000,SF@CHI 12/03/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Raheem Mostert (9864284),Raheem Mostert,9864284,3000,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Kyle Juszczyk (9864286),Kyle Juszczyk,9864286,3000,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,WR,Louis Murphy (9864292),Louis Murphy,9864292,3000,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,WR,Victor Bolden Jr. (9864294),Victor Bolden Jr.,9864294,3000,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,WR,Kendrick Bourne (9864296),Kendrick Bourne,9864296,3000,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,WR,Trent Taylor (9864298),Trent Taylor,9864298,3000,SF@CHI 12/03/2017 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Aaron Ripkowski (9864320),Aaron Ripkowski,9864320,3000,TB@GB 12/03/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Joe Kerridge (9864322),Joe Kerridge,9864322,3000,TB@GB 12/03/2017 01:00PM ET,GB
,,,,,,,,,,,,,,WR,Trevor Davis (9864330),Trevor Davis,9864330,3000,TB@GB 12/03/2017 01:00PM ET,GB
,,,,,,,,,,,,,,WR,Jeff Janis (9864332),Jeff Janis,9864332,3000,TB@GB 12/03/2017 01:00PM ET,GB
