Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
950168316,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Orleans Darkwa (9902726),Frank Gore (9902746),Davante Adams (9902926),Josh Gordon (9902960),Golden Tate (9902934),Travis Kelce (9903222),Michael Crabtree (9902924),Giants (9903427),,QB,Mike Glennon (9902653),Mike Glennon,9902653,4300,CHI@CIN 12/10/2017 01:00PM ET,CHI
950168317,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Derek Carr (9902604),Duke Johnson Jr. (9902716),Christian McCaffrey (9902682),Davante Adams (9902926),Michael Crabtree (9902924),Marquise Goodwin (9902964),Stephen Anderson (9903256),Travis Kelce (9903222),Jets (9903422),,QB,Cody Kessler (9902654),Cody Kessler,9902654,4300,GB@CLE 12/10/2017 01:00PM ET,CLE
950168318,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Marshawn Lynch (9902694),Jamaal Williams (9902690),Keenan Allen (9902912),Doug Baldwin (9902958),Josh Gordon (9902960),Hunter Henry (9903240),Samaje Perine (9902696),Raiders (9903441),,QB,Kevin Hogan (9902655),Kevin Hogan,9902655,4300,GB@CLE 12/10/2017 01:00PM ET,CLE
950168319,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Leonard Fournette (9902678),Latavius Murray (9902706),Keenan Allen (9902912),Dez Bryant (9902940),Larry Fitzgerald (9902928),Stephen Anderson (9903256),Hunter Henry (9903240),Vikings (9903429),,QB,T.J. Yates (9902656),T.J. Yates,9902656,4300,SF@HOU 12/10/2017 01:00PM ET,HOU
950168320,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Giovani Bernard (9902818),Kareem Hunt (9902684),Davante Adams (9902926),Keenan Allen (9902912),Josh Gordon (9902960),Hunter Henry (9903240),Dez Bryant (9902940),Lions (9903437),,WR,Will Fuller V (9902980),Will Fuller V,9902980,4300,SF@HOU 12/10/2017 01:00PM ET,HOU
950168321,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Duke Johnson Jr. (9902716),Kerwynn Williams (9902750),Doug Baldwin (9902958),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Hunter Henry (9903240),Keenan Allen (9902912),Cardinals (9903432),,QB,Chad Henne (9902657),Chad Henne,9902657,4300,SEA@JAX 12/10/2017 04:25PM ET,JAX
950168322,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Philip Rivers (9902601),Giovani Bernard (9902818),Samaje Perine (9902696),DeSean Jackson (9902978),Marvin Jones Jr. (9902922),Adam Thielen (9902916),Hunter Henry (9903240),Keenan Allen (9902912),Titans (9903423),,RB,Chris Ivory (9902728),Chris Ivory,9902728,4300,SEA@JAX 12/10/2017 04:25PM ET,JAX
950168323,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Andy Dalton (9902616),Marshawn Lynch (9902694),Christian McCaffrey (9902682),A.J. Green (9902914),Dontrelle Inman (9902992),Adam Thielen (9902916),Jimmy Graham (9903230),Larry Fitzgerald (9902928),Raiders (9903441),,RB,Matt Forte (9902730),Matt Forte,9902730,4300,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
950168324,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Andy Dalton (9902616),Carlos Hyde (9902688),Samaje Perine (9902696),Stefon Diggs (9902946),Devin Funchess (9902938),A.J. Green (9902914),Travis Kelce (9903222),Dontrelle Inman (9902992),Redskins (9903440),,RB,Matt Breida (9902732),Matt Breida,9902732,4200,SF@HOU 12/10/2017 01:00PM ET,SF
950168325,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Andy Dalton (9902616),Leonard Fournette (9902678),Kareem Hunt (9902684),Davante Adams (9902926),Josh Gordon (9902960),A.J. Green (9902914),Hunter Henry (9903240),Dontrelle Inman (9902992),Seahawks (9903428),,WR,Dede Westbrook (9902984),Dede Westbrook,9902984,4200,SEA@JAX 12/10/2017 04:25PM ET,JAX
950168326,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Andy Dalton (9902616),Carlos Hyde (9902688),Latavius Murray (9902706),Doug Baldwin (9902958),A.J. Green (9902914),DeAndre Hopkins (9902910),Delanie Walker (9903228),Dontrelle Inman (9902992),Vikings (9903429),,WR,Corey Davis (9902986),Corey Davis,9902986,4200,TEN@ARI 12/10/2017 04:05PM ET,TEN
950168327,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Andy Dalton (9902616),Kareem Hunt (9902684),Jamaal Williams (9902690),Dez Bryant (9902940),A.J. Green (9902914),Dontrelle Inman (9902992),Delanie Walker (9903228),Samaje Perine (9902696),Packers (9903416),,WR,Josh Doctson (9902988),Josh Doctson,9902988,4200,WAS@LAC 12/10/2017 04:05PM ET,WAS
950168328,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Marcus Mariota (9902613),Duke Johnson Jr. (9902716),Latavius Murray (9902706),Keenan Allen (9902912),Doug Baldwin (9902958),Jamison Crowder (9902942),Delanie Walker (9903228),Larry Fitzgerald (9902928),Vikings (9903429),,RB,Orleans Darkwa (9902726),Orleans Darkwa,9902726,4200,DAL@NYG 12/10/2017 01:00PM ET,NYG
950168329,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Marcus Mariota (9902613),Giovani Bernard (9902818),Samaje Perine (9902696),Marquise Goodwin (9902964),DeAndre Hopkins (9902910),Golden Tate (9902934),Delanie Walker (9903228),Larry Fitzgerald (9902928),Jets (9903422),,WR,Zay Jones (9902990),Zay Jones,9902990,4100,IND@BUF 12/10/2017 01:00PM ET,BUF
950168330,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Marcus Mariota (9902613),Carlos Hyde (9902688),Samaje Perine (9902696),Stefon Diggs (9902946),Larry Fitzgerald (9902928),Devin Funchess (9902938),Delanie Walker (9903228),Dez Bryant (9902940),Eagles (9903435),,WR,Corey Coleman (9902982),Corey Coleman,9902982,4100,GB@CLE 12/10/2017 01:00PM ET,CLE
950168331,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Marcus Mariota (9902613),Christian McCaffrey (9902682),Jamaal Williams (9902690),Doug Baldwin (9902958),Larry Fitzgerald (9902928),Adam Thielen (9902916),Delanie Walker (9903228),Giovani Bernard (9902818),Packers (9903416),,RB,T.J. Yeldon (9902734),T.J. Yeldon,9902734,4100,SEA@JAX 12/10/2017 04:25PM ET,JAX
950168332,NFL $3M Fantasy Football Millionaire [$1M to 1st],50484578,$20 ,Marcus Mariota (9902613),Kareem Hunt (9902684),Samaje Perine (9902696),Robby Anderson (9902930),Josh Gordon (9902960),Demaryius Thomas (9902966),Delanie Walker (9903228),Larry Fitzgerald (9902928),Cowboys (9903433),,TE,Cameron Brate (9903248),Cameron Brate,9903248,4100,DET@TB 12/10/2017 01:00PM ET,TB
,,,,,,,,,,,,,,QB,Kyle Sloter (9902658),Kyle Sloter,9902658,4000,MIN@CAR 12/10/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,QB,Garrett Gilbert (9902659),Garrett Gilbert,9902659,4000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,QB,Mark Sanchez (9902660),Mark Sanchez,9902660,4000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,QB,Jeff Driskel (9902661),Jeff Driskel,9902661,4000,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Dontrelle Inman (9902992),Dontrelle Inman,9902992,4000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Isaiah Crowell (9902748),Isaiah Crowell,9902748,4000,GB@CLE 12/10/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Randall Cobb (9902994),Randall Cobb,9902994,4000,GB@CLE 12/10/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Chris Carson (9902736),Chris Carson,9902736,4000,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,WR,Allen Hurns (9902996),Allen Hurns,9902996,4000,SEA@JAX 12/10/2017 04:25PM ET,JAX
,,,,,,,,,,,,,,QB,Tyler Bray (9902662),Tyler Bray,9902662,4000,OAK@KC 12/10/2017 01:00PM ET,KC
,,,,,,,,,,,,,,QB,Connor Cook (9902663),Connor Cook,9902663,4000,OAK@KC 12/10/2017 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Seth Roberts (9902998),Seth Roberts,9902998,4000,OAK@KC 12/10/2017 01:00PM ET,OAK
,,,,,,,,,,,,,,TE,Jared Cook (9903242),Jared Cook,9903242,4000,OAK@KC 12/10/2017 01:00PM ET,OAK
,,,,,,,,,,,,,,QB,Ryan Griffin (9902664),Ryan Griffin,9902664,4000,DET@TB 12/10/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Doug Martin (9902738),Doug Martin,9902738,4000,DET@TB 12/10/2017 01:00PM ET,TB
,,,,,,,,,,,,,,QB,Brandon Weeden (9902665),Brandon Weeden,9902665,4000,TEN@ARI 12/10/2017 04:05PM ET,TEN
,,,,,,,,,,,,,,QB,Matt Barkley (9902666),Matt Barkley,9902666,4000,TEN@ARI 12/10/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,QB,Chad Kelly (9902667),Chad Kelly,9902667,4000,NYJ@DEN 12/10/2017 04:05PM ET,DEN
,,,,,,,,,,,,,,QB,Bryce Petty (9902668),Bryce Petty,9902668,4000,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
,,,,,,,,,,,,,,QB,Christian Hackenberg (9902669),Christian Hackenberg,9902669,4000,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
,,,,,,,,,,,,,,RB,Bilal Powell (9902740),Bilal Powell,9902740,4000,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
,,,,,,,,,,,,,,RB,Austin Ekeler (9902742),Austin Ekeler,9902742,4000,WAS@LAC 12/10/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,QB,Brandon Allen (9902670),Brandon Allen,9902670,4000,PHI@LAR 12/10/2017 04:25PM ET,LAR
,,,,,,,,,,,,,,QB,Nate Sudfeld (9902671),Nate Sudfeld,9902671,4000,PHI@LAR 12/10/2017 04:25PM ET,PHI
,,,,,,,,,,,,,,RB,Mike Tolbert (9902744),Mike Tolbert,9902744,3900,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Frank Gore (9902746),Frank Gore,9902746,3900,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Paul Richardson (9903000),Paul Richardson,9903000,3900,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,WR,Kenny Golladay (9903002),Kenny Golladay,9903002,3900,DET@TB 12/10/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Kerwynn Williams (9902750),Kerwynn Williams,9902750,3900,TEN@ARI 12/10/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,RB,C.J. Anderson (9902752),C.J. Anderson,9902752,3900,NYJ@DEN 12/10/2017 04:05PM ET,DEN
,,,,,,,,,,,,,,WR,Ryan Grant (9903004),Ryan Grant,9903004,3900,WAS@LAC 12/10/2017 04:05PM ET,WAS
,,,,,,,,,,,,,,RB,Malcolm Brown (9902754),Malcolm Brown,9902754,3900,PHI@LAR 12/10/2017 04:25PM ET,LAR
,,,,,,,,,,,,,,RB,LeGarrette Blount (9902756),LeGarrette Blount,9902756,3900,PHI@LAR 12/10/2017 04:25PM ET,PHI
,,,,,,,,,,,,,,RB,Rod Smith (9902758),Rod Smith,9902758,3900,DAL@NYG 12/10/2017 01:00PM ET,DAL
,,,,,,,,,,,,,,RB,Marlon Mack (9902760),Marlon Mack,9902760,3800,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Bruce Ellington (9903006),Bruce Ellington,9903006,3800,SF@HOU 12/10/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,J.D. McKissic (9902762),J.D. McKissic,9902762,3800,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,RB,DeAndre Washington (9902764),DeAndre Washington,9902764,3800,OAK@KC 12/10/2017 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Cordarrelle Patterson (9903008),Cordarrelle Patterson,9903008,3800,OAK@KC 12/10/2017 01:00PM ET,OAK
,,,,,,,,,,,,,,RB,Ameer Abdullah (9902766),Ameer Abdullah,9902766,3800,DET@TB 12/10/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Travis Benjamin (9903010),Travis Benjamin,9903010,3800,WAS@LAC 12/10/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,TE,Vernon Davis (9903246),Vernon Davis,9903246,3800,WAS@LAC 12/10/2017 04:05PM ET,WAS
,,,,,,,,,,,,,,RB,Tarik Cohen (9902768),Tarik Cohen,9902768,3700,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,DST,Packers  (9903416),Packers ,9903416,3700,GB@CLE 12/10/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Mike Davis (9902770),Mike Davis,9902770,3700,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,RB,Jalen Richard (9902772),Jalen Richard,9902772,3700,OAK@KC 12/10/2017 01:00PM ET,OAK
,,,,,,,,,,,,,,RB,Jacquizz Rodgers (9902774),Jacquizz Rodgers,9902774,3700,DET@TB 12/10/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Tyrell Williams (9903012),Tyrell Williams,9903012,3700,WAS@LAC 12/10/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,WR,Terrance Williams (9903014),Terrance Williams,9903014,3700,DAL@NYG 12/10/2017 01:00PM ET,DAL
,,,,,,,,,,,,,,RB,Devante Mays (9902776),Devante Mays,9902776,3600,GB@CLE 12/10/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Andre Ellington (9902778),Andre Ellington,9902778,3600,SF@HOU 12/10/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Aldrick Robinson (9903016),Aldrick Robinson,9903016,3600,SF@HOU 12/10/2017 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Tion Green (9902780),Tion Green,9902780,3600,DET@TB 12/10/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Devontae Booker (9902782),Devontae Booker,9902782,3600,NYJ@DEN 12/10/2017 04:05PM ET,DEN
,,,,,,,,,,,,,,TE,Austin Seferian-Jenkins (9903252),Austin Seferian-Jenkins,9903252,3600,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
,,,,,,,,,,,,,,DST,Chargers  (9903419),Chargers ,9903419,3600,WAS@LAC 12/10/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Corey Clement (9902784),Corey Clement,9902784,3600,PHI@LAR 12/10/2017 04:25PM ET,PHI
,,,,,,,,,,,,,,DST,Colts  (9903417),Colts ,9903417,3500,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Jonathan Stewart (9902786),Jonathan Stewart,9902786,3500,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Brandon LaFell (9903018),Brandon LaFell,9903018,3500,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Alfred Blue (9902788),Alfred Blue,9902788,3500,SF@HOU 12/10/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Eddie Lacy (9902790),Eddie Lacy,9902790,3500,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,WR,Keelan Cole (9903020),Keelan Cole,9903020,3500,SEA@JAX 12/10/2017 04:25PM ET,JAX
,,,,,,,,,,,,,,DST,Jaguars  (9903420),Jaguars ,9903420,3500,SEA@JAX 12/10/2017 04:25PM ET,JAX
,,,,,,,,,,,,,,WR,Johnny Holton (9903022),Johnny Holton,9903022,3500,OAK@KC 12/10/2017 01:00PM ET,OAK
,,,,,,,,,,,,,,RB,Charles Sims (9902792),Charles Sims,9902792,3500,DET@TB 12/10/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Jamaal Charles (9902794),Jamaal Charles,9902794,3500,NYJ@DEN 12/10/2017 04:05PM ET,DEN
,,,,,,,,,,,,,,RB,Elijah McGuire (9902796),Elijah McGuire,9902796,3500,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
,,,,,,,,,,,,,,RB,Branden Oliver (9902798),Branden Oliver,9902798,3500,WAS@LAC 12/10/2017 04:05PM ET,LAC
,,,,,,,,,,,,,,RB,Wayne Gallman (9902800),Wayne Gallman,9902800,3500,DAL@NYG 12/10/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Thomas Rawls (9902802),Thomas Rawls,9902802,3400,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,WR,Tyler Lockett (9903024),Tyler Lockett,9903024,3400,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,WR,Albert Wilson (9903026),Albert Wilson,9903026,3400,OAK@KC 12/10/2017 01:00PM ET,KC
,,,,,,,,,,,,,,WR,Eric Decker (9903028),Eric Decker,9903028,3400,TEN@ARI 12/10/2017 04:05PM ET,TEN
,,,,,,,,,,,,,,WR,Jaron Brown (9903030),Jaron Brown,9903030,3400,TEN@ARI 12/10/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,John Brown (9903032),John Brown,9903032,3400,TEN@ARI 12/10/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,TE,Ricky Seals-Jones (9903250),Ricky Seals-Jones,9903250,3400,TEN@ARI 12/10/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,Jeremy Kerley (9903034),Jeremy Kerley,9903034,3400,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
,,,,,,,,,,,,,,DST,Broncos  (9903418),Broncos ,9903418,3400,NYJ@DEN 12/10/2017 04:05PM ET,DEN
,,,,,,,,,,,,,,RB,Byron Marshall (9902804),Byron Marshall,9902804,3400,WAS@LAC 12/10/2017 04:05PM ET,WAS
,,,,,,,,,,,,,,WR,Josh Reynolds (9903036),Josh Reynolds,9903036,3400,PHI@LAR 12/10/2017 04:25PM ET,LAR
,,,,,,,,,,,,,,WR,Cole Beasley (9903038),Cole Beasley,9903038,3400,DAL@NYG 12/10/2017 01:00PM ET,DAL
,,,,,,,,,,,,,,TE,Tyler Kroft (9903254),Tyler Kroft,9903254,3300,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,DST,Bengals  (9903424),Bengals ,9903424,3300,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Trent Taylor (9903040),Trent Taylor,9903040,3300,SF@HOU 12/10/2017 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Zach Zenner (9902806),Zach Zenner,9902806,3300,DET@TB 12/10/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Dwayne Washington (9902808),Dwayne Washington,9902808,3300,DET@TB 12/10/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,De'Angelo Henderson (9902810),De'Angelo Henderson,9902810,3300,NYJ@DEN 12/10/2017 04:05PM ET,DEN
,,,,,,,,,,,,,,WR,Bennie Fowler (9903042),Bennie Fowler,9903042,3300,NYJ@DEN 12/10/2017 04:05PM ET,DEN
,,,,,,,,,,,,,,DST,Jets  (9903422),Jets ,9903422,3300,NYJ@DEN 12/10/2017 04:05PM ET,NYJ
,,,,,,,,,,,,,,WR,Jordan Matthews (9903044),Jordan Matthews,9903044,3200,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,TE,Stephen Anderson (9903256),Stephen Anderson,9903256,3200,SF@HOU 12/10/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,DST,Texans  (9903421),Texans ,9903421,3200,SF@HOU 12/10/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,C.J. Prosise (9902812),C.J. Prosise,9902812,3200,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,RB,D.J. Foster (9902814),D.J. Foster,9902814,3200,TEN@ARI 12/10/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,WR,J.J. Nelson (9903046),J.J. Nelson,9903046,3200,TEN@ARI 12/10/2017 04:05PM ET,ARI
,,,,,,,,,,,,,,DST,Titans  (9903423),Titans ,9903423,3200,TEN@ARI 12/10/2017 04:05PM ET,TEN
,,,,,,,,,,,,,,RB,Wendell Smallwood (9902816),Wendell Smallwood,9902816,3200,PHI@LAR 12/10/2017 04:25PM ET,PHI
,,,,,,,,,,,,,,WR,Torrey Smith (9903048),Torrey Smith,9903048,3200,PHI@LAR 12/10/2017 04:25PM ET,PHI
,,,,,,,,,,,,,,WR,Deonte Thompson (9903050),Deonte Thompson,9903050,3100,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,TE,Charles Clay (9903258),Charles Clay,9903258,3100,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,DST,Bills  (9903425),Bills ,9903425,3100,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Russell Shepard (9903052),Russell Shepard,9903052,3100,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Giovani Bernard (9902818),Giovani Bernard,9902818,3100,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Braxton Miller (9903054),Braxton Miller,9903054,3100,SF@HOU 12/10/2017 01:00PM ET,HOU
,,,,,,,,,,,,,,DST,Seahawks  (9903428),Seahawks ,9903428,3100,SEA@JAX 12/10/2017 04:25PM ET,SEA
,,,,,,,,,,,,,,WR,TJ Jones (9903056),TJ Jones,9903056,3100,DET@TB 12/10/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Adam Humphries (9903058),Adam Humphries,9903058,3100,DET@TB 12/10/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Tavarres King (9903060),Tavarres King,9903060,3100,DAL@NYG 12/10/2017 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Travaris Cadet (9902820),Travaris Cadet,9902820,3000,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Patrick DiMarco (9902822),Patrick DiMarco,9902822,3000,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Josh Ferguson (9902824),Josh Ferguson,9902824,3000,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,George Winn (9902826),George Winn,9902826,3000,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Brandon Tate (9903062),Brandon Tate,9903062,3000,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Walter Powell (9903064),Walter Powell,9903064,3000,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Andre Holmes (9903066),Andre Holmes,9903066,3000,IND@BUF 12/10/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Kamar Aiken (9903068),Kamar Aiken,9903068,3000,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Donte Moncrief (9903070),Donte Moncrief,9903070,3000,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Chester Rogers (9903072),Chester Rogers,9903072,3000,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,K.J. Brent (9903074),K.J. Brent,9903074,3000,IND@BUF 12/10/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Mack Brown (9902828),Mack Brown,9902828,3000,MIN@CAR 12/10/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,C.J. Ham (9902830),C.J. Ham,9902830,3000,MIN@CAR 12/10/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Cameron Artis-Payne (9902832),Cameron Artis-Payne,9902832,3000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Alex Armah (9902834),Alex Armah,9902834,3000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Fozzy Whittaker (9902836),Fozzy Whittaker,9902836,3000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Stacy Coley (9903076),Stacy Coley,9903076,3000,MIN@CAR 12/10/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Laquon Treadwell (9903078),Laquon Treadwell,9903078,3000,MIN@CAR 12/10/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Jarius Wright (9903080),Jarius Wright,9903080,3000,MIN@CAR 12/10/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Michael Floyd (9903082),Michael Floyd,9903082,3000,MIN@CAR 12/10/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Brenton Bersin (9903084),Brenton Bersin,9903084,3000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Kaelin Clay (9903086),Kaelin Clay,9903086,3000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Damiere Byrd (9903088),Damiere Byrd,9903088,3000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,TE,Ed Dickson (9903260),Ed Dickson,9903260,3000,MIN@CAR 12/10/2017 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Taquan Mizzell (9902838),Taquan Mizzell,9902838,3000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Benny Cunningham (9902840),Benny Cunningham,9902840,3000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Michael Burton (9902842),Michael Burton,9902842,3000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Brian Hill (9902844),Brian Hill,9902844,3000,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Tra Carson (9902846),Tra Carson,9902846,3000,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Josh Bellamy (9903090),Josh Bellamy,9903090,3000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Markus Wheaton (9903092),Markus Wheaton,9903092,3000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Kendall Wright (9903094),Kendall Wright,9903094,3000,CHI@CIN 12/10/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Alex Erickson (9903096),Alex Erickson,9903096,3000,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Cody Core (9903098),Cody Core,9903098,3000,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Josh Malone (9903100),Josh Malone,9903100,3000,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,John Ross (9903102),John Ross,9903102,3000,CHI@CIN 12/10/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Tyler Boyd (9903104),Tyler Boyd,9903104,3000,CHI@CIN 12/10/2017 01:00PM ET,CIN
