Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1286481084,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Melvin Gordon III (11659378),Marlon Mack (11659400),Kendrick Bourne (11659634),Mike Evans (11659562),Emmanuel Sanders (11659584),Cameron Brate (11659840),George Kittle (11659820),Colts (11659975),,QB,Nick Foles (11659342),Nick Foles,11659342,QB,4800,NYG@PHI 11/25/2018 01:00PM ET,PHI,12.87
1286481085,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Saquon Barkley (11659376),James Conner (11659382),Keenan Allen (11659568),Mike Williams (11659666),Tyrell Williams (11659602),Greg Olsen (11659828),Christian Kirk (11659610),Steelers (11659974),,WR,Golden Tate (11659598),Golden Tate,11659598,WR/FLEX,4800,NYG@PHI 11/25/2018 01:00PM ET,PHI,15.2
1286481086,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Nick Chubb (11659392),Melvin Gordon III (11659378),T.Y. Hilton (11659572),JuJu Smith-Schuster (11659566),Courtland Sutton (11659612),Jeff Heuerman (11659842),Emmanuel Sanders (11659584),Browns (11659976),,WR,Devin Funchess (11659600),Devin Funchess,11659600,WR/FLEX,4700,SEA@CAR 11/25/2018 01:00PM ET,CAR,11.06
1286481087,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Saquon Barkley (11659376),Matt Breida (11659396),Antonio Brown (11659560),T.Y. Hilton (11659572),Emmanuel Sanders (11659584),Jeff Heuerman (11659842),Jesse James (11659864),49ers (11659982),,QB,Robert Griffin III (11659343),Robert Griffin III,11659343,QB,4700,OAK@BAL 11/25/2018 01:00PM ET,BAL,0
1286481088,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Saquon Barkley (11659376),LeSean McCoy (11659414),Danny Amendola (11659606),T.Y. Hilton (11659572),Dontrelle Inman (11659632),Eric Ebron (11659836),Melvin Gordon III (11659378),Bills (11659977),,RB,Kenyan Drake (11659404),Kenyan Drake,11659404,RB/FLEX,4700,MIA@IND 11/25/2018 04:25PM ET,MIA,12.3
1286481089,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Melvin Gordon III (11659378),Phillip Lindsay (11659398),Danny Amendola (11659606),Mike Evans (11659562),DeVante Parker (11659622),Jack Doyle (11659834),T.Y. Hilton (11659572),Broncos (11659983),,WR,Tyrell Williams (11659602),Tyrell Williams,11659602,WR/FLEX,4700,ARI@LAC 11/25/2018 04:05PM ET,LAC,11.74
1286481090,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Saquon Barkley (11659376),Matt Breida (11659396),T.Y. Hilton (11659572),Dontrelle Inman (11659632),DeVante Parker (11659622),Eric Ebron (11659836),James Conner (11659382),49ers (11659982),,QB,Case Keenum (11659344),Case Keenum,11659344,QB,4700,PIT@DEN 11/25/2018 04:25PM ET,DEN,15.57
1286481091,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Saquon Barkley (11659376),Gus Edwards (11659410),Danny Amendola (11659606),Mike Evans (11659562),Dontrelle Inman (11659632),Jack Doyle (11659834),T.Y. Hilton (11659572),Ravens (11659972),,RB,Chris Carson (11659406),Chris Carson,11659406,RB/FLEX,4600,SEA@CAR 11/25/2018 01:00PM ET,SEA,12.38
1286481092,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Marlon Mack (11659400),Christian McCaffrey (11659380),Keenan Allen (11659568),Christian Kirk (11659610),Tyrell Williams (11659602),Antonio Gates (11659848),Antonio Brown (11659560),Colts (11659975),,WR,D.J. Moore (11659604),D.J. Moore,11659604,WR/FLEX,4600,SEA@CAR 11/25/2018 01:00PM ET,CAR,10.26
1286481093,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Melvin Gordon III (11659378),Marlon Mack (11659400),Mike Evans (11659562),Devin Funchess (11659600),D.J. Moore (11659604),Greg Olsen (11659828),Tyler Lockett (11659590),Colts (11659975),,QB,Derek Carr (11659345),Derek Carr,11659345,QB,4600,OAK@BAL 11/25/2018 01:00PM ET,OAK,16.36
1286481094,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Nick Chubb (11659392),Christian McCaffrey (11659380),Keenan Allen (11659568),Larry Fitzgerald (11659594),Mike Williams (11659666),Antonio Gates (11659848),Antonio Brown (11659560),Browns (11659976),,WR,Michael Crabtree (11659608),Michael Crabtree,11659608,WR/FLEX,4600,OAK@BAL 11/25/2018 01:00PM ET,BAL,10.19
1286481095,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Nick Chubb (11659392),David Johnson (11659386),Doug Baldwin (11659592),Devin Funchess (11659600),D.J. Moore (11659604),Greg Olsen (11659828),Melvin Gordon III (11659378),Browns (11659976),,WR,Danny Amendola (11659606),Danny Amendola,11659606,WR/FLEX,4600,MIA@IND 11/25/2018 04:25PM ET,MIA,10.37
1286481096,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Saquon Barkley (11659376),Gus Edwards (11659410),Keenan Allen (11659568),Mike Evans (11659562),Tyrell Williams (11659602),Antonio Gates (11659848),Larry Fitzgerald (11659594),Ravens (11659972),,QB,Tyrod Taylor (11659346),Tyrod Taylor,11659346,QB,4500,CLE@CIN 11/25/2018 01:00PM ET,CLE,10.86
1286481097,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),James Conner (11659382),Melvin Gordon III (11659378),Dontrelle Inman (11659632),Jarvis Landry (11659578),Kenny Stills (11659636),Eric Ebron (11659836),T.Y. Hilton (11659572),Steelers (11659974),,QB,Cody Kessler (11659347),Cody Kessler,11659347,QB,4500,JAX@BUF 11/25/2018 01:00PM ET,JAX,10.04
1286481098,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Saquon Barkley (11659376),Chris Carson (11659406),Danny Amendola (11659606),T.Y. Hilton (11659572),Kenny Stills (11659636),Jack Doyle (11659834),Melvin Gordon III (11659378),Seahawks (11659984),,RB,Alex Collins (11659408),Alex Collins,11659408,RB/FLEX,4500,OAK@BAL 11/25/2018 01:00PM ET,BAL,11.16
1286481099,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Frank Gore (11659438),Christian McCaffrey (11659380),Kendrick Bourne (11659634),Mike Evans (11659562),Adam Humphries (11659630),George Kittle (11659820),Melvin Gordon III (11659378),Dolphins (11659987),,TE,Jared Cook (11659826),Jared Cook,11659826,TE/FLEX,4500,OAK@BAL 11/25/2018 01:00PM ET,OAK,13.27
1286481100,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Christian McCaffrey (11659380),Joe Mixon (11659388),Mike Evans (11659562),DeVante Parker (11659622),Kenny Stills (11659636),Jack Doyle (11659834),T.Y. Hilton (11659572),Bengals (11659979),,QB,Jacoby Brissett (11659348),Jacoby Brissett,11659348,QB,4500,MIA@IND 11/25/2018 04:25PM ET,IND,-0.26
1286481101,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Ben Roethlisberger (11659327),Nick Chubb (11659392),Christian McCaffrey (11659380),Antonio Brown (11659560),Mike Evans (11659562),Courtland Sutton (11659612),Jeff Heuerman (11659842),Jesse James (11659864),Browns (11659976),,QB,Brock Osweiler (11659351),Brock Osweiler,11659351,QB,4500,MIA@IND 11/25/2018 04:25PM ET,MIA,12.66
1286481102,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Nick Chubb (11659392),James Conner (11659382),Odell Beckham Jr. (11659558),Sterling Shepard (11659588),Golden Tate (11659598),Jack Doyle (11659834),Evan Engram (11659832),Steelers (11659974),,QB,Brian Hoyer (11659349),Brian Hoyer,11659349,QB,4500,NE@NYJ 11/25/2018 01:00PM ET,NE,-0.01
1286481103,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Melvin Gordon III (11659378),LeSean McCoy (11659414),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Sterling Shepard (11659588),Greg Olsen (11659828),Evan Engram (11659832),Bills (11659977),,QB,Sam Darnold (11659350),Sam Darnold,11659350,QB,4500,NE@NYJ 11/25/2018 01:00PM ET,NYJ,13.5
1286481104,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Nick Chubb (11659392),Christian McCaffrey (11659380),Mike Evans (11659562),Pierre Garcon (11659618),Adam Humphries (11659630),Cameron Brate (11659840),David Johnson (11659386),Browns (11659976),,QB,Josh Rosen (11659352),Josh Rosen,11659352,QB,4500,ARI@LAC 11/25/2018 04:05PM ET,ARI,10.92
1286481105,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Christian McCaffrey (11659380),Joe Mixon (11659388),Keenan Allen (11659568),Mike Williams (11659666),Tyrell Williams (11659602),George Kittle (11659820),Larry Fitzgerald (11659594),Bengals (11659979),,WR,Christian Kirk (11659610),Christian Kirk,11659610,WR/FLEX,4500,ARI@LAC 11/25/2018 04:05PM ET,ARI,10.47
1286481106,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Matt Breida (11659396),Christian McCaffrey (11659380),Nelson Agholor (11659624),T.Y. Hilton (11659572),Sterling Shepard (11659588),Zach Ertz (11659818),Alshon Jeffery (11659580),49ers (11659982),,TE,Greg Olsen (11659828),Greg Olsen,11659828,TE/FLEX,4400,SEA@CAR 11/25/2018 01:00PM ET,CAR,10.67
1286481107,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Marlon Mack (11659400),Christian McCaffrey (11659380),Keenan Allen (11659568),Antonio Brown (11659560),Emmanuel Sanders (11659584),Vance McDonald (11659830),Jeff Heuerman (11659842),Colts (11659975),,QB,Josh Allen (11659355),Josh Allen,11659355,QB,4400,JAX@BUF 11/25/2018 01:00PM ET,BUF,11.46
1286481108,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Christian McCaffrey (11659380),Joe Mixon (11659388),Odell Beckham Jr. (11659558),Jordan Matthews (11659674),Courtland Sutton (11659612),Evan Engram (11659832),Zach Ertz (11659818),Bengals (11659979),,WR,Donte Moncrief (11659616),Donte Moncrief,11659616,WR/FLEX,4400,JAX@BUF 11/25/2018 01:00PM ET,JAX,10.18
1286481109,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Nick Chubb (11659392),David Johnson (11659386),T.Y. Hilton (11659572),Dontrelle Inman (11659632),DeVante Parker (11659622),Eric Ebron (11659836),Melvin Gordon III (11659378),Browns (11659976),,RB,Gus Edwards (11659410),Gus Edwards,11659410,RB/FLEX,4400,OAK@BAL 11/25/2018 01:00PM ET,BAL,6.12
1286481110,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Nick Mullens (11659337),Chris Carson (11659406),Melvin Gordon III (11659378),Kendrick Bourne (11659634),T.Y. Hilton (11659572),DeSean Jackson (11659596),George Kittle (11659820),Mike Evans (11659562),Seahawks (11659984),,WR,Willie Snead IV (11659614),Willie Snead IV,11659614,WR/FLEX,4400,OAK@BAL 11/25/2018 01:00PM ET,BAL,10.72
1286481111,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Eli Manning (11659332),Gus Edwards (11659410),Melvin Gordon III (11659378),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Golden Tate (11659598),Evan Engram (11659832),Courtland Sutton (11659612),Ravens (11659972),,QB,Joshua Dobbs (11659353),Joshua Dobbs,11659353,QB,4400,PIT@DEN 11/25/2018 04:25PM ET,PIT,0.09
1286481112,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Saquon Barkley (11659376),Joe Mixon (11659388),Devin Funchess (11659600),T.Y. Hilton (11659572),D.J. Moore (11659604),Greg Olsen (11659828),Tyler Lockett (11659590),Bengals (11659979),,QB,Mason Rudolph (11659354),Mason Rudolph,11659354,QB,4400,PIT@DEN 11/25/2018 04:25PM ET,PIT,0
1286481113,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Saquon Barkley (11659376),Joe Mixon (11659388),Keenan Allen (11659568),T.Y. Hilton (11659572),Tyrell Williams (11659602),Antonio Gates (11659848),Christian Kirk (11659610),Bengals (11659979),,WR,Courtland Sutton (11659612),Courtland Sutton,11659612,WR/FLEX,4400,PIT@DEN 11/25/2018 04:25PM ET,DEN,8.09
1286481114,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),Saquon Barkley (11659376),Matt Breida (11659396),Keenan Allen (11659568),Christian Kirk (11659610),Mike Williams (11659666),Antonio Gates (11659848),Antonio Brown (11659560),49ers (11659982),,QB,Jeff Driskel (11659356),Jeff Driskel,11659356,QB,4300,CLE@CIN 11/25/2018 01:00PM ET,CIN,4.45
1286481115,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Saquon Barkley (11659376),Nick Chubb (11659392),Ryan Grant (11659672),T.Y. Hilton (11659572),DeVante Parker (11659622),Jack Doyle (11659834),Keenan Allen (11659568),Browns (11659976),,QB,Brett Hundley (11659357),Brett Hundley,11659357,QB,4300,SEA@CAR 11/25/2018 01:00PM ET,SEA,0
1286481116,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Gus Edwards (11659410),Christian McCaffrey (11659380),Danny Amendola (11659606),T.Y. Hilton (11659572),DeVante Parker (11659622),Eric Ebron (11659836),Melvin Gordon III (11659378),Ravens (11659972),,WR,Dede Westbrook (11659620),Dede Westbrook,11659620,WR/FLEX,4300,JAX@BUF 11/25/2018 01:00PM ET,JAX,11.11
1286481117,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Russell Wilson (11659335),Matt Breida (11659396),Melvin Gordon III (11659378),Doug Baldwin (11659592),Tyler Lockett (11659590),D.J. Moore (11659604),Greg Olsen (11659828),James Conner (11659382),Steelers (11659974),,RB,Jalen Richard (11659412),Jalen Richard,11659412,RB/FLEX,4300,OAK@BAL 11/25/2018 01:00PM ET,OAK,10.6
1286481118,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),Gus Edwards (11659410),Melvin Gordon III (11659378),Doug Baldwin (11659592),Devin Funchess (11659600),Tyler Lockett (11659590),Greg Olsen (11659828),James Conner (11659382),Ravens (11659972),,WR,Pierre Garcon (11659618),Pierre Garcon,11659618,WR/FLEX,4300,SF@TB 11/25/2018 01:00PM ET,SF,7.32
1286481119,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Saquon Barkley (11659376),Matt Breida (11659396),Ryan Grant (11659672),T.Y. Hilton (11659572),Kenny Stills (11659636),Jack Doyle (11659834),James Conner (11659382),Steelers (11659974),,QB,Josh McCown (11659358),Josh McCown,11659358,QB,4300,NE@NYJ 11/25/2018 01:00PM ET,NYJ,3.8
1286481120,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Saquon Barkley (11659376),James Conner (11659382),Kendrick Bourne (11659634),Mike Evans (11659562),Chris Godwin (11659626),Greg Olsen (11659828),Adam Humphries (11659630),Steelers (11659974),,QB,Geno Smith (11659359),Geno Smith,11659359,QB,4300,ARI@LAC 11/25/2018 04:05PM ET,LAC,0.01
1286481121,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Phillip Lindsay (11659398),Christian McCaffrey (11659380),Nelson Agholor (11659624),Odell Beckham Jr. (11659558),Alshon Jeffery (11659580),Dallas Goedert (11659964),Keenan Allen (11659568),Broncos (11659983),,QB,Mike Glennon (11659360),Mike Glennon,11659360,QB,4300,ARI@LAC 11/25/2018 04:05PM ET,ARI,0
1286481122,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Russell Wilson (11659335),Saquon Barkley (11659376),Phillip Lindsay (11659398),Mike Evans (11659562),Devin Funchess (11659600),Tyler Lockett (11659590),Greg Olsen (11659828),Doug Baldwin (11659592),Broncos (11659983),,TE,Vance McDonald (11659830),Vance McDonald,11659830,TE/FLEX,4300,PIT@DEN 11/25/2018 04:25PM ET,PIT,10.52
1286481123,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Russell Wilson (11659335),Saquon Barkley (11659376),Nick Chubb (11659392),Doug Baldwin (11659592),Tyler Lockett (11659590),D.J. Moore (11659604),Nick Vannett (11659852),Melvin Gordon III (11659378),Browns (11659976),,QB,Matt Barkley (11659361),Matt Barkley,11659361,QB,4200,JAX@BUF 11/25/2018 01:00PM ET,BUF,17.08
1286481124,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Nick Chubb (11659392),James Conner (11659382),Mike Evans (11659562),T.Y. Hilton (11659572),Kenny Stills (11659636),Eric Ebron (11659836),Danny Amendola (11659606),Browns (11659976),,QB,Derek Anderson (11659363),Derek Anderson,11659363,QB,4200,JAX@BUF 11/25/2018 01:00PM ET,BUF,6.25
1286481125,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Jameis Winston (11659328),Saquon Barkley (11659376),Marlon Mack (11659400),Mike Evans (11659562),Pierre Garcon (11659618),Chris Godwin (11659626),Zach Ertz (11659818),Adam Humphries (11659630),Colts (11659975),,RB,LeSean McCoy (11659414),LeSean McCoy,11659414,RB/FLEX,4200,JAX@BUF 11/25/2018 01:00PM ET,BUF,10.68
1286481126,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Case Keenum (11659344),Melvin Gordon III (11659378),Joe Mixon (11659388),Antonio Brown (11659560),T.Y. Hilton (11659572),Courtland Sutton (11659612),Vance McDonald (11659830),Jeff Heuerman (11659842),Bengals (11659979),,QB,AJ McCarron (11659364),AJ McCarron,11659364,QB,4200,OAK@BAL 11/25/2018 01:00PM ET,OAK,0.32
1286481127,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),James Conner (11659382),Christian McCaffrey (11659380),Danny Amendola (11659606),Ryan Grant (11659672),T.Y. Hilton (11659572),Zach Ertz (11659818),Eric Ebron (11659836),Steelers (11659974),,WR,DeVante Parker (11659622),DeVante Parker,11659622,WR/FLEX,4200,MIA@IND 11/25/2018 04:25PM ET,MIA,7.9
1286481128,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Philip Rivers (11659330),James Conner (11659382),Sony Michel (11659394),Keenan Allen (11659568),Odell Beckham Jr. (11659558),Mike Williams (11659666),Antonio Gates (11659848),Larry Fitzgerald (11659594),Patriots (11659973),,QB,Kyle Lauletta (11659362),Kyle Lauletta,11659362,QB,4200,NYG@PHI 11/25/2018 01:00PM ET,NYG,0
1286481129,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Russell Wilson (11659335),James Conner (11659382),Joe Mixon (11659388),Doug Baldwin (11659592),Odell Beckham Jr. (11659558),Devin Funchess (11659600),Nick Vannett (11659852),Tyler Lockett (11659590),Steelers (11659974),,TE,Evan Engram (11659832),Evan Engram,11659832,TE/FLEX,4200,NYG@PHI 11/25/2018 01:00PM ET,NYG,8.81
1286481130,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Andrew Luck (11659325),Christian McCaffrey (11659380),Sony Michel (11659394),T.Y. Hilton (11659572),DeVante Parker (11659622),Kenny Stills (11659636),Eric Ebron (11659836),James Conner (11659382),Patriots (11659973),,WR,John Ross (11659628),John Ross,11659628,WR/FLEX,4100,CLE@CIN 11/25/2018 01:00PM ET,CIN,7.03
1286481131,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),James Conner (11659382),Sony Michel (11659394),Mike Evans (11659562),Tyler Lockett (11659590),D.J. Moore (11659604),Greg Olsen (11659828),Doug Baldwin (11659592),Patriots (11659973),,RB,T.J. Yeldon (11659416),T.J. Yeldon,11659416,RB/FLEX,4100,JAX@BUF 11/25/2018 01:00PM ET,JAX,15.05
1286481132,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Carson Wentz (11659329),Phillip Lindsay (11659398),Christian McCaffrey (11659380),Nelson Agholor (11659624),Mike Evans (11659562),Sterling Shepard (11659588),Zach Ertz (11659818),Golden Tate (11659598),Broncos (11659983),,TE,Jack Doyle (11659834),Jack Doyle,11659834,TE/FLEX,4100,MIA@IND 11/25/2018 04:25PM ET,IND,9.98
1286481133,NFL $3M Roman Fantasy Football Millionaire [$1M to 1st],64622673,$20 ,Cam Newton (11659326),James Conner (11659382),David Johnson (11659386),Mike Evans (11659562),Devin Funchess (11659600),Curtis Samuel (11659638),Greg Olsen (11659828),Doug Baldwin (11659592),Steelers (11659974),,WR,Chris Godwin (11659626),Chris Godwin,11659626,WR/FLEX,4100,SF@TB 11/25/2018 01:00PM ET,TB,12.13
