Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
852397701,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Matthew Stafford (9581374),Marshawn Lynch (9581817),DeMarco Murray (9581500),Kelvin Benjamin (9581416),Larry Fitzgerald (9581666),Golden Tate (9581386),Zach Ertz (9581642),Sammy Watkins (9581760),Raiders (9581841),,QB,Jeff Driskel (9581266),Jeff Driskel,9581266,4000,BUF@CIN 01:00PM ET,CIN
852397702,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ameer Abdullah (9581378),Melvin Gordon (9581593),Kelvin Benjamin (9581416),Larry Fitzgerald (9581666),A.J. Green (9581275),Charles Clay (9581255),John Brown (9581670),Chargers (9581619),,QB,Cody Kessler (9581304),Cody Kessler,9581304,4000,NYJ@CLE 01:00PM ET,CLE
852397703,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Leonard Fournette (9581720),Jonathan Stewart (9581408),John Brown (9581670),Dez Bryant (9581886),Larry Fitzgerald (9581666),Evan Engram (9581581),Jordy Nelson (9581917),Panthers (9581432),,WR,Josh Gordon (9581319),Josh Gordon,9581319,4000,NYJ@CLE 01:00PM ET,CLE
852397704,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Le'Veon Bell (9581690),Christian McCaffrey (9581406),Larry Fitzgerald (9581666),Zay Jones (9581245),Golden Tate (9581386),Tyler Kroft (9581291),John Brown (9581670),Steelers (9581716),,QB,Bryce Petty (9581339),Bryce Petty,9581339,4000,NYJ@CLE 01:00PM ET,NYJ
852397705,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Ezekiel Elliott (9581876),Duke Johnson Jr. (9581307),Larry Fitzgerald (9581666),Pierre Garcon (9581477),T.Y. Hilton (9581446),Austin Seferian-Jenkins (9581363),John Brown (9581670),Ravens (9581872),,QB,Christian Hackenberg (9581340),Christian Hackenberg,9581340,4000,NYJ@CLE 01:00PM ET,NYJ
852397706,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Carson Palmer (9581649),Carlos Hyde (9581469),Bilal Powell (9581341),John Brown (9581670),Larry Fitzgerald (9581666),Alshon Jeffery (9581630),Martellus Bennett (9581929),Dez Bryant (9581886),49ers (9581497),,WR,Robby Anderson (9581351),Robby Anderson,9581351,4000,NYJ@CLE 01:00PM ET,NYJ
852397707,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Ameer Abdullah (9581378),Bilal Powell (9581341),A.J. Green (9581275),Rishard Matthews (9581508),DeVante Parker (9581539),Charles Clay (9581255),Jarvis Landry (9581541),Jets (9581373),,WR,Kenny Golladay (9581388),Kenny Golladay,9581388,4000,CAR@DET 01:00PM ET,DET
852397708,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Ezekiel Elliott (9581876),Christian McCaffrey (9581406),Allen Hurns (9581730),DeVante Parker (9581539),Golden Tate (9581386),Delanie Walker (9581520),Jarvis Landry (9581541),Cowboys (9581904),,QB,Brad Kaaya (9581405),Brad Kaaya,9581405,4000,CAR@DET 01:00PM ET,CAR
852397709,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Leonard Fournette (9581720),Jonathan Stewart (9581408),Dez Bryant (9581886),Jarvis Landry (9581541),DeVante Parker (9581539),Evan Engram (9581581),Jordy Nelson (9581917),Panthers (9581432),,WR,Eric Decker (9581510),Eric Decker,9581510,4000,TEN@MIA 01:00PM ET,TEN
852397710,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Le'Veon Bell (9581690),Alex Collins (9581850),Pierre Garcon (9581477),T.Y. Hilton (9581446),DeVante Parker (9581539),Hunter Henry (9581611),Jarvis Landry (9581541),Ravens (9581872),,WR,Corey Davis (9581512),Corey Davis,9581512,4000,TEN@MIA 01:00PM ET,TEN
852397711,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Jay Cutler (9581529),Melvin Gordon (9581593),LeSean McCoy (9581233),Jarvis Landry (9581541),DeVante Parker (9581539),Sterling Shepard (9581573),Martellus Bennett (9581929),Dez Bryant (9581886),Bills (9581263),,RB,Kenyan Drake (9581533),Kenyan Drake,9581533,4000,TEN@MIA 01:00PM ET,MIA
852397712,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),LeGarrette Blount (9581624),Christian McCaffrey (9581406),A.J. Green (9581275),Jeremy Maclin (9581852),Jordy Nelson (9581917),Charles Clay (9581255),Terrance Williams (9581890),Eagles (9581648),,QB,Davis Webb (9581562),Davis Webb,9581562,4000,LAC@NYG 01:00PM ET,NYG
852397713,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Le'Veon Bell (9581690),Duke Johnson Jr. (9581307),Robby Anderson (9581351),Jordy Nelson (9581917),Mike Wallace (9581854),Jared Cook (9581835),Terrance Williams (9581890),Steelers (9581716),,TE,Evan Engram (9581581),Evan Engram,9581581,4000,LAC@NYG 01:00PM ET,NYG
852397714,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Andre Ellington (9581658),LeSean McCoy (9581233),Alshon Jeffery (9581630),Cooper Kupp (9581762),Jordy Nelson (9581917),Jimmy Graham (9581805),Terrance Williams (9581890),Bills (9581263),,QB,Kellen Clemens (9581592),Kellen Clemens,9581592,4000,LAC@NYG 01:00PM ET,LAC
852397715,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Frank Gore (9581436),Christian McCaffrey (9581406),Jarvis Landry (9581541),Jordy Nelson (9581917),Golden Tate (9581386),Delanie Walker (9581520),Terrance Williams (9581890),Bengals (9581301),,WR,Travis Benjamin (9581605),Travis Benjamin,9581605,4000,LAC@NYG 01:00PM ET,LAC
852400184,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],45838699,$20 ,Aaron Rodgers (9581905),Jay Ajayi (9581531),Giovani Bernard (9581269),Larry Fitzgerald (9581666),Zay Jones (9581245),Jordy Nelson (9581917),Zach Ertz (9581642),Terrance Williams (9581890),Dolphins (9581559),,QB,Drew Stanton (9581651),Drew Stanton,9581651,4000,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,QB,Joshua Dobbs (9581689),Joshua Dobbs,9581689,4000,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,QB,Ryan Nassib (9581719),Ryan Nassib,9581719,4000,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,QB,Brandon Allen (9581751),Brandon Allen,9581751,4000,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,C.J. Prosise (9581785),C.J. Prosise,9581785,4000,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,QB,Connor Cook (9581815),Connor Cook,9581815,4000,BAL@OAK 04:05PM ET,OAK
,,,,,,,,,,,,,,QB,Ryan Mallett (9581843),Ryan Mallett,9581843,4000,BAL@OAK 04:05PM ET,BAL
,,,,,,,,,,,,,,RB,Terrance West (9581846),Terrance West,9581846,4000,BAL@OAK 04:05PM ET,BAL
,,,,,,,,,,,,,,RB,Alex Collins (9581850),Alex Collins,9581850,4000,BAL@OAK 04:05PM ET,BAL
,,,,,,,,,,,,,,WR,Mike Wallace (9581854),Mike Wallace,9581854,4000,BAL@OAK 04:05PM ET,BAL
,,,,,,,,,,,,,,QB,Kellen Moore (9581875),Kellen Moore,9581875,4000,GB@DAL 04:25PM ET,DAL
,,,,,,,,,,,,,,RB,Matt Forte (9581343),Matt Forte,9581343,3900,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Jeremy Kerley (9581353),Jeremy Kerley,9581353,3900,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Jonathan Stewart (9581408),Jonathan Stewart,9581408,3900,CAR@DET 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Donte Moncrief (9581448),Donte Moncrief,9581448,3900,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Wayne Gallman (9581569),Wayne Gallman,9581569,3900,LAC@NYG 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Nelson Agholor (9581632),Nelson Agholor,9581632,3900,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,Chris Johnson (9581654),Chris Johnson,9581654,3900,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,DST,Steelers  (9581716),Steelers ,9581716,3900,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,T.J. Yeldon (9581722),T.J. Yeldon,9581722,3900,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Malcolm Brown (9581754),Malcolm Brown,9581754,3900,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Jalen Richard (9581819),Jalen Richard,9581819,3900,BAL@OAK 04:05PM ET,OAK
,,,,,,,,,,,,,,TE,Jared Cook (9581835),Jared Cook,9581835,3900,BAL@OAK 04:05PM ET,OAK
,,,,,,,,,,,,,,RB,Mike Tolbert (9581235),Mike Tolbert,9581235,3800,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Dwayne Washington (9581380),Dwayne Washington,9581380,3800,CAR@DET 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Marlon Mack (9581438),Marlon Mack,9581438,3800,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Matt Breida (9581471),Matt Breida,9581471,3800,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,WR,Marquise Goodwin (9581479),Marquise Goodwin,9581479,3800,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Damien Williams (9581535),Damien Williams,9581535,3800,TEN@MIA 01:00PM ET,MIA
,,,,,,,,,,,,,,TE,Hunter Henry (9581611),Hunter Henry,9581611,3800,LAC@NYG 01:00PM ET,LAC
,,,,,,,,,,,,,,RB,Corey Clement (9581626),Corey Clement,9581626,3800,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,Chris Ivory (9581724),Chris Ivory,9581724,3800,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,DeAndre Washington (9581821),DeAndre Washington,9581821,3800,BAL@OAK 04:05PM ET,OAK
,,,,,,,,,,,,,,RB,Danny Woodhead (9581848),Danny Woodhead,9581848,3800,BAL@OAK 04:05PM ET,BAL
,,,,,,,,,,,,,,TE,Tyler Eifert (9581289),Tyler Eifert,9581289,3700,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Ricardo Louis (9581323),Ricardo Louis,9581323,3700,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Russell Shepard (9581422),Russell Shepard,9581422,3700,CAR@DET 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Robert Turbin (9581440),Robert Turbin,9581440,3700,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,TE,Jack Doyle (9581458),Jack Doyle,9581458,3700,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Kenny Stills (9581543),Kenny Stills,9581543,3700,TEN@MIA 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Mike Williams (9581607),Mike Williams,9581607,3700,LAC@NYG 01:00PM ET,LAC
,,,,,,,,,,,,,,WR,Robert Woods (9581764),Robert Woods,9581764,3700,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Thomas Rawls (9581787),Thomas Rawls,9581787,3700,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Zay Jones (9581245),Zay Jones,9581245,3600,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Curtis Samuel (9581420),Curtis Samuel,9581420,3600,CAR@DET 01:00PM ET,CAR
,,,,,,,,,,,,,,DST,Giants  (9581589),Giants ,9581589,3600,LAC@NYG 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Torrey Smith (9581634),Torrey Smith,9581634,3600,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Seth Roberts (9581829),Seth Roberts,9581829,3600,BAL@OAK 04:05PM ET,OAK
,,,,,,,,,,,,,,TE,Benjamin Watson (9581864),Benjamin Watson,9581864,3600,BAL@OAK 04:05PM ET,BAL
,,,,,,,,,,,,,,WR,Terrance Williams (9581890),Terrance Williams,9581890,3600,GB@DAL 04:25PM ET,DAL
,,,,,,,,,,,,,,RB,Devante Mays (9581913),Devante Mays,9581913,3600,GB@DAL 04:25PM ET,GB
,,,,,,,,,,,,,,WR,Brandon LaFell (9581277),Brandon LaFell,9581277,3500,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Rashard Higgins (9581315),Rashard Higgins,9581315,3500,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,TE,Austin Seferian-Jenkins (9581363),Austin Seferian-Jenkins,9581363,3500,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Kerwynn Williams (9581656),Kerwynn Williams,9581656,3500,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,D.J. Foster (9581660),D.J. Foster,9581660,3500,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,JuJu Smith-Schuster (9581708),JuJu Smith-Schuster,9581708,3500,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Corey Grant (9581726),Corey Grant,9581726,3500,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jaelen Strong (9581734),Jaelen Strong,9581734,3500,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,DST,Seahawks  (9581813),Seahawks ,9581813,3500,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Brice Butler (9581892),Brice Butler,9581892,3500,GB@DAL 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Andre Holmes (9581251),Andre Holmes,9581251,3400,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Jeremy Hill (9581271),Jeremy Hill,9581271,3400,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Trent Taylor (9581481),Trent Taylor,9581481,3400,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Shane Vereen (9581563),Shane Vereen,9581563,3400,LAC@NYG 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Orleans Darkwa (9581567),Orleans Darkwa,9581567,3400,LAC@NYG 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Eddie Lacy (9581789),Eddie Lacy,9581789,3400,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,John Ross (9581279),John Ross,9581279,3300,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,DST,Bengals  (9581301),Bengals ,9581301,3300,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Zach Zenner (9581382),Zach Zenner,9581382,3300,CAR@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Taywan Taylor (9581514),Taywan Taylor,9581514,3300,TEN@MIA 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Paul Perkins (9581565),Paul Perkins,9581565,3300,LAC@NYG 01:00PM ET,NYG
,,,,,,,,,,,,,,TE,Antonio Gates (9581613),Antonio Gates,9581613,3300,LAC@NYG 01:00PM ET,LAC
,,,,,,,,,,,,,,RB,Rod Smith (9581882),Rod Smith,9581882,3300,GB@DAL 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Jeff Janis (9581925),Jeff Janis,9581925,3300,GB@DAL 04:25PM ET,GB
,,,,,,,,,,,,,,WR,Tyler Boyd (9581281),Tyler Boyd,9581281,3200,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,TE,Tyler Kroft (9581291),Tyler Kroft,9581291,3200,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,DST,Lions  (9581402),Lions ,9581402,3200,CAR@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Dontrelle Inman (9581609),Dontrelle Inman,9581609,3200,LAC@NYG 01:00PM ET,LAC
,,,,,,,,,,,,,,RB,J.D. McKissic (9581793),J.D. McKissic,9581793,3200,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Jordan Leslie (9581321),Jordan Leslie,9581321,3100,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Sammie Coates (9581325),Sammie Coates,9581325,3100,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,TE,Eric Ebron (9581396),Eric Ebron,9581396,3100,CAR@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Aldrick Robinson (9581487),Aldrick Robinson,9581487,3100,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,DST,Eagles  (9581648),Eagles ,9581648,3100,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Cordarrelle Patterson (9581831),Cordarrelle Patterson,9581831,3100,BAL@OAK 04:05PM ET,OAK
,,,,,,,,,,,,,,RB,Taiwan Jones (9581237),Taiwan Jones,9581237,3000,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Joe Banyard (9581239),Joe Banyard,9581239,3000,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Patrick DiMarco (9581241),Patrick DiMarco,9581241,3000,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Walter Powell (9581247),Walter Powell,9581247,3000,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Kaelin Clay (9581249),Kaelin Clay,9581249,3000,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon Tate (9581253),Brandon Tate,9581253,3000,BUF@CIN 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Tra Carson (9581273),Tra Carson,9581273,3000,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Alex Erickson (9581283),Alex Erickson,9581283,3000,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Cody Core (9581285),Cody Core,9581285,3000,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Josh Malone (9581287),Josh Malone,9581287,3000,BUF@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Danny Vitale (9581309),Danny Vitale,9581309,3000,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Matthew Dayes (9581311),Matthew Dayes,9581311,3000,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Kasen Williams (9581327),Kasen Williams,9581327,3000,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,James Wright (9581329),James Wright,9581329,3000,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,DST,Browns  (9581337),Browns ,9581337,3000,NYJ@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Travaris Cadet (9581347),Travaris Cadet,9581347,3000,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Jalin Marshall (9581355),Jalin Marshall,9581355,3000,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Lucky Whitehead (9581357),Lucky Whitehead,9581357,3000,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,ArDarius Stewart (9581359),ArDarius Stewart,9581359,3000,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Chad Hansen (9581361),Chad Hansen,9581361,3000,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,DST,Jets  (9581373),Jets ,9581373,3000,NYJ@CLE 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Tion Green (9581384),Tion Green,9581384,3000,CAR@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jared Abbrederis (9581392),Jared Abbrederis,9581392,3000,CAR@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,TJ Jones (9581394),TJ Jones,9581394,3000,CAR@DET 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Fozzy Whittaker (9581410),Fozzy Whittaker,9581410,3000,CAR@DET 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Alex Armah (9581412),Alex Armah,9581412,3000,CAR@DET 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,Cameron Artis-Payne (9581414),Cameron Artis-Payne,9581414,3000,CAR@DET 01:00PM ET,CAR
,,,,,,,,,,,,,,WR,Damiere Byrd (9581424),Damiere Byrd,9581424,3000,CAR@DET 01:00PM ET,CAR
,,,,,,,,,,,,,,RB,George Winn (9581442),George Winn,9581442,3000,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Matt Jones (9581444),Matt Jones,9581444,3000,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Kamar Aiken (9581450),Kamar Aiken,9581450,3000,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Quan Bray (9581452),Quan Bray,9581452,3000,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Chester Rogers (9581454),Chester Rogers,9581454,3000,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Krishawn Hogan (9581456),Krishawn Hogan,9581456,3000,SF@IND 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Kyle Juszczyk (9581473),Kyle Juszczyk,9581473,3000,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Raheem Mostert (9581475),Raheem Mostert,9581475,3000,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,WR,Kendrick Bourne (9581483),Kendrick Bourne,9581483,3000,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,WR,Victor Bolden Jr. (9581485),Victor Bolden Jr.,9581485,3000,SF@IND 01:00PM ET,SF
,,,,,,,,,,,,,,RB,Jalston Fowler (9581504),Jalston Fowler,9581504,3000,TEN@MIA 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,David Fluellen (9581506),David Fluellen,9581506,3000,TEN@MIA 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Eric Weems (9581516),Eric Weems,9581516,3000,TEN@MIA 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Darius Jennings (9581518),Darius Jennings,9581518,3000,TEN@MIA 01:00PM ET,TEN
,,,,,,,,,,,,,,DST,Titans  (9581528),Titans ,9581528,3000,TEN@MIA 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Senorise Perry (9581537),Senorise Perry,9581537,3000,TEN@MIA 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Jakeem Grant (9581545),Jakeem Grant,9581545,3000,TEN@MIA 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Rashawn Scott (9581547),Rashawn Scott,9581547,3000,TEN@MIA 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Leonte Carroo (9581549),Leonte Carroo,9581549,3000,TEN@MIA 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Isaiah Ford (9581551),Isaiah Ford,9581551,3000,TEN@MIA 01:00PM ET,MIA
,,,,,,,,,,,,,,WR,Roger Lewis (9581577),Roger Lewis,9581577,3000,LAC@NYG 01:00PM ET,NYG
,,,,,,,,,,,,,,WR,Dwayne Harris (9581579),Dwayne Harris,9581579,3000,LAC@NYG 01:00PM ET,NYG
,,,,,,,,,,,,,,RB,Derek Watt (9581597),Derek Watt,9581597,3000,LAC@NYG 01:00PM ET,LAC
,,,,,,,,,,,,,,RB,Austin Ekeler (9581599),Austin Ekeler,9581599,3000,LAC@NYG 01:00PM ET,LAC
,,,,,,,,,,,,,,RB,Kenjon Barner (9581628),Kenjon Barner,9581628,3000,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Marcus Johnson (9581636),Marcus Johnson,9581636,3000,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Mack Hollins (9581638),Mack Hollins,9581638,3000,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Shelton Gibson (9581640),Shelton Gibson,9581640,3000,ARI@PHI 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,T.J. Logan (9581662),T.J. Logan,9581662,3000,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,Elijhaa Penny (9581664),Elijhaa Penny,9581664,3000,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Brittan Golden (9581674),Brittan Golden,9581674,3000,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Chad Williams (9581676),Chad Williams,9581676,3000,ARI@PHI 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,Roosevelt Nix (9581694),Roosevelt Nix,9581694,3000,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Terrell Watson (9581696),Terrell Watson,9581696,3000,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Eli Rogers (9581702),Eli Rogers,9581702,3000,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Justin Hunter (9581704),Justin Hunter,9581704,3000,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Darrius Heyward-Bey (9581706),Darrius Heyward-Bey,9581706,3000,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,TE,Jesse James (9581710),Jesse James,9581710,3000,JAX@PIT 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Tommy Bohanon (9581728),Tommy Bohanon,9581728,3000,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Max McCaffrey (9581736),Max McCaffrey,9581736,3000,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Keelan Cole (9581738),Keelan Cole,9581738,3000,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Arrelious Benn (9581740),Arrelious Benn,9581740,3000,JAX@PIT 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Lance Dunbar (9581756),Lance Dunbar,9581756,3000,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Justin Davis (9581758),Justin Davis,9581758,3000,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Tavon Austin (9581766),Tavon Austin,9581766,3000,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Pharoh Cooper (9581768),Pharoh Cooper,9581768,3000,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Josh Reynolds (9581770),Josh Reynolds,9581770,3000,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Michael Thomas (9581772),Michael Thomas,9581772,3000,SEA@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Tre Madden (9581791),Tre Madden,9581791,3000,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Tanner McEvoy (9581801),Tanner McEvoy,9581801,3000,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,WR,Amara Darboh (9581803),Amara Darboh,9581803,3000,SEA@LAR 04:05PM ET,SEA
,,,,,,,,,,,,,,RB,Jamize Olawale (9581823),Jamize Olawale,9581823,3000,BAL@OAK 04:05PM ET,OAK
