Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1799680062,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Chris Conley (13974552),Chris Conley,13974552,WR/FLEX,4300,JAX@ATL 12/22/2019 01:00PM ET,JAX,9.94
1799680063,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Will Grier (13974270),Will Grier,13974270,QB,4300,CAR@IND 12/22/2019 01:00PM ET,CAR,0
1799680064,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Marcus Johnson (13974550),Marcus Johnson,13974550,WR/FLEX,4300,CAR@IND 12/22/2019 01:00PM ET,IND,8.9
1799680065,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Dion Lewis (13974350),Dion Lewis,13974350,RB/FLEX,4300,NO@TEN 12/22/2019 01:00PM ET,TEN,4.06
1799680066,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Garrett Gilbert (13974273),Garrett Gilbert,13974273,QB,4200,BAL@CLE 12/22/2019 01:00PM ET,CLE,-0.06
1799680067,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Gus Edwards (13974352),Gus Edwards,13974352,RB/FLEX,4200,BAL@CLE 12/22/2019 01:00PM ET,BAL,5.36
1799680068,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,John Ross III (13974558),John Ross III,13974558,WR/FLEX,4200,CIN@MIA 12/22/2019 01:00PM ET,CIN,13.5
1799680069,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Nate Sudfeld (13974272),Nate Sudfeld,13974272,QB,4200,DAL@PHI 12/22/2019 04:25PM ET,PHI,0
1799680070,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Greg Ward (13974556),Greg Ward,13974556,WR/FLEX,4200,DAL@PHI 12/22/2019 04:25PM ET,PHI,7.6
1799680071,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Larry Fitzgerald (13974554),Larry Fitzgerald,13974554,WR/FLEX,4200,ARI@SEA 12/22/2019 04:25PM ET,ARI,11.51
1799680072,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jacob Hollister (13974762),Jacob Hollister,13974762,TE/FLEX,4200,ARI@SEA 12/22/2019 04:25PM ET,SEA,8.44
1799680073,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Jordan Wilkins (13974356),Jordan Wilkins,13974356,RB/FLEX,4100,CAR@IND 12/22/2019 01:00PM ET,IND,3.05
1799680074,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Giovani Bernard (13974354),Giovani Bernard,13974354,RB/FLEX,4100,CIN@MIA 12/22/2019 01:00PM ET,CIN,4.68
1799680075,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Paxton Lynch (13974276),Paxton Lynch,13974276,QB,4100,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0
1799680076,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Taysom Hill (13974275),Taysom Hill,13974275,QB,4100,NO@TEN 12/22/2019 01:00PM ET,NO,6.02
1799680077,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Alex Tanney (13974274),Alex Tanney,13974274,QB,4100,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.04
1799680078,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Randall Cobb (13974560),Randall Cobb,13974560,WR/FLEX,4100,DAL@PHI 12/22/2019 04:25PM ET,DAL,10.5
1799680079,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Dallas Goedert (13974764),Dallas Goedert,13974764,TE/FLEX,4100,DAL@PHI 12/22/2019 04:25PM ET,PHI,8.62
1799680080,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Kyle Sloter (13974284),Kyle Sloter,13974284,QB,4000,DET@DEN 12/22/2019 04:05PM ET,DET,0
1799680081,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Jeff Driskel (13974285),Jeff Driskel,13974285,QB,4000,DET@DEN 12/22/2019 04:05PM ET,DET,20.7
1799680082,NFL $2M Champ Series Slant [$500K to 1st],83110477,$9 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Bo Scarbrough (13974368),Bo Scarbrough,13974368,RB/FLEX,4000,DET@DEN 12/22/2019 04:05PM ET,DET,9.15
1799680083,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Royce Freeman (13974370),Royce Freeman,13974370,RB/FLEX,4000,DET@DEN 12/22/2019 04:05PM ET,DEN,9.22
1799680084,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Easton Stick (13974282),Easton Stick,13974282,QB,4000,OAK@LAC 12/22/2019 04:05PM ET,LAC,0
1799680085,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,DeShone Kizer (13974283),DeShone Kizer,13974283,QB,4000,OAK@LAC 12/22/2019 04:05PM ET,OAK,0
1799680086,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,DeAndre Washington (13974366),DeAndre Washington,13974366,RB/FLEX,4000,OAK@LAC 12/22/2019 04:05PM ET,OAK,5.86
1799680087,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Josh Dobbs (13974281),Josh Dobbs,13974281,QB,4000,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
1799680088,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Trace McSorley (13974280),Trace McSorley,13974280,QB,4000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0
1799680089,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Ravens  (13974906),Ravens ,13974906,DST,4000,BAL@CLE 12/22/2019 01:00PM ET,BAL,9.43
1799680090,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Chad Kelly (13974279),Chad Kelly,13974279,QB,4000,CAR@IND 12/22/2019 01:00PM ET,IND,0
1799680091,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Reggie Bonnafon (13974364),Reggie Bonnafon,13974364,RB/FLEX,4000,CAR@IND 12/22/2019 01:00PM ET,CAR,1.56
1799680092,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Jake Dolegala (13974278),Jake Dolegala,13974278,QB,4000,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
1799680093,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,QB,Ben Roethlisberger (13974277),Ben Roethlisberger,13974277,QB,4000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,6.87
1799680094,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Jaylen Samuels (13974360),Jaylen Samuels,13974360,RB/FLEX,4000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,7.99
1799680095,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Ty Montgomery (13974362),Ty Montgomery,13974362,RB/FLEX,4000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,2.18
1799680096,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Corey Davis (13974564),Corey Davis,13974564,WR/FLEX,4000,NO@TEN 12/22/2019 01:00PM ET,TEN,7.67
1799680097,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Steven Sims Jr. (13974562),Steven Sims Jr.,13974562,WR/FLEX,4000,NYG@WAS 12/22/2019 01:00PM ET,WAS,4.69
1799680098,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Boston Scott (13974358),Boston Scott,13974358,RB/FLEX,4000,DAL@PHI 12/22/2019 04:25PM ET,PHI,6.02
1799680099,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jason Witten (13974766),Jason Witten,13974766,TE/FLEX,4000,DAL@PHI 12/22/2019 04:25PM ET,DAL,9.36
1799680100,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Wes Hills (13974376),Wes Hills,13974376,RB/FLEX,3900,DET@DEN 12/22/2019 04:05PM ET,DET,16.2
1799680101,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Ryquell Armstead (13974372),Ryquell Armstead,13974372,RB/FLEX,3900,JAX@ATL 12/22/2019 01:00PM ET,JAX,2.25
1799680102,NFL $500K Play-Action [20 Entry Max],83110723,$3 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Brian Hill (13974374),Brian Hill,13974374,RB/FLEX,3900,JAX@ATL 12/22/2019 01:00PM ET,ATL,5.85
1799686976,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Greg Olsen (13974768),Greg Olsen,13974768,TE/FLEX,3900,CAR@IND 12/22/2019 01:00PM ET,CAR,9.85
1799686977,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Allen Hurns (13974566),Allen Hurns,13974566,WR/FLEX,3900,CIN@MIA 12/22/2019 01:00PM ET,MIA,6.04
1799686978,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Steelers  (13974907),Steelers ,13974907,DST,3900,PIT@NYJ 12/22/2019 01:00PM ET,PIT,12.07
1799686979,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Ted Ginn Jr. (13974568),Ted Ginn Jr.,13974568,WR/FLEX,3900,NO@TEN 12/22/2019 01:00PM ET,NO,6.21
1799686980,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Seth Roberts (13974572),Seth Roberts,13974572,WR/FLEX,3800,BAL@CLE 12/22/2019 01:00PM ET,BAL,3.99
1799686981,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Myles Gaskin (13974378),Myles Gaskin,13974378,RB/FLEX,3800,CIN@MIA 12/22/2019 01:00PM ET,MIA,3.1
1799686982,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Albert Wilson (13974570),Albert Wilson,13974570,WR/FLEX,3800,CIN@MIA 12/22/2019 01:00PM ET,MIA,5.63
1799686983,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jonnu Smith (13974770),Jonnu Smith,13974770,TE/FLEX,3800,NO@TEN 12/22/2019 01:00PM ET,TEN,6.34
1799686984,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Noah Fant (13974772),Noah Fant,13974772,TE/FLEX,3700,DET@DEN 12/22/2019 04:05PM ET,DEN,8.11
1799686985,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Tajae Sharpe (13974578),Tajae Sharpe,13974578,WR/FLEX,3700,NO@TEN 12/22/2019 01:00PM ET,TEN,4.28
1799686986,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Chris Thompson (13974380),Chris Thompson,13974380,RB/FLEX,3700,NYG@WAS 12/22/2019 01:00PM ET,WAS,9.14
1799686987,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Josh Gordon (13974574),Josh Gordon,13974574,WR/FLEX,3700,ARI@SEA 12/22/2019 04:25PM ET,SEA,6.79
1799686988,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Damiere Byrd (13974576),Damiere Byrd,13974576,WR/FLEX,3700,ARI@SEA 12/22/2019 04:25PM ET,ARI,5.71
1799686989,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Seahawks  (13974908),Seahawks ,13974908,DST,3700,ARI@SEA 12/22/2019 04:25PM ET,SEA,8.43
1799686990,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Tim Patrick (13974584),Tim Patrick,13974584,WR/FLEX,3600,DET@DEN 12/22/2019 04:05PM ET,DEN,4.27
1799686991,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Hunter Renfrow (13974582),Hunter Renfrow,13974582,WR/FLEX,3600,OAK@LAC 12/22/2019 04:05PM ET,OAK,7.96
1799686992,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Keelan Cole (13974586),Keelan Cole,13974586,WR/FLEX,3600,JAX@ATL 12/22/2019 01:00PM ET,JAX,4.22
1799686993,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Parris Campbell (13974580),Parris Campbell,13974580,WR/FLEX,3600,CAR@IND 12/22/2019 01:00PM ET,IND,5.59
1799686994,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Mike Gesicki (13974774),Mike Gesicki,13974774,TE/FLEX,3600,CIN@MIA 12/22/2019 01:00PM ET,MIA,6.96
1799686995,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Bilal Powell (13974382),Bilal Powell,13974382,RB/FLEX,3600,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,2.61
1799686996,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Broncos  (13974909),Broncos ,13974909,DST,3500,DET@DEN 12/22/2019 04:05PM ET,DEN,6.64
1799686997,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Jalen Richard (13974386),Jalen Richard,13974386,RB/FLEX,3500,OAK@LAC 12/22/2019 04:05PM ET,OAK,4.86
1799686998,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Olamide Zaccheaus (13974600),Olamide Zaccheaus,13974600,WR/FLEX,3500,JAX@ATL 12/22/2019 01:00PM ET,ATL,2.04
1799686999,NFL $250K Champ Series mini-MAX [150 Entry Max],83110727,$1 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,David Njoku (13974776),David Njoku,13974776,TE/FLEX,3500,BAL@CLE 12/22/2019 01:00PM ET,CLE,5.03
