Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
898835150,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Joshua Dobbs (9758243),Joshua Dobbs,9758243,4000,PIT@IND 11/12/2017 01:00PM ET,PIT
898835151,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Kellen Clemens (9758273),Kellen Clemens,9758273,4000,LAC@JAX 11/12/2017 01:00PM ET,LAC
898835152,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,T.J. Yeldon (9758307),T.J. Yeldon,9758307,4000,LAC@JAX 11/12/2017 01:00PM ET,JAX
898835153,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Bryce Petty (9758337),Bryce Petty,9758337,4000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835154,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Christian Hackenberg (9758338),Christian Hackenberg,9758338,4000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835155,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Bilal Powell (9758339),Bilal Powell,9758339,4000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
898835156,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Ryan Griffin (9758370),Ryan Griffin,9758370,4000,NYJ@TB 11/12/2017 01:00PM ET,TB
898835157,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Jacquizz Rodgers (9758373),Jacquizz Rodgers,9758373,4000,NYJ@TB 11/12/2017 01:00PM ET,TB
898835158,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Jeff Driskel (9758400),Jeff Driskel,9758400,4000,CIN@TEN 11/12/2017 01:00PM ET,CIN
898835159,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Brandon Weeden (9758436),Brandon Weeden,9758436,4000,CIN@TEN 11/12/2017 01:00PM ET,TEN
898835160,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,WR,Corey Davis (9758447),Corey Davis,9758447,4000,CIN@TEN 11/12/2017 01:00PM ET,TEN
898835161,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Kyle Sloter (9758469),Kyle Sloter,9758469,4000,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835162,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,Latavius Murray (9758472),Latavius Murray,9758472,4000,MIN@WAS 11/12/2017 01:00PM ET,MIN
898835163,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,RB,D'Onta Foreman (9758531),D'Onta Foreman,9758531,4000,HOU@LAR 11/12/2017 04:05PM ET,HOU
898848254,NFL $3M Fantasy Football Millionaire [$1M to 1st],48430464,$20 ,Dak Prescott (9758619),Le'Veon Bell (9758244),Lamar Miller (9758529),Keenan Allen (9758284),Corey Coleman (9758152),Sterling Shepard (9758665),Coby Fleener (9758067),Devonta Freeman (9758590),Jets (9758367),,QB,Brandon Allen (9758558),Brandon Allen,9758558,4000,HOU@LAR 11/12/2017 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Cole Beasley (9758633),Cole Beasley,9758633,4000,DAL@ATL 11/12/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Brice Butler (9758637),Brice Butler,9758637,4000,DAL@ATL 11/12/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,QB,Davis Webb (9758656),Davis Webb,9758656,4000,NYG@SF 11/12/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,RB,Mike Tolbert (9758013),Mike Tolbert,9758013,3900,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Martavis Bryant (9758256),Martavis Bryant,9758256,3900,PIT@IND 11/12/2017 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Austin Ekeler (9758278),Austin Ekeler,9758278,3900,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,TE,Hunter Henry (9758294),Hunter Henry,9758294,3900,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,WR,Allen Hurns (9758315),Allen Hurns,9758315,3900,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,DST,Jaguars  (9758335),Jaguars ,9758335,3900,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Malcolm Brown (9758561),Malcolm Brown,9758561,3900,HOU@LAR 11/12/2017 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Tarik Cohen (9758079),Tarik Cohen,9758079,3800,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,TJ Jones (9758197),TJ Jones,9758197,3800,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,DST,Lions  (9758209),Lions ,9758209,3800,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Marlon Mack (9758212),Marlon Mack,9758212,3800,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Brandon LaFell (9758411),Brandon LaFell,9758411,3800,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Ryan Grant (9758513),Ryan Grant,9758513,3800,MIN@WAS 11/12/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Marquise Goodwin (9758696),Marquise Goodwin,9758696,3800,NYG@SF 11/12/2017 04:25PM ET,SF
,,,,,,,,,,,,,,WR,Jordan Matthews (9758021),Jordan Matthews,9758021,3700,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Frank Gore (9758214),Frank Gore,9758214,3700,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,DST,Steelers  (9758270),Steelers ,9758270,3700,PIT@IND 11/12/2017 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Elijah McGuire (9758343),Elijah McGuire,9758343,3700,NYJ@TB 11/12/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Eric Decker (9758449),Eric Decker,9758449,3700,CIN@TEN 11/12/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Alfred Blue (9758533),Alfred Blue,9758533,3700,HOU@LAR 11/12/2017 04:05PM ET,HOU
,,,,,,,,,,,,,,WR,Deonte Thompson (9758023),Deonte Thompson,9758023,3600,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Zach Zenner (9758185),Zach Zenner,9758185,3600,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Dwayne Washington (9758187),Dwayne Washington,9758187,3600,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,TE,Tyler Kroft (9758423),Tyler Kroft,9758423,3600,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,DST,Rams  (9758587),Rams ,9758587,3600,HOU@LAR 11/12/2017 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Aldrick Robinson (9758694),Aldrick Robinson,9758694,3600,NYG@SF 11/12/2017 04:25PM ET,SF
,,,,,,,,,,,,,,WR,Zay Jones (9758025),Zay Jones,9758025,3500,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Geronimo Allison (9758128),Geronimo Allison,9758128,3500,GB@CHI 11/12/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Branden Oliver (9758276),Branden Oliver,9758276,3500,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,WR,Travis Benjamin (9758288),Travis Benjamin,9758288,3500,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,WR,Dede Westbrook (9758319),Dede Westbrook,9758319,3500,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Terrelle Pryor Sr. (9758511),Terrelle Pryor Sr.,9758511,3500,MIN@WAS 11/12/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Taylor Gabriel (9758602),Taylor Gabriel,9758602,3500,DAL@ATL 11/12/2017 04:25PM ET,ATL
,,,,,,,,,,,,,,RB,Wayne Gallman (9758659),Wayne Gallman,9758659,3500,NYG@SF 11/12/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,DST,Saints  (9758073),Saints ,9758073,3400,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Tyrell Williams (9758286),Tyrell Williams,9758286,3400,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,WR,Jeremy Kerley (9758351),Jeremy Kerley,9758351,3400,NYJ@TB 11/12/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Charles Sims (9758375),Charles Sims,9758375,3400,NYJ@TB 11/12/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Rob Kelley (9758503),Rob Kelley,9758503,3400,MIN@WAS 11/12/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,TE,C.J. Fiedorowicz (9758549),C.J. Fiedorowicz,9758549,3400,HOU@LAR 11/12/2017 04:05PM ET,HOU
,,,,,,,,,,,,,,RB,Rod Smith (9758627),Rod Smith,9758627,3400,DAL@ATL 11/12/2017 04:25PM ET,DAL
,,,,,,,,,,,,,,WR,Willie Snead (9758059),Willie Snead,9758059,3300,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Jeff Janis (9758130),Jeff Janis,9758130,3300,GB@CHI 11/12/2017 01:00PM ET,GB
,,,,,,,,,,,,,,DST,Packers  (9758140),Packers ,9758140,3300,GB@CHI 11/12/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Peyton Barber (9758377),Peyton Barber,9758377,3300,NYJ@TB 11/12/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Samaje Perine (9758505),Samaje Perine,9758505,3300,MIN@WAS 11/12/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Kendall Wright (9758087),Kendall Wright,9758087,3200,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Ricardo Louis (9758156),Ricardo Louis,9758156,3200,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,John Ross (9758421),John Ross,9758421,3200,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Paul Perkins (9758661),Paul Perkins,9758661,3200,NYG@SF 11/12/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,WR,Tavarres King (9758671),Tavarres King,9758671,3200,NYG@SF 11/12/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,DST,Giants  (9758683),Giants ,9758683,3200,NYG@SF 11/12/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,TE,George Kittle (9758704),George Kittle,9758704,3200,NYG@SF 11/12/2017 04:25PM ET,SF
,,,,,,,,,,,,,,WR,Brandon Coleman (9758061),Brandon Coleman,9758061,3100,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Tre McBride (9758095),Tre McBride,9758095,3100,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,TE,Eric Ebron (9758203),Eric Ebron,9758203,3100,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Mike Williams (9758290),Mike Williams,9758290,3100,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,WR,Adam Humphries (9758383),Adam Humphries,9758383,3100,NYJ@TB 11/12/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Giovani Bernard (9758403),Giovani Bernard,9758403,3100,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Laquon Treadwell (9758482),Laquon Treadwell,9758482,3100,MIN@WAS 11/12/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,DST,Vikings  (9758498),Vikings ,9758498,3100,MIN@WAS 11/12/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Shane Vereen (9758663),Shane Vereen,9758663,3100,NYG@SF 11/12/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,WR,Roger Lewis (9758667),Roger Lewis,9758667,3100,NYG@SF 11/12/2017 04:25PM ET,NYG
,,,,,,,,,,,,,,RB,Patrick DiMarco (9758015),Patrick DiMarco,9758015,3000,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Travaris Cadet (9758017),Travaris Cadet,9758017,3000,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Andre Holmes (9758027),Andre Holmes,9758027,3000,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Walter Powell (9758029),Walter Powell,9758029,3000,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Brandon Tate (9758031),Brandon Tate,9758031,3000,NO@BUF 11/12/2017 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Daniel Lasco II (9758049),Daniel Lasco II,9758049,3000,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Trey Edmunds (9758051),Trey Edmunds,9758051,3000,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Zach Line (9758053),Zach Line,9758053,3000,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Tommylee Lewis (9758063),Tommylee Lewis,9758063,3000,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,WR,Austin Carr (9758065),Austin Carr,9758065,3000,NO@BUF 11/12/2017 01:00PM ET,NO
,,,,,,,,,,,,,,RB,Benny Cunningham (9758081),Benny Cunningham,9758081,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Taquan Mizzell (9758083),Taquan Mizzell,9758083,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Michael Burton (9758085),Michael Burton,9758085,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Markus Wheaton (9758089),Markus Wheaton,9758089,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Tanner Gentry (9758091),Tanner Gentry,9758091,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Josh Bellamy (9758093),Josh Bellamy,9758093,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Dontrelle Inman (9758097),Dontrelle Inman,9758097,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,DST,Bears  (9758109),Bears ,9758109,3000,GB@CHI 11/12/2017 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Devante Mays (9758118),Devante Mays,9758118,3000,GB@CHI 11/12/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Aaron Ripkowski (9758120),Aaron Ripkowski,9758120,3000,GB@CHI 11/12/2017 01:00PM ET,GB
,,,,,,,,,,,,,,WR,Trevor Davis (9758132),Trevor Davis,9758132,3000,GB@CHI 11/12/2017 01:00PM ET,GB
,,,,,,,,,,,,,,TE,Martellus Bennett (9758134),Martellus Bennett,9758134,3000,GB@CHI 11/12/2017 01:00PM ET,GB
,,,,,,,,,,,,,,RB,Danny Vitale (9758148),Danny Vitale,9758148,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Matthew Dayes (9758150),Matthew Dayes,9758150,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Kenny Britt (9758158),Kenny Britt,9758158,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Kasen Williams (9758160),Kasen Williams,9758160,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,James Wright (9758162),James Wright,9758162,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Rashard Higgins (9758164),Rashard Higgins,9758164,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Sammie Coates (9758166),Sammie Coates,9758166,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Bryce Treggs (9758168),Bryce Treggs,9758168,3000,CLE@DET 11/12/2017 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Tion Green (9758189),Tion Green,9758189,3000,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jace Billingsley (9758199),Jace Billingsley,9758199,3000,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jared Abbrederis (9758201),Jared Abbrederis,9758201,3000,CLE@DET 11/12/2017 01:00PM ET,DET
,,,,,,,,,,,,,,RB,George Winn (9758216),George Winn,9758216,3000,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Matt Jones (9758218),Matt Jones,9758218,3000,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Josh Ferguson (9758220),Josh Ferguson,9758220,3000,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Donte Moncrief (9758224),Donte Moncrief,9758224,3000,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Quan Bray (9758226),Quan Bray,9758226,3000,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Chester Rogers (9758228),Chester Rogers,9758228,3000,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,WR,Kamar Aiken (9758230),Kamar Aiken,9758230,3000,PIT@IND 11/12/2017 01:00PM ET,IND
,,,,,,,,,,,,,,RB,Roosevelt Nix (9758248),Roosevelt Nix,9758248,3000,PIT@IND 11/12/2017 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Terrell Watson (9758250),Terrell Watson,9758250,3000,PIT@IND 11/12/2017 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Darrius Heyward-Bey (9758258),Darrius Heyward-Bey,9758258,3000,PIT@IND 11/12/2017 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Eli Rogers (9758260),Eli Rogers,9758260,3000,PIT@IND 11/12/2017 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Justin Hunter (9758262),Justin Hunter,9758262,3000,PIT@IND 11/12/2017 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Andre Williams (9758280),Andre Williams,9758280,3000,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,RB,Derek Watt (9758282),Derek Watt,9758282,3000,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,WR,Geremy Davis (9758292),Geremy Davis,9758292,3000,LAC@JAX 11/12/2017 01:00PM ET,LAC
,,,,,,,,,,,,,,RB,Corey Grant (9758311),Corey Grant,9758311,3000,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Tommy Bohanon (9758313),Tommy Bohanon,9758313,3000,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jaydon Mickens (9758321),Jaydon Mickens,9758321,3000,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Jaelen Strong (9758323),Jaelen Strong,9758323,3000,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Keelan Cole (9758325),Keelan Cole,9758325,3000,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Arrelious Benn (9758327),Arrelious Benn,9758327,3000,LAC@JAX 11/12/2017 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Lawrence Thomas (9758345),Lawrence Thomas,9758345,3000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,ArDarius Stewart (9758353),ArDarius Stewart,9758353,3000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Jalin Marshall (9758355),Jalin Marshall,9758355,3000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Lucky Whitehead (9758357),Lucky Whitehead,9758357,3000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Chad Hansen (9758359),Chad Hansen,9758359,3000,NYJ@TB 11/12/2017 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Bernard Reedy (9758385),Bernard Reedy,9758385,3000,NYJ@TB 11/12/2017 01:00PM ET,TB
,,,,,,,,,,,,,,WR,Chris Godwin (9758387),Chris Godwin,9758387,3000,NYJ@TB 11/12/2017 01:00PM ET,TB
,,,,,,,,,,,,,,RB,Jeremy Hill (9758405),Jeremy Hill,9758405,3000,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Tra Carson (9758407),Tra Carson,9758407,3000,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Alex Erickson (9758413),Alex Erickson,9758413,3000,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Cody Core (9758415),Cody Core,9758415,3000,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Josh Malone (9758417),Josh Malone,9758417,3000,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,Tyler Boyd (9758419),Tyler Boyd,9758419,3000,CIN@TEN 11/12/2017 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,David Fluellen (9758441),David Fluellen,9758441,3000,CIN@TEN 11/12/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Jalston Fowler (9758443),Jalston Fowler,9758443,3000,CIN@TEN 11/12/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Taywan Taylor (9758451),Taywan Taylor,9758451,3000,CIN@TEN 11/12/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Darius Jennings (9758453),Darius Jennings,9758453,3000,CIN@TEN 11/12/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Eric Weems (9758455),Eric Weems,9758455,3000,CIN@TEN 11/12/2017 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,C.J. Ham (9758474),C.J. Ham,9758474,3000,MIN@WAS 11/12/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,RB,Mack Brown (9758476),Mack Brown,9758476,3000,MIN@WAS 11/12/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Jarius Wright (9758484),Jarius Wright,9758484,3000,MIN@WAS 11/12/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Michael Floyd (9758486),Michael Floyd,9758486,3000,MIN@WAS 11/12/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Stacy Coley (9758488),Stacy Coley,9758488,3000,MIN@WAS 11/12/2017 01:00PM ET,MIN
,,,,,,,,,,,,,,WR,Brian Quick (9758515),Brian Quick,9758515,3000,MIN@WAS 11/12/2017 01:00PM ET,WAS
,,,,,,,,,,,,,,RB,Jay Prosch (9758535),Jay Prosch,9758535,3000,HOU@LAR 11/12/2017 04:05PM ET,HOU
,,,,,,,,,,,,,,RB,Jordan Todman (9758537),Jordan Todman,9758537,3000,HOU@LAR 11/12/2017 04:05PM ET,HOU
,,,,,,,,,,,,,,WR,Bruce Ellington (9758543),Bruce Ellington,9758543,3000,HOU@LAR 11/12/2017 04:05PM ET,HOU
,,,,,,,,,,,,,,WR,Chris Thompson (9758545),Chris Thompson,9758545,3000,HOU@LAR 11/12/2017 04:05PM ET,HOU
,,,,,,,,,,,,,,WR,Braxton Miller (9758547),Braxton Miller,9758547,3000,HOU@LAR 11/12/2017 04:05PM ET,HOU
,,,,,,,,,,,,,,RB,Justin Davis (9758563),Justin Davis,9758563,3000,HOU@LAR 11/12/2017 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Lance Dunbar (9758565),Lance Dunbar,9758565,3000,HOU@LAR 11/12/2017 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Tavon Austin (9758573),Tavon Austin,9758573,3000,HOU@LAR 11/12/2017 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Josh Reynolds (9758575),Josh Reynolds,9758575,3000,HOU@LAR 11/12/2017 04:05PM ET,LAR
