Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1730231693,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Brian Hill (13738886),Danny Amendola (13739112),Amari Cooper (13739036),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Tevin Coleman (13738858),49ers (13739440),,RB,Giovani Bernard (13738904),Giovani Bernard,13738904,RB/FLEX,4300,CIN@OAK 11/17/2019 04:25PM ET,CIN,4.38
1730231694,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Dalvin Cook (13738842),Ezekiel Elliott (13738840),Alex Erickson (13739128),Zay Jones (13739170),Tyrell Williams (13739084),Darren Waller (13739302),Brian Hill (13738886),Falcons (13739455),,WR,Danny Amendola (13739112),Danny Amendola,13739112,WR/FLEX,4200,DAL@DET 11/17/2019 01:00PM ET,DET,10.94
1730231695,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Le'Veon Bell (13738848),Alvin Kamara (13738846),Amari Cooper (13739036),Michael Gallup (13739056),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Deebo Samuel (13739126),Jets (13739447),,RB,Reggie Bonnafon (13738912),Reggie Bonnafon,13738912,RB/FLEX,4200,ATL@CAR 11/17/2019 01:00PM ET,CAR,2.06
1730231696,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Alvin Kamara (13738846),Marlon Mack (13738854),Danny Amendola (13739112),Amari Cooper (13739036),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Josh Jacobs (13738850),Colts (13739446),,RB,Nyheim Hines (13738906),Nyheim Hines,13738906,RB/FLEX,4200,JAX@IND 11/17/2019 01:00PM ET,IND,6.16
1730231697,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Josh Allen (13738787),Tevin Coleman (13738858),Leonard Fournette (13738844),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Mike Gesicki (13739326),Josh Jacobs (13738850),Jaguars (13739448),,RB,Ryquell Armstead (13738914),Ryquell Armstead,13738914,RB/FLEX,4200,JAX@IND 11/17/2019 01:00PM ET,JAX,2.98
1730231698,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Tom Brady (13738789),Leonard Fournette (13738844),Josh Jacobs (13738850),Nelson Agholor (13739120),Julian Edelman (13739038),DJ Moore (13739068),Ben Watson (13739350),Mohamed Sanu (13739090),Raiders (13739445),,RB,Jalen Richard (13738908),Jalen Richard,13738908,RB/FLEX,4200,CIN@OAK 11/17/2019 04:25PM ET,OAK,4.58
1730231699,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Brian Hill (13738886),Michael Gallup (13739056),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),Blake Jarwin (13739348),Josh Jacobs (13738850),Jaguars (13739448),,WR,Auden Tate (13739110),Auden Tate,13739110,WR/FLEX,4200,CIN@OAK 11/17/2019 04:25PM ET,CIN,9.71
1730231700,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Mark Ingram II (13738852),Christian McCaffrey (13738838),Zay Jones (13739170),Auden Tate (13739110),Tyrell Williams (13739084),Darren Waller (13739302),James White (13738866),Ravens (13739450),,WR,Phillip Dorsett II (13739114),Phillip Dorsett II,13739114,WR/FLEX,4200,NE@PHI 11/17/2019 04:25PM ET,NE,9.88
1730231701,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Kalen Ballage (13738910),Christian McCaffrey (13738838),Amari Cooper (13739036),Kenny Golladay (13739052),Marvin Jones Jr. (13739066),Jason Witten (13739314),Deebo Samuel (13739126),Dolphins (13739456),,QB,AJ McCarron (13738822),AJ McCarron,13738822,QB,4100,HOU@BAL 11/17/2019 01:00PM ET,HOU,0
1730231702,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Tom Brady (13738789),Dalvin Cook (13738842),Brian Hill (13738886),Nelson Agholor (13739120),Julian Edelman (13739038),Mohamed Sanu (13739090),Darren Waller (13739302),Zach Ertz (13739304),Falcons (13739455),,QB,Brett Rypien (13738823),Brett Rypien,13738823,QB,4100,DEN@MIN 11/17/2019 01:00PM ET,DEN,0
1730231703,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Tom Brady (13738789),Le'Veon Bell (13738848),Phillip Lindsay (13738870),Nelson Agholor (13739120),Julian Edelman (13739038),Mohamed Sanu (13739090),Zach Ertz (13739304),Josh Jacobs (13738850),Broncos (13739457),,QB,Sean Mannion (13738824),Sean Mannion,13738824,QB,4100,DEN@MIN 11/17/2019 01:00PM ET,MIN,-0.2
1730231704,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Leonard Fournette (13738844),Carlos Hyde (13738894),Amari Cooper (13739036),Michael Gallup (13739056),Marvin Jones Jr. (13739066),T.J. Hockenson (13739322),Josh Jacobs (13738850),Texans (13739458),,WR,Olabisi Johnson (13739116),Olabisi Johnson,13739116,WR/FLEX,4100,DEN@MIN 11/17/2019 01:00PM ET,MIN,4.9
1730231705,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Tom Brady (13738789),Ronald Jones II (13738872),Christian McCaffrey (13738838),Nelson Agholor (13739120),Julian Edelman (13739038),Mohamed Sanu (13739090),Eric Ebron (13739318),Zach Ertz (13739304),Buccaneers (13739454),,QB,Ryan Griffin (13738826),Ryan Griffin,13738826,QB,4100,NO@TB 11/17/2019 01:00PM ET,TB,0
1730231706,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jameis Winston (13738788),Dalvin Cook (13738842),Brian Hill (13738886),Ted Ginn Jr. (13739118),Chris Godwin (13739044),Emmanuel Sanders (13739046),O.J. Howard (13739320),Jared Cook (13739306),Falcons (13739455),,WR,Ted Ginn Jr. (13739118),Ted Ginn Jr.,13739118,WR/FLEX,4100,NO@TB 11/17/2019 01:00PM ET,NO,6.71
1730231707,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Christian McCaffrey (13738838),Joe Mixon (13738864),Danny Amendola (13739112),Michael Gallup (13739056),Marvin Jones Jr. (13739066),Irv Smith Jr. (13739358),Kenny Golladay (13739052),Panthers (13739449),,QB,Brett Hundley (13738825),Brett Hundley,13738825,QB,4100,ARI@SF 11/17/2019 04:05PM ET,ARI,0
1730231708,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Ryan Finley (13738805),Alvin Kamara (13738846),Christian McCaffrey (13738838),Alex Erickson (13739128),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Marlon Mack (13738854),Panthers (13739449),,RB,Miles Sanders (13738916),Miles Sanders,13738916,RB/FLEX,4100,NE@PHI 11/17/2019 04:25PM ET,PHI,11.01
1730231709,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jameis Winston (13738788),Christian McCaffrey (13738838),Joe Mixon (13738864),Chris Godwin (13739044),Tre'Quan Smith (13739134),Courtland Sutton (13739064),O.J. Howard (13739320),Jared Cook (13739306),Bengals (13739459),,QB,David Blough (13738828),David Blough,13738828,QB,4000,DAL@DET 11/17/2019 01:00PM ET,DET,0
1730231710,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Tevin Coleman (13738858),Dalvin Cook (13738842),Randall Cobb (13739108),Michael Gallup (13739056),Marvin Jones Jr. (13739066),Mike Gesicki (13739326),Kenny Golladay (13739052),Vikings (13739444),,QB,Chad Kelly (13738829),Chad Kelly,13738829,QB,4000,JAX@IND 11/17/2019 01:00PM ET,IND,0
1730231711,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Kirk Cousins (13738790),Phillip Lindsay (13738870),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Olabisi Johnson (13739116),Irv Smith Jr. (13739358),Josh Jacobs (13738850),Raiders (13739445),,QB,Josh Dobbs (13738836),Josh Dobbs,13738836,QB,4000,JAX@IND 11/17/2019 01:00PM ET,JAX,0
1730231712,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Josh Allen (13738787),Ezekiel Elliott (13738840),Alvin Kamara (13738846),Cole Beasley (13739098),John Brown (13739058),DeVante Parker (13739102),Dawson Knox (13739344),Jordan Howard (13738890),Eagles (13739453),,WR,Chester Rogers (13739122),Chester Rogers,13739122,WR/FLEX,4000,JAX@IND 11/17/2019 01:00PM ET,IND,4.51
1730231713,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Marlon Mack (13738854),Danny Amendola (13739112),Michael Gallup (13739056),Marvin Jones Jr. (13739066),O.J. Howard (13739320),Kenny Golladay (13739052),Colts (13739446),,TE,Jack Doyle (13739308),Jack Doyle,13739308,TE/FLEX,4000,JAX@IND 11/17/2019 01:00PM ET,IND,8.07
1730231714,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Sam Darnold (13738796),Tevin Coleman (13738858),Christian McCaffrey (13738838),Robby Anderson (13739094),Jamison Crowder (13739074),Terry McLaurin (13739078),Ryan Griffin (13739352),Darren Waller (13739302),Panthers (13739449),,QB,Trace McSorley (13738837),Trace McSorley,13738837,QB,4000,HOU@BAL 11/17/2019 01:00PM ET,BAL,0
1730231715,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Derek Carr (13738792),Ezekiel Elliott (13738840),Alvin Kamara (13738846),Zay Jones (13739170),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Marlon Mack (13738854),Colts (13739446),,RB,Duke Johnson (13738918),Duke Johnson,13738918,RB/FLEX,4000,HOU@BAL 11/17/2019 01:00PM ET,HOU,10.17
1730231716,NFL $3M Fantasy Football Millionaire [$1M to 1st],80564498,$20 ,Tom Brady (13738789),Christian McCaffrey (13738838),Joe Mixon (13738864),Nelson Agholor (13739120),Phillip Dorsett II (13739114),Julian Edelman (13739038),Jason Witten (13739314),Mohamed Sanu (13739090),Bengals (13739459),,QB,Taysom Hill (13738832),Taysom Hill,13738832,QB,4000,NO@TB 11/17/2019 01:00PM ET,NO,5.29
1730218170,NFL $200K First Down [20 Entry Max],80566904,$1 ,Ryan Fitzpatrick (13738804),Dalvin Cook (13738842),Leonard Fournette (13738844),John Brown (13739058),Allen Hurns (13739182),DeVante Parker (13739102),Mike Gesicki (13739326),Josh Jacobs (13738850),Vikings (13739444),,QB,Blaine Gabbert (13738835),Blaine Gabbert,13738835,QB,4000,NO@TB 11/17/2019 01:00PM ET,TB,0
1730218171,NFL $200K First Down [20 Entry Max],80566904,$1 ,Jacoby Brissett (13738795),Dalvin Cook (13738842),Brian Hill (13738886),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Josh Jacobs (13738850),Vikings (13739444),,QB,C.J. Beathard (13738834),C.J. Beathard,13738834,QB,4000,ARI@SF 11/17/2019 04:05PM ET,SF,0
1730218172,NFL $200K First Down [20 Entry Max],80566904,$1 ,Jeff Driskel (13738810),Dalvin Cook (13738842),Brian Hill (13738886),Danny Amendola (13739112),Michael Gallup (13739056),Kenny Golladay (13739052),T.J. Hockenson (13739322),Josh Jacobs (13738850),Vikings (13739444),,WR,Deebo Samuel (13739126),Deebo Samuel,13739126,WR/FLEX,4000,ARI@SF 11/17/2019 04:05PM ET,SF,10.45
1730218173,NFL $200K First Down [20 Entry Max],80566904,$1 ,Nick Foles (13738797),Dalvin Cook (13738842),Brian Hill (13738886),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Jack Doyle (13739308),Josh Jacobs (13738850),Raiders (13739445),,DST,49ers  (13739440),49ers ,13739440,DST,4000,ARI@SF 11/17/2019 04:05PM ET,SF,13.78
1730218174,NFL $200K First Down [20 Entry Max],80566904,$1 ,Kirk Cousins (13738790),Leonard Fournette (13738844),Brian Hill (13738886),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Kyle Rudolph (13739324),Josh Jacobs (13738850),Raiders (13739445),,QB,Jake Dolegala (13738827),Jake Dolegala,13738827,QB,4000,CIN@OAK 11/17/2019 04:25PM ET,CIN,0
1730218175,NFL $200K First Down [20 Entry Max],80566904,$1 ,Jacoby Brissett (13738795),Alvin Kamara (13738846),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Kyle Rudolph (13739324),Eric Ebron (13739318),Panthers (13739449),,QB,DeShone Kizer (13738830),DeShone Kizer,13738830,QB,4000,CIN@OAK 11/17/2019 04:25PM ET,OAK,0
1730218176,NFL $200K First Down [20 Entry Max],80566904,$1 ,Jacoby Brissett (13738795),Christian McCaffrey (13738838),Raheem Mostert (13738944),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Jack Doyle (13739308),Josh Jacobs (13738850),Raiders (13739445),,WR,Hunter Renfrow (13739124),Hunter Renfrow,13739124,WR/FLEX,4000,CIN@OAK 11/17/2019 04:25PM ET,OAK,7.77
1730218177,NFL $200K First Down [20 Entry Max],80566904,$1 ,Nick Foles (13738797),Leonard Fournette (13738844),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Phillip Lindsay (13738870),Broncos (13739457),,QB,Cody Kessler (13738831),Cody Kessler,13738831,QB,4000,NE@PHI 11/17/2019 04:25PM ET,NE,0
1730218178,NFL $200K First Down [20 Entry Max],80566904,$1 ,Nick Foles (13738797),Duke Johnson (13738918),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Eric Ebron (13739318),Josh Jacobs (13738850),Panthers (13739449),,QB,Nate Sudfeld (13738833),Nate Sudfeld,13738833,QB,4000,NE@PHI 11/17/2019 04:25PM ET,PHI,0
1730218179,NFL $200K First Down [20 Entry Max],80566904,$1 ,Nick Foles (13738797),Dalvin Cook (13738842),Leonard Fournette (13738844),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Greg Olsen (13739310),Eric Ebron (13739318),Vikings (13739444),,WR,Nelson Agholor (13739120),Nelson Agholor,13739120,WR/FLEX,4000,NE@PHI 11/17/2019 04:25PM ET,PHI,8.99
1730218180,NFL $200K First Down [20 Entry Max],80566904,$1 ,Jeff Driskel (13738810),Le'Veon Bell (13738848),Christian McCaffrey (13738838),Danny Amendola (13739112),Michael Gallup (13739056),Kenny Golladay (13739052),Eric Ebron (13739318),T.J. Hockenson (13739322),Jets (13739447),,TE,Greg Olsen (13739310),Greg Olsen,13739310,TE/FLEX,3900,ATL@CAR 11/17/2019 01:00PM ET,CAR,10.32
1730218181,NFL $200K First Down [20 Entry Max],80566904,$1 ,Ryan Fitzpatrick (13738804),Le'Veon Bell (13738848),Christian McCaffrey (13738838),John Brown (13739058),DeVante Parker (13739102),Albert Wilson (13739162),Mike Gesicki (13739326),Tevin Coleman (13738858),Jets (13739447),,WR,Willie Snead IV (13739132),Willie Snead IV,13739132,WR/FLEX,3900,HOU@BAL 11/17/2019 01:00PM ET,BAL,6.24
1730218182,NFL $200K First Down [20 Entry Max],80566904,$1 ,Nick Foles (13738797),Tevin Coleman (13738858),Dalvin Cook (13738842),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Josh Jacobs (13738850),Vikings (13739444),,RB,Ty Montgomery (13738920),Ty Montgomery,13738920,RB/FLEX,3900,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,1.47
1730218183,NFL $200K First Down [20 Entry Max],80566904,$1 ,Ryan Finley (13738805),Dalvin Cook (13738842),Christian McCaffrey (13738838),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Dallas Goedert (13739336),Darren Waller (13739302),Vikings (13739444),,RB,Chris Thompson (13738922),Chris Thompson,13738922,RB/FLEX,3900,NYJ@WAS 11/17/2019 01:00PM ET,WAS,10.42
1730218184,NFL $200K First Down [20 Entry Max],80566904,$1 ,Brandon Allen (13738809),Le'Veon Bell (13738848),Alvin Kamara (13738846),Stefon Diggs (13739048),Olabisi Johnson (13739116),Courtland Sutton (13739064),Noah Fant (13739316),Josh Jacobs (13738850),Jets (13739447),,WR,Demaryius Thomas (13739130),Demaryius Thomas,13739130,WR/FLEX,3900,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,8.09
1730218185,NFL $200K First Down [20 Entry Max],80566904,$1 ,Jacoby Brissett (13738795),Le'Veon Bell (13738848),Leonard Fournette (13738844),DJ Chark Jr. (13739060),Zach Pascal (13739072),Chester Rogers (13739122),Eric Ebron (13739318),Tevin Coleman (13738858),Jets (13739447),,WR,Alex Erickson (13739128),Alex Erickson,13739128,WR/FLEX,3900,CIN@OAK 11/17/2019 04:25PM ET,CIN,7.12
1730218186,NFL $200K First Down [20 Entry Max],80566904,$1 ,Ryan Fitzpatrick (13738804),Alvin Kamara (13738846),Christian McCaffrey (13738838),John Brown (13739058),Allen Hurns (13739182),DeVante Parker (13739102),Mike Gesicki (13739326),Devin Singletary (13738860),Panthers (13739449),,RB,Ty Johnson (13738924),Ty Johnson,13738924,RB/FLEX,3800,DAL@DET 11/17/2019 01:00PM ET,DET,3.79
1730218187,NFL $200K First Down [20 Entry Max],80566904,$1 ,Ryan Fitzpatrick (13738804),Ezekiel Elliott (13738840),Alvin Kamara (13738846),John Brown (13739058),DeVante Parker (13739102),Albert Wilson (13739162),Mike Gesicki (13739326),Josh Jacobs (13738850),Cowboys (13739442),,WR,Keelan Cole (13739138),Keelan Cole,13739138,WR/FLEX,3800,JAX@IND 11/17/2019 01:00PM ET,JAX,3.59
1730218188,NFL $200K First Down [20 Entry Max],80566904,$1 ,Ryan Fitzpatrick (13738804),Marlon Mack (13738854),Christian McCaffrey (13738838),John Brown (13739058),Isaiah McKenzie (13739204),DeVante Parker (13739102),Mike Gesicki (13739326),Josh Jacobs (13738850),Raiders (13739445),,DST,Bills  (13739441),Bills ,13739441,DST,3800,BUF@MIA 11/17/2019 01:00PM ET,BUF,7.67
1730218189,NFL $200K First Down [20 Entry Max],80566904,$1 ,Jacoby Brissett (13738795),Leonard Fournette (13738844),Alvin Kamara (13738846),Zach Pascal (13739072),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Josh Jacobs (13738850),Raiders (13739445),,TE,Darren Fells (13739312),Darren Fells,13739312,TE/FLEX,3800,HOU@BAL 11/17/2019 01:00PM ET,HOU,9.39
1730218150,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Ryan Fitzpatrick (13738804),Dalvin Cook (13738842),Alvin Kamara (13738846),John Brown (13739058),Jakeem Grant (13739172),DeVante Parker (13739102),Mike Gesicki (13739326),Tevin Coleman (13738858),49ers (13739440),,WR,Paul Richardson Jr. (13739136),Paul Richardson Jr.,13739136,WR/FLEX,3800,NYJ@WAS 11/17/2019 01:00PM ET,WAS,6.99
1730218151,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Le'Veon Bell (13738848),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Eric Ebron (13739318),James White (13738866),Jets (13739447),,WR,Tre'Quan Smith (13739134),Tre'Quan Smith,13739134,WR/FLEX,3800,NO@TB 11/17/2019 01:00PM ET,NO,5.2
1730218152,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Josh Jacobs (13738850),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Jared Cook (13739306),Josh Oliver (13739432),Raiders (13739445),,RB,Rex Burkhead (13738926),Rex Burkhead,13738926,RB/FLEX,3800,NE@PHI 11/17/2019 04:25PM ET,NE,8.27
1730218153,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Dalvin Cook (13738842),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Seth DeValve (13739362),Brian Hill (13738886),Vikings (13739444),,RB,Paul Perkins (13738932),Paul Perkins,13738932,RB/FLEX,3700,DAL@DET 11/17/2019 01:00PM ET,DET,1.2
1730218154,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Le'Veon Bell (13738848),Alvin Kamara (13738846),DJ Chark Jr. (13739060),Chris Conley (13739106),Zach Pascal (13739072),Josh Oliver (13739432),Josh Jacobs (13738850),Jets (13739447),,TE,Jason Witten (13739314),Jason Witten,13739314,TE/FLEX,3700,DAL@DET 11/17/2019 01:00PM ET,DAL,8.98
1730218155,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Ryan Finley (13738805),Leonard Fournette (13738844),Alvin Kamara (13738846),Tyler Boyd (13739088),Hunter Renfrow (13739124),Auden Tate (13739110),Darren Waller (13739302),Le'Veon Bell (13738848),Jets (13739447),,RB,Kenjon Barner (13738934),Kenjon Barner,13738934,RB/FLEX,3700,ATL@CAR 11/17/2019 01:00PM ET,ATL,0.39
1730218156,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Ryan Finley (13738805),Le'Veon Bell (13738848),Christian McCaffrey (13738838),Tyler Boyd (13739088),Zay Jones (13739170),Auden Tate (13739110),Darren Waller (13739302),Tevin Coleman (13738858),Panthers (13739449),,WR,Laquon Treadwell (13739140),Laquon Treadwell,13739140,WR/FLEX,3700,DEN@MIN 11/17/2019 01:00PM ET,MIN,2.06
1730218157,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Alvin Kamara (13738846),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Jack Doyle (13739308),Joe Mixon (13738864),Bengals (13739459),,TE,Noah Fant (13739316),Noah Fant,13739316,TE/FLEX,3700,DEN@MIN 11/17/2019 01:00PM ET,DEN,7.39
1730218158,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Dalvin Cook (13738842),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Brian Hill (13738886),Falcons (13739455),,RB,Bilal Powell (13738930),Bilal Powell,13738930,RB/FLEX,3700,NYJ@WAS 11/17/2019 01:00PM ET,NYJ,0.77
1730218159,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Brandon Allen (13738809),Tevin Coleman (13738858),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Noah Fant (13739316),Darren Waller (13739302),Panthers (13739449),,WR,Marquise Goodwin (13739142),Marquise Goodwin,13739142,WR/FLEX,3700,ARI@SF 11/17/2019 04:05PM ET,SF,5.23
1730218160,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Brandon Allen (13738809),Dalvin Cook (13738842),Devin Singletary (13738860),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Courtland Sutton (13739064),Noah Fant (13739316),Josh Jacobs (13738850),Raiders (13739445),,RB,Trayveon Williams (13738928),Trayveon Williams,13738928,RB/FLEX,3700,CIN@OAK 11/17/2019 04:25PM ET,CIN,0
1730218161,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Tevin Coleman (13738858),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Zach Pascal (13739072),Dede Westbrook (13739104),Seth DeValve (13739362),Darren Waller (13739302),Panthers (13739449),,TE,T.J. Hockenson (13739322),T.J. Hockenson,13739322,TE/FLEX,3600,DAL@DET 11/17/2019 01:00PM ET,DET,8.26
1730218162,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Ryan Fitzpatrick (13738804),Leonard Fournette (13738844),Christian McCaffrey (13738838),John Brown (13739058),Jakeem Grant (13739172),DeVante Parker (13739102),Mike Gesicki (13739326),Darren Waller (13739302),Jaguars (13739448),,DST,Cowboys  (13739442),Cowboys ,13739442,DST,3600,DAL@DET 11/17/2019 01:00PM ET,DAL,7.56
1730218163,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Jacoby Brissett (13738795),Dalvin Cook (13738842),Christian McCaffrey (13738838),Zach Pascal (13739072),Chester Rogers (13739122),Dede Westbrook (13739104),Eric Ebron (13739318),Kalen Ballage (13738910),Dolphins (13739456),,WR,Parris Campbell (13739146),Parris Campbell,13739146,WR/FLEX,3600,JAX@IND 11/17/2019 01:00PM ET,IND,5.82
1730218164,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Dalvin Cook (13738842),Christian McCaffrey (13738838),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Jack Doyle (13739308),Raheem Mostert (13738944),Panthers (13739449),,TE,Eric Ebron (13739318),Eric Ebron,13739318,TE/FLEX,3600,JAX@IND 11/17/2019 01:00PM ET,IND,7.93
1730218165,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Ryan Finley (13738805),Dalvin Cook (13738842),Ezekiel Elliott (13738840),Tyler Boyd (13739088),Zay Jones (13739170),Auden Tate (13739110),Darren Waller (13739302),Brian Hill (13738886),Cowboys (13739442),,WR,DaeSean Hamilton (13739144),DaeSean Hamilton,13739144,WR/FLEX,3600,DEN@MIN 11/17/2019 01:00PM ET,DEN,2.4
1730218166,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Brandon Allen (13738809),Ezekiel Elliott (13738840),Christian McCaffrey (13738838),Olabisi Johnson (13739116),DeVante Parker (13739102),Courtland Sutton (13739064),Noah Fant (13739316),Kyle Rudolph (13739324),Cowboys (13739442),,TE,Kyle Rudolph (13739324),Kyle Rudolph,13739324,TE/FLEX,3600,DEN@MIN 11/17/2019 01:00PM ET,MIN,6.84
1730218167,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Nick Foles (13738797),Tevin Coleman (13738858),Ezekiel Elliott (13738840),DJ Chark Jr. (13739060),Chris Conley (13739106),Chester Rogers (13739122),Eric Ebron (13739318),Josh Jacobs (13738850),49ers (13739440),,RB,Peyton Barber (13738936),Peyton Barber,13738936,RB/FLEX,3600,NO@TB 11/17/2019 01:00PM ET,TB,7.52
1730218168,NFL $1.2M Play-Action [$100K to 1st 20 Entry Max],80566905,$3 ,Kirk Cousins (13738790),Alvin Kamara (13738846),Christian McCaffrey (13738838),Stefon Diggs (13739048),DaeSean Hamilton (13739144),Olabisi Johnson (13739116),Kyle Rudolph (13739324),Joe Mixon (13738864),Bengals (13739459),,TE,O.J. Howard (13739320),O.J. Howard,13739320,TE/FLEX,3600,NO@TB 11/17/2019 01:00PM ET,TB,6.33
