Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,
816367861,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Carson Palmer (9213068),Jordan Howard (9212296),Danny Woodhead (9213533),A.J. Green (9212364),Amari Cooper (9212752),Larry Fitzgerald (9213091),Delanie Walker (9212663),John Brown (9213097),Bears  (9212340),,QB,Kellen Moore (9212456),Kellen Moore,9212456,4400,NYG@DAL 08:30PM ET,DAL
816367862,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Jordan Howard (9212296),Danny Woodhead (9213533),Davante Adams (9212586),Doug Baldwin (9213272),Larry Fitzgerald (9213091),Eric Ebron (9212545),Ezekiel Elliott (9212467),Cowboys  (9212505),,RB,Alfred Morris (9212459),Alfred Morris,9212459,4400,NYG@DAL 08:30PM ET,DAL
816367863,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),LeSean McCoy (9212185),Chris Thompson (9213367),Larry Fitzgerald (9213091),Martavis Bryant (9213164),Alshon Jeffery (9213046),Eric Ebron (9212545),Doug Baldwin (9213272),Bills  (9212229),,QB,Mark Sanchez (9212285),Mark Sanchez,9212285,4300,ATL@CHI 01:00PM ET,CHI
816367864,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Ezekiel Elliott (9212467),DeMarco Murray (9212621),Jordan Matthews (9213038),Alshon Jeffery (9213046),Terrelle Pryor Sr. (9213379),Eric Ebron (9212545),Larry Fitzgerald (9213091),Titans  (9212677),,RB,Ameer Abdullah (9212509),Ameer Abdullah,9212509,4300,ARI@DET 01:00PM ET,DET
816367865,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Darren Sproles (9213026),Duke Johnson Jr. (9212406),Antonio Brown (9213146),Terrelle Pryor Sr. (9213379),Larry Fitzgerald (9213091),Eric Ebron (9212545),Ezekiel Elliott (9212467),Seahawks  (9213300),,QB,Chad Henne (9213469),Chad Henne,9213469,4300,JAX@HOU 01:00PM ET,JAX
816367866,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Matthew Stafford (9212506),Chris Thompson (9213367),LeSean McCoy (9212185),DeAndre Hopkins (9212253),Larry Fitzgerald (9213091),T.Y. Hilton (9212704),Eric Ebron (9212545),Sammy Watkins (9212213),Panthers  (9213468),,TE,Delanie Walker (9212663),Delanie Walker,9212663,4300,OAK@TEN 01:00PM ET,TEN
816367867,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Ezekiel Elliott (9212467),Duke Johnson Jr. (9212406),Antonio Brown (9213146),Zay Jones (9212193),Robby Anderson (9212977),Jordan Reed (9213411),Alshon Jeffery (9213046),Cowboys  (9212505),,RB,Rob Kelley (9213373),Rob Kelley,9213373,4300,PHI@WAS 01:00PM ET,WAS
816367868,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Jordan Howard (9212296),Duke Johnson Jr. (9212406),Paul Richardson (9213266),Davante Adams (9212586),Alshon Jeffery (9213046),Jordan Reed (9213411),LeSean McCoy (9212185),Bills  (9212229),,RB,Frank Gore (9212688),Frank Gore,9212688,4300,IND@LAR 04:05PM ET,IND
816367869,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Bilal Powell (9212969),Ezekiel Elliott (9212467),DeAndre Hopkins (9212253),Rishard Matthews (9212653),Michael Crabtree (9212768),Jordan Reed (9213411),Alshon Jeffery (9213046),Cardinals  (9213121),,QB,Sean Mannion (9212786),Sean Mannion,9212786,4300,IND@LAR 04:05PM ET,LAR
816367870,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Jordan Howard (9212296),LeSean McCoy (9212185),John Brown (9213097),Corey Coleman (9212428),Martavis Bryant (9213164),Jordan Reed (9213411),Alshon Jeffery (9213046),Bears  (9212340),,WR,Devin Funchess (9213448),Devin Funchess,9213448,4300,CAR@SF 04:25PM ET,CAR
816367871,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Kirk Cousins (9213361),Christian McCaffrey (9213418),Ezekiel Elliott (9212467),Davante Adams (9212586),Doug Baldwin (9213272),Alshon Jeffery (9213046),Austin Hooper (9212161),Jordan Reed (9213411),Panthers  (9213468),,RB,Paul Perkins (9212909),Paul Perkins,9212909,4300,NYG@DAL 08:30PM ET,NYG
816367872,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Chris Thompson (9213367),DeAndre Hopkins (9212253),Alshon Jeffery (9213046),Sterling Shepard (9212931),Jimmy Graham (9213292),Dez Bryant (9212471),Bills  (9212229),,QB,T.J. Yates (9212176),T.J. Yates,9212176,4200,NYJ@BUF 01:00PM ET,BUF
816367873,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),LeSean McCoy (9212185),Darren Sproles (9213026),Antonio Brown (9213146),Terrelle Pryor Sr. (9213379),Sterling Shepard (9212931),David Njoku (9212444),Dez Bryant (9212471),Bengals  (9212398),,WR,Mohamed Sanu (9212139),Mohamed Sanu,9212139,4200,ATL@CHI 01:00PM ET,ATL
816367874,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Duke Johnson Jr. (9212406),LeSean McCoy (9212185),Doug Baldwin (9213272),Jeremy Maclin (9213563),Sterling Shepard (9212931),Tyler Eifert (9212396),Dez Bryant (9212471),Jaguars  (9213526),,WR,Kevin White (9212304),Kevin White,9212304,4200,ATL@CHI 01:00PM ET,CHI
816367875,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),DeMarco Murray (9212621),Davante Adams (9212586),Sterling Shepard (9212931),Dez Bryant (9212471),Greg Olsen (9213460),Jimmy Graham (9213292),Titans  (9212677),,RB,Alfred Blue (9212241),Alfred Blue,9212241,4200,JAX@HOU 01:00PM ET,HOU
816367876,NFL $5.55M Fantasy Football Millionaire [$1M to 1st],43229171,$20 ,Eli Manning (9212900),Jordan Howard (9212296),Danny Woodhead (9213533),A.J. Green (9212364),Michael Crabtree (9212768),Sterling Shepard (9212931),Delanie Walker (9212663),Dez Bryant (9212471),Redskins  (9213413),,WR,Rishard Matthews (9212653),Rishard Matthews,9212653,4200,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Samaje Perine (9213363),Samaje Perine,9213363,4200,PHI@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Marvin Jones Jr. (9212525),Marvin Jones Jr.,9212525,4100,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,QB,Drew Stanton (9213067),Drew Stanton,9213067,4100,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,RB,D'Onta Foreman (9212233),D'Onta Foreman,9212233,4100,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,Kenyan Drake (9212852),Kenyan Drake,9212852,4100,Postponed,MIA
,,,,,,,,,,,,,,RB,DeAndre Washington (9212742),DeAndre Washington,9212742,4100,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,TE,Martellus Bennett (9212606),Martellus Bennett,9212606,4100,SEA@GB 04:25PM ET,GB
,,,,,,,,,,,,,,RB,C.J. Prosise (9213250),C.J. Prosise,9213250,4100,SEA@GB 04:25PM ET,SEA
,,,,,,,,,,,,,,RB,Tim Hightower (9213198),Tim Hightower,9213198,4100,CAR@SF 04:25PM ET,SF
,,,,,,,,,,,,,,WR,Sterling Shepard (9212931),Sterling Shepard,9212931,4100,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,QB,Nathan Peterman (9212174),Nathan Peterman,9212174,4000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,QB,Bryce Petty (9212957),Bryce Petty,9212957,4000,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,QB,Joe Webb (9213416),Joe Webb,9213416,4000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,QB,Matt Simms (9212115),Matt Simms,9212115,4000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,QB,Alek Torgersen (9212116),Alek Torgersen,9212116,4000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Taylor Gabriel (9212155),Taylor Gabriel,9212155,4000,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,QB,Connor Shaw (9212283),Connor Shaw,9212283,4000,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,QB,Jeff Driskel (9212343),Jeff Driskel,9212343,4000,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,QB,Dustin Vaughan (9213527),Dustin Vaughan,9213527,4000,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,QB,Robert Griffin III (9212400),Robert Griffin III,9212400,4000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,QB,Kevin Hogan (9212401),Kevin Hogan,9212401,4000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,WR,Josh Gordon (9212418),Josh Gordon,9212418,4000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,QB,Joshua Dobbs (9213122),Joshua Dobbs,9213122,4000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,QB,Bart Houston (9213123),Bart Houston,9213123,4000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Fitzgerald Toussaint (9213128),Fitzgerald Toussaint,9213128,4000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Justin Hunter (9213144),Justin Hunter,9213144,4000,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,QB,Josh Woodrum (9213528),Josh Woodrum,9213528,4000,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,QB,Jake Rudock (9212507),Jake Rudock,9212507,4000,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,QB,Trevor Knight (9213070),Trevor Knight,9213070,4000,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,QB,Brandon Weeden (9212230),Brandon Weeden,9212230,4000,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,QB,Brandon Doughty (9212843),Brandon Doughty,9212843,4000,Postponed,MIA
,,,,,,,,,,,,,,QB,David Fales (9212844),David Fales,9212844,4000,Postponed,MIA
,,,,,,,,,,,,,,QB,Sefo Liufau (9213301),Sefo Liufau,9213301,4000,Postponed,TB
,,,,,,,,,,,,,,QB,Ryan Griffin (9213303),Ryan Griffin,9213303,4000,Postponed,TB
,,,,,,,,,,,,,,QB,Alex Tanney (9212619),Alex Tanney,9212619,4000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,QB,Tyler Ferguson (9212620),Tyler Ferguson,9212620,4000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Corey Davis (9212651),Corey Davis,9212651,4000,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,QB,EJ Manuel (9212735),EJ Manuel,9212735,4000,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,QB,Dane Evans (9213015),Dane Evans,9213015,4000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,QB,Matt McGloin (9213017),Matt McGloin,9213017,4000,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,QB,Nate Sudfeld (9213362),Nate Sudfeld,9213362,4000,PHI@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,QB,Phillip Walker (9212678),Phillip Walker,9212678,4000,IND@LAR 04:05PM ET,IND
,,,,,,,,,,,,,,QB,Stephen Morris (9212679),Stephen Morris,9212679,4000,IND@LAR 04:05PM ET,IND
,,,,,,,,,,,,,,RB,Robert Turbin (9212690),Robert Turbin,9212690,4000,IND@LAR 04:05PM ET,IND
,,,,,,,,,,,,,,QB,Dan Orlovsky (9212785),Dan Orlovsky,9212785,4000,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Robert Woods (9212814),Robert Woods,9212814,4000,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,QB,Brandon Allen (9213470),Brandon Allen,9213470,4000,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,QB,Joe Callahan (9212560),Joe Callahan,9212560,4000,SEA@GB 04:25PM ET,GB
,,,,,,,,,,,,,,QB,Taysom Hill (9212562),Taysom Hill,9212562,4000,SEA@GB 04:25PM ET,GB
,,,,,,,,,,,,,,QB,Austin Davis (9213240),Austin Davis,9213240,4000,SEA@GB 04:25PM ET,SEA
,,,,,,,,,,,,,,QB,Brad Kaaya (9212508),Brad Kaaya,9212508,4000,CAR@SF 04:25PM ET,CAR
,,,,,,,,,,,,,,QB,Nick Mullens (9213179),Nick Mullens,9213179,4000,CAR@SF 04:25PM ET,SF
,,,,,,,,,,,,,,QB,C.J. Beathard (9213180),C.J. Beathard,9213180,4000,CAR@SF 04:25PM ET,SF
,,,,,,,,,,,,,,QB,Matt Barkley (9213181),Matt Barkley,9213181,4000,CAR@SF 04:25PM ET,SF
,,,,,,,,,,,,,,RB,Joe Williams (9213186),Joe Williams,9213186,4000,CAR@SF 04:25PM ET,SF
,,,,,,,,,,,,,,QB,Garrett Gilbert (9213414),Garrett Gilbert,9213414,4000,CAR@SF 04:25PM ET,CAR
,,,,,,,,,,,,,,QB,Luke McCown (9212455),Luke McCown,9212455,4000,NYG@DAL 08:30PM ET,DAL
,,,,,,,,,,,,,,QB,Cooper Rush (9212458),Cooper Rush,9212458,4000,NYG@DAL 08:30PM ET,DAL
,,,,,,,,,,,,,,QB,Davis Webb (9212897),Davis Webb,9212897,4000,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,QB,Josh Johnson (9212899),Josh Johnson,9212899,4000,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,RB,Jonathan Williams (9212191),Jonathan Williams,9212191,3900,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,DST,Bills  (9212229),Bills ,9212229,3900,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Jeremy Langford (9212290),Jeremy Langford,9212290,3900,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Eli Rogers (9213160),Eli Rogers,9213160,3900,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,RB,Chris Johnson (9213083),Chris Johnson,9213083,3900,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Braxton Miller (9212249),Braxton Miller,9212249,3900,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,RB,T.J. Yeldon (9213484),T.J. Yeldon,9213484,3900,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Charles Sims (9213313),Charles Sims,9213313,3900,Postponed,TB
,,,,,,,,,,,,,,RB,Jalen Richard (9212740),Jalen Richard,9212740,3900,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,RB,Darren Sproles (9213026),Darren Sproles,9213026,3900,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,Malcolm Brown (9212788),Malcolm Brown,9212788,3900,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Jamaal Williams (9212574),Jamaal Williams,9212574,3900,SEA@GB 04:25PM ET,GB
,,,,,,,,,,,,,,RB,Rod Smith (9212461),Rod Smith,9212461,3900,NYG@DAL 08:30PM ET,DAL
,,,,,,,,,,,,,,TE,Jason Witten (9212503),Jason Witten,9212503,3900,NYG@DAL 08:30PM ET,DAL
,,,,,,,,,,,,,,WR,Robby Anderson (9212977),Robby Anderson,9212977,3800,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Jeremy Kerley (9213208),Jeremy Kerley,9213208,3800,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Sammie Coates (9213162),Sammie Coates,9213162,3800,PIT@CLE 01:00PM ET,CLE
,,,,,,,,,,,,,,RB,Zach Zenner (9212513),Zach Zenner,9212513,3800,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Kerwynn Williams (9213075),Kerwynn Williams,9213075,3800,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Will Fuller V (9212267),Will Fuller V,9212267,3800,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,DST,Texans  (9212281),Texans ,9212281,3800,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Marqise Lee (9213508),Marqise Lee,9213508,3800,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Damien Williams (9212850),Damien Williams,9212850,3800,Postponed,MIA
,,,,,,,,,,,,,,WR,Kenny Stills (9212870),Kenny Stills,9212870,3800,Postponed,MIA
,,,,,,,,,,,,,,RB,Wendell Smallwood (9213022),Wendell Smallwood,9213022,3800,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Nelson Agholor (9213044),Nelson Agholor,9213044,3800,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Tavon Austin (9212804),Tavon Austin,9212804,3800,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Terrance Williams (9212473),Terrance Williams,9212473,3800,NYG@DAL 08:30PM ET,DAL
,,,,,,,,,,,,,,RB,Shane Vereen (9212903),Shane Vereen,9212903,3800,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,WR,ArDarius Stewart (9213001),ArDarius Stewart,9213001,3700,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Brandon LaFell (9212360),Brandon LaFell,9212360,3700,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,J.J. Nelson (9213103),J.J. Nelson,9213103,3700,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,DST,Jaguars  (9213526),Jaguars ,9213526,3700,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Jeremy McNichols (9213319),Jeremy McNichols,9213319,3700,Postponed,TB
,,,,,,,,,,,,,,WR,Torrey Smith (9213040),Torrey Smith,9213040,3700,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,RB,Chris Thompson (9213367),Chris Thompson,9213367,3700,PHI@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,TE,Jack Doyle (9212720),Jack Doyle,9212720,3700,IND@LAR 04:05PM ET,IND
,,,,,,,,,,,,,,WR,Cooper Kupp (9212806),Cooper Kupp,9212806,3700,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Aaron Jones (9212576),Aaron Jones,9212576,3700,SEA@GB 04:25PM ET,GB
,,,,,,,,,,,,,,WR,Paul Richardson (9213266),Paul Richardson,9213266,3700,SEA@GB 04:25PM ET,SEA
,,,,,,,,,,,,,,RB,Fozzy Whittaker (9213426),Fozzy Whittaker,9213426,3700,CAR@SF 04:25PM ET,CAR
,,,,,,,,,,,,,,RB,Benny Cunningham (9212286),Benny Cunningham,9212286,3600,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Tyler Boyd (9212370),Tyler Boyd,9212370,3600,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,WR,JuJu Smith-Schuster (9213150),JuJu Smith-Schuster,9213150,3600,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,DST,Steelers  (9213178),Steelers ,9213178,3600,PIT@CLE 01:00PM ET,PIT
,,,,,,,,,,,,,,WR,Kenny Golladay (9212537),Kenny Golladay,9212537,3600,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,TE,Eric Ebron (9212545),Eric Ebron,9212545,3600,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,RB,Chris Ivory (9213488),Chris Ivory,9213488,3600,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,WR,Adam Humphries (9213333),Adam Humphries,9213333,3600,Postponed,TB
,,,,,,,,,,,,,,WR,Taywan Taylor (9212657),Taywan Taylor,9212657,3600,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,WR,Jeff Janis (9212598),Jeff Janis,9212598,3600,SEA@GB 04:25PM ET,GB
,,,,,,,,,,,,,,WR,Curtis Samuel (9213440),Curtis Samuel,9213440,3600,CAR@SF 04:25PM ET,CAR
,,,,,,,,,,,,,,WR,Zay Jones (9212193),Zay Jones,9212193,3500,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Anquan Boldin (9212217),Anquan Boldin,9212217,3500,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Elijah McGuire (9212961),Elijah McGuire,9212961,3500,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Charone Peake (9212981),Charone Peake,9212981,3500,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,WR,Markus Wheaton (9212312),Markus Wheaton,9212312,3500,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,Breshad Perriman (9213571),Breshad Perriman,9213571,3500,BAL@CIN 01:00PM ET,BAL
,,,,,,,,,,,,,,WR,Jaelen Strong (9212259),Jaelen Strong,9212259,3500,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,WR,Allen Hurns (9213502),Allen Hurns,9213502,3500,JAX@HOU 01:00PM ET,JAX
,,,,,,,,,,,,,,RB,Donnel Pumphrey (9213018),Donnel Pumphrey,9213018,3500,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,TE,Zach Ertz (9213056),Zach Ertz,9213056,3500,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,WR,Josh Doctson (9213383),Josh Doctson,9213383,3500,PHI@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Kamar Aiken (9212702),Kamar Aiken,9212702,3500,IND@LAR 04:05PM ET,IND
,,,,,,,,,,,,,,RB,Devante Mays (9212566),Devante Mays,9212566,3500,SEA@GB 04:25PM ET,GB
,,,,,,,,,,,,,,DST,Panthers  (9213468),Panthers ,9213468,3500,CAR@SF 04:25PM ET,CAR
,,,,,,,,,,,,,,RB,Wayne Gallman (9212917),Wayne Gallman,9212917,3500,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,WR,Jermaine Kearse (9213262),Jermaine Kearse,9213262,3400,NYJ@BUF 01:00PM ET,NYJ
,,,,,,,,,,,,,,RB,Andre Ellington (9213081),Andre Ellington,9213081,3400,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,DST,Buccaneers  (9213359),Buccaneers ,9213359,3400,Postponed,TB
,,,,,,,,,,,,,,WR,Ryan Grant (9213377),Ryan Grant,9213377,3400,PHI@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,RB,Marlon Mack (9212694),Marlon Mack,9212694,3400,IND@LAR 04:05PM ET,IND
,,,,,,,,,,,,,,DST,Falcons  (9212173),Falcons ,9212173,3300,ATL@CHI 01:00PM ET,ATL
,,,,,,,,,,,,,,WR,Victor Cruz (9212320),Victor Cruz,9212320,3300,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,WR,John Ross (9212378),John Ross,9212378,3300,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,RB,Dwayne Washington (9212521),Dwayne Washington,9212521,3300,ARI@DET 01:00PM ET,DET
,,,,,,,,,,,,,,WR,Jaron Brown (9213095),Jaron Brown,9213095,3300,ARI@DET 01:00PM ET,ARI
,,,,,,,,,,,,,,WR,Seth Roberts (9212760),Seth Roberts,9212760,3300,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,TE,Jared Cook (9212772),Jared Cook,9212772,3300,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Phillip Dorsett (9212706),Phillip Dorsett,9212706,3300,IND@LAR 04:05PM ET,IND
,,,,,,,,,,,,,,WR,Aldrick Robinson (9213210),Aldrick Robinson,9213210,3300,CAR@SF 04:25PM ET,SF
,,,,,,,,,,,,,,WR,Russell Shepard (9213454),Russell Shepard,9213454,3300,CAR@SF 04:25PM ET,CAR
,,,,,,,,,,,,,,WR,Roger Lewis (9212923),Roger Lewis,9212923,3300,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,TE,Charles Clay (9212227),Charles Clay,9212227,3200,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Kendall Wright (9212316),Kendall Wright,9212316,3200,ATL@CHI 01:00PM ET,CHI
,,,,,,,,,,,,,,RB,Ryan Mathews (9213024),Ryan Mathews,9213024,3200,PHI@WAS 01:00PM ET,PHI
,,,,,,,,,,,,,,DST,Rams  (9212842),Rams ,9212842,3200,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,WR,Marquise Goodwin (9213200),Marquise Goodwin,9213200,3200,CAR@SF 04:25PM ET,SF
,,,,,,,,,,,,,,WR,Tavarres King (9212939),Tavarres King,9212939,3200,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,DST,Bengals  (9212398),Bengals ,9212398,3100,BAL@CIN 01:00PM ET,CIN
,,,,,,,,,,,,,,TE,C.J. Fiedorowicz (9212273),C.J. Fiedorowicz,9212273,3100,JAX@HOU 01:00PM ET,HOU
,,,,,,,,,,,,,,TE,Cameron Brate (9213357),Cameron Brate,9213357,3100,Postponed,TB
,,,,,,,,,,,,,,WR,Tajae Sharpe (9212659),Tajae Sharpe,9212659,3100,OAK@TEN 01:00PM ET,TEN
,,,,,,,,,,,,,,RB,Elijah Hood (9212744),Elijah Hood,9212744,3100,OAK@TEN 01:00PM ET,OAK
,,,,,,,,,,,,,,WR,Brian Quick (9213375),Brian Quick,9213375,3100,PHI@WAS 01:00PM ET,WAS
,,,,,,,,,,,,,,WR,Pharoh Cooper (9212820),Pharoh Cooper,9212820,3100,IND@LAR 04:05PM ET,LAR
,,,,,,,,,,,,,,RB,Orleans Darkwa (9212905),Orleans Darkwa,9212905,3100,NYG@DAL 08:30PM ET,NYG
,,,,,,,,,,,,,,RB,Mike Tolbert (9212177),Mike Tolbert,9212177,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Joe Banyard (9212179),Joe Banyard,9212179,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Patrick DiMarco (9212181),Patrick DiMarco,9212181,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Taiwan Jones (9212183),Taiwan Jones,9212183,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Cedric O'Neal (9212187),Cedric O'Neal,9212187,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,RB,Jordan Johnson (9212189),Jordan Johnson,9212189,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Daikiel Shorts (9212195),Daikiel Shorts,9212195,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Andre Holmes (9212197),Andre Holmes,9212197,3000,NYJ@BUF 01:00PM ET,BUF
,,,,,,,,,,,,,,WR,Philly Brown (9212199),Philly Brown,9212199,3000,NYJ@BUF 01:00PM ET,BUF
