Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1617449430,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Cole Beasley (13363205),Cole Beasley,13363205,WR/FLEX,4400,CIN@BUF 09/22/2019 01:00PM ET,BUF,10.65
1617449431,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Royce Freeman (13362933),Royce Freeman,13362933,RB/FLEX,4400,DEN@GB 09/22/2019 01:00PM ET,DEN,11.15
1617449432,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Ty Montgomery (13362935),Ty Montgomery,13362935,RB/FLEX,4400,NYJ@NE 09/22/2019 01:00PM ET,NYJ,3.7
1617449433,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Taysom Hill (13362840),Taysom Hill,13362840,QB,4400,NO@SEA 09/22/2019 04:25PM ET,NO,6.15
1617449434,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Nick Mullens (13362841),Nick Mullens,13362841,QB,4400,PIT@SF 09/22/2019 04:25PM ET,SF,0
1617449435,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Devin Singletary (13362941),Devin Singletary,13362941,RB/FLEX,4300,CIN@BUF 09/22/2019 01:00PM ET,BUF,13.25
1617449436,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,DST,Cowboys  (13363593),Cowboys ,13363593,DST,4300,MIA@DAL 09/22/2019 01:00PM ET,DAL,3.5
1617449437,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Phillip Lindsay (13362939),Phillip Lindsay,13362939,RB/FLEX,4300,DEN@GB 09/22/2019 01:00PM ET,DEN,10.6
1617449438,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Marquez Valdes-Scantling (13363207),Marquez Valdes-Scantling,13363207,WR/FLEX,4300,DEN@GB 09/22/2019 01:00PM ET,GB,7.05
1617449439,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Brian Hoyer (13362839),Brian Hoyer,13362839,QB,4300,ATL@IND 09/22/2019 01:00PM ET,IND,0
1617449440,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Jarrett Stidham (13362843),Jarrett Stidham,13362843,QB,4300,NYJ@NE 09/22/2019 01:00PM ET,NE,0
1617449441,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Duke Johnson (13362937),Duke Johnson,13362937,RB/FLEX,4300,HOU@LAC 09/22/2019 04:25PM ET,HOU,8.05
1617449442,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Vance McDonald (13363433),Vance McDonald,13363433,TE/FLEX,4300,PIT@SF 09/22/2019 04:25PM ET,PIT,14.4
1617449443,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Matt Barkley (13362844),Matt Barkley,13362844,QB,4200,CIN@BUF 09/22/2019 01:00PM ET,BUF,0
1617449444,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Giovani Bernard (13362945),Giovani Bernard,13362945,RB/FLEX,4200,CIN@BUF 09/22/2019 01:00PM ET,CIN,5.3
1617449445,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Cooper Rush (13362845),Cooper Rush,13362845,QB,4200,MIA@DAL 09/22/2019 01:00PM ET,DAL,0
1617449446,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Willie Snead IV (13363209),Willie Snead IV,13363209,WR/FLEX,4200,BAL@KC 09/22/2019 01:00PM ET,BAL,6.8
1617449447,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Justin Jackson (13362943),Justin Jackson,13362943,RB/FLEX,4200,HOU@LAC 09/22/2019 04:25PM ET,LAC,7.25
1617449448,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Kalen Ballage (13362953),Kalen Ballage,13362953,RB/FLEX,4100,MIA@DAL 09/22/2019 01:00PM ET,MIA,2.2
1617449449,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Darren Waller (13363435),Darren Waller,13363435,TE/FLEX,4100,OAK@MIN 09/22/2019 01:00PM ET,OAK,13.15
1617449450,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Jordan Howard (13362951),Jordan Howard,13362951,RB/FLEX,4100,DET@PHI 09/22/2019 01:00PM ET,PHI,5.55
1617449451,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,AJ McCarron (13362846),AJ McCarron,13362846,QB,4100,HOU@LAC 09/22/2019 04:25PM ET,HOU,0
1617449452,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Latavius Murray (13362947),Latavius Murray,13362947,RB/FLEX,4100,NO@SEA 09/22/2019 04:25PM ET,NO,8
1617449453,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Rashaad Penny (13362949),Rashaad Penny,13362949,RB/FLEX,4100,NO@SEA 09/22/2019 04:25PM ET,SEA,7.65
1617449454,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Ryan Finley (13362848),Ryan Finley,13362848,QB,4000,CIN@BUF 09/22/2019 01:00PM ET,CIN,0
1617449455,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Jake Dolegala (13362849),Jake Dolegala,13362849,QB,4000,CIN@BUF 09/22/2019 01:00PM ET,CIN,0
1617449456,NFL $4.25M Fantasy Football Millionaire [$1M to 1st],76454193,$20 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,DeVante Parker (13363215),DeVante Parker,13363215,WR/FLEX,4000,MIA@DAL 09/22/2019 01:00PM ET,MIA,5.25
1617445471,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Brandon Allen (13362850),Brandon Allen,13362850,QB,4000,DEN@GB 09/22/2019 01:00PM ET,DEN,0
1617445472,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Tim Boyle (13362853),Tim Boyle,13362853,QB,4000,DEN@GB 09/22/2019 01:00PM ET,GB,0
1617445473,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Jamaal Williams (13362955),Jamaal Williams,13362955,RB/FLEX,4000,DEN@GB 09/22/2019 01:00PM ET,GB,8.3
1617445474,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,DaeSean Hamilton (13363211),DaeSean Hamilton,13363211,WR/FLEX,4000,DEN@GB 09/22/2019 01:00PM ET,DEN,3
1617445475,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Jimmy Graham (13363437),Jimmy Graham,13363437,TE/FLEX,4000,DEN@GB 09/22/2019 01:00PM ET,GB,6
1617445476,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Chad Kelly (13362854),Chad Kelly,13362854,QB,4000,ATL@IND 09/22/2019 01:00PM ET,IND,0
1617445477,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Matt Schaub (13362871),Matt Schaub,13362871,QB,4000,ATL@IND 09/22/2019 01:00PM ET,ATL,0
1617445478,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Matt Moore (13362855),Matt Moore,13362855,QB,4000,BAL@KC 09/22/2019 01:00PM ET,KC,-0.1
1617445479,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Robert Griffin III (13362869),Robert Griffin III,13362869,QB,4000,BAL@KC 09/22/2019 01:00PM ET,BAL,7.1
1617445480,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Trace McSorley (13362870),Trace McSorley,13362870,QB,4000,BAL@KC 09/22/2019 01:00PM ET,BAL,0
1617445481,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Mike Glennon (13362856),Mike Glennon,13362856,QB,4000,OAK@MIN 09/22/2019 01:00PM ET,OAK,0
1617445482,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,DeShone Kizer (13362857),DeShone Kizer,13362857,QB,4000,OAK@MIN 09/22/2019 01:00PM ET,OAK,0
1617445483,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Sean Mannion (13362858),Sean Mannion,13362858,QB,4000,OAK@MIN 09/22/2019 01:00PM ET,MIN,0
1617445484,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Josh Johnson (13362851),Josh Johnson,13362851,QB,4000,DET@PHI 09/22/2019 01:00PM ET,DET,0
1617445485,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,David Blough (13362852),David Blough,13362852,QB,4000,DET@PHI 09/22/2019 01:00PM ET,DET,0
1617445486,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Nate Sudfeld (13362860),Nate Sudfeld,13362860,QB,4000,DET@PHI 09/22/2019 01:00PM ET,PHI,0
1617445487,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Brett Hundley (13362861),Brett Hundley,13362861,QB,4000,CAR@ARI 09/22/2019 04:05PM ET,ARI,0
1617445488,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Kyle Allen (13362867),Kyle Allen,13362867,QB,4000,CAR@ARI 09/22/2019 04:05PM ET,CAR,0
1617445489,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Will Grier (13362868),Will Grier,13362868,QB,4000,CAR@ARI 09/22/2019 04:05PM ET,CAR,0
1617445490,NFL $250K First Down [20 Entry Max],76454194,$1 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Alex Tanney (13362859),Alex Tanney,13362859,QB,4000,NYG@TB 09/22/2019 04:05PM ET,NYG,0
1617445451,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Blaine Gabbert (13362865),Blaine Gabbert,13362865,QB,4000,NYG@TB 09/22/2019 04:05PM ET,TB,0
1617445452,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Ryan Griffin (13362866),Ryan Griffin,13362866,QB,4000,NYG@TB 09/22/2019 04:05PM ET,TB,0
1617445453,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Alex McGough (13362847),Alex McGough,13362847,QB,4000,HOU@LAC 09/22/2019 04:25PM ET,HOU,0
1617445454,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Easton Stick (13362862),Easton Stick,13362862,QB,4000,HOU@LAC 09/22/2019 04:25PM ET,LAC,0
1617445455,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Tyrod Taylor (13362872),Tyrod Taylor,13362872,QB,4000,HOU@LAC 09/22/2019 04:25PM ET,LAC,0
1617445456,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,Geno Smith (13362864),Geno Smith,13362864,QB,4000,NO@SEA 09/22/2019 04:25PM ET,SEA,0
1617445457,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,QB,C.J. Beathard (13362863),C.J. Beathard,13362863,QB,4000,PIT@SF 09/22/2019 04:25PM ET,SF,0
1617445458,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Donte Moncrief (13363213),Donte Moncrief,13363213,WR/FLEX,4000,PIT@SF 09/22/2019 04:25PM ET,PIT,1.85
1617445459,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Mohamed Sanu (13363221),Mohamed Sanu,13363221,WR/FLEX,3900,ATL@IND 09/22/2019 01:00PM ET,ATL,8.15
1617445460,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Rex Burkhead (13362957),Rex Burkhead,13362957,RB/FLEX,3900,NYJ@NE 09/22/2019 01:00PM ET,NE,11.15
1617445461,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Miles Sanders (13362961),Miles Sanders,13362961,RB/FLEX,3900,DET@PHI 09/22/2019 01:00PM ET,PHI,5.2
1617445462,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Ronald Jones II (13362959),Ronald Jones II,13362959,RB/FLEX,3900,NYG@TB 09/22/2019 04:05PM ET,TB,5.6
1617445463,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Kenny Stills (13363219),Kenny Stills,13363219,WR/FLEX,3900,HOU@LAC 09/22/2019 04:25PM ET,HOU,9.25
1617445464,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,TE,Hunter Henry (13363439),Hunter Henry,13363439,TE/FLEX,3900,HOU@LAC 09/22/2019 04:25PM ET,LAC,10
1617445465,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,WR,Ted Ginn Jr. (13363217),Ted Ginn Jr.,13363217,WR/FLEX,3900,NO@SEA 09/22/2019 04:25PM ET,NO,10.05
1617445466,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,T.J. Yeldon (13362967),T.J. Yeldon,13362967,RB/FLEX,3800,CIN@BUF 09/22/2019 01:00PM ET,BUF,0
1617445467,NFL $1.6M Play-Action [$100K to 1st 20 Entry Max],76454709,$3 ,Patrick Mahomes (13362808),Josh Jacobs (13362909),Jaylen Samuels (13362911),Tyler Boyd (13363135),Stefon Diggs (13363143),T.Y. Hilton (13363137),Evan Engram (13363429),John Ross III (13363165),Broncos (13363609),,RB,Tony Pollard (13362963),Tony Pollard,13362963,RB/FLEX,3800,MIA@DAL 09/22/2019 01:00PM ET,DAL,2.95
